Org ID|Org Name|Station ID|WBID|Act Date|Act Time|Act Type|Act Category|Act Depth|Depth Units|Relative Depth|Characteristic|Result Value|Result Units|VQ|Analysis Date|Analysis Time|Procedure Name|Comment|Sample Fraction|MDL|MDL Units|PQL|Medium|Matrix
21FLDADE|Dade Environmental Resource Management (Florida)|CD02|3295|07/09/2015|10:45:00 AM|Sample|Routine Sample||||Nitrogen, Kjeldahl|0.22|mg/l|I|07/20/2015|05:54:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD02|3295|07/09/2015|10:45:00 AM|Sample|Routine Sample||||Phosphorus as PO4|0.026|mg/l||07/20/2015|01:09:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD02|3295|07/09/2015|10:45:00 AM|Sample|Routine Sample||||Phosphorus, orthophosphate as PO4|*Non-detect||U|07/09/2015|01:42:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD02|3295|07/09/2015|10:45:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|155|cfu/100ml|B|07/10/2015|05:00:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:40:00 AM|Sample|Routine Sample||||Fecal Coliform|*Non-detect||U|07/10/2015|05:00:00 PM|9222-D||Total|10|cfu/100ml|10|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:36:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|4.7|mg/l|D|07/09/2015|10:36:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:36:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.67|None|D|07/09/2015|10:36:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:36:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|77.7|%|D|07/09/2015|10:36:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:36:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|60478|umho/cm|D|07/09/2015|10:36:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:36:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|30.02|deg C|D|07/09/2015|10:36:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:36:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|40.41|ppth|D|07/09/2015|10:36:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:35:00 AM|Field Msr/Obs|Routine Msr/Obs|0.412|m||Dissolved oxygen (DO)|4.63|mg/l|D|07/09/2015|10:35:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:35:00 AM|Field Msr/Obs|Routine Msr/Obs|0.412|m||Temperature, water|30.01|deg C|D|07/09/2015|10:35:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:35:00 AM|Field Msr/Obs|Routine Msr/Obs|0.412|m||pH|7.6|None|D|07/09/2015|10:35:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:35:00 AM|Field Msr/Obs|Routine Msr/Obs|0.412|m||Salinity|40.41|ppth|D|07/09/2015|10:35:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:35:00 AM|Field Msr/Obs|Routine Msr/Obs|0.412|m||Dissolved oxygen saturation|76.5|%|D|07/09/2015|10:35:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:35:00 AM|Field Msr/Obs|Routine Msr/Obs|0.412|m||Depth|0.412|m|D|07/09/2015|10:35:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|BB52|6001|07/09/2015|10:35:00 AM|Field Msr/Obs|Routine Msr/Obs|0.412|m||Specific conductance|60469|umho/cm|D|07/09/2015|10:35:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:30:00 AM|Sample|Routine Sample||||Phosphorus as PO4|0.007|mg/l|I|07/20/2015|01:07:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:30:00 AM|Sample|Routine Sample||||Nitrogen, ammonia (NH3) as NH3|0.03|mg/l|I|07/15/2015|02:01:00 PM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:30:00 AM|Sample|Routine Sample||||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.1|mg/l||07/22/2015|12:18:00 PM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:30:00 AM|Sample|Routine Sample||||Turbidity|0.6|NTU||07/10/2015|09:47:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:30:00 AM|Sample|Routine Sample||||Phosphorus, orthophosphate as PO4|*Non-detect||U|07/09/2015|01:41:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:30:00 AM|Sample|Routine Sample||||Nitrogen, Kjeldahl|0.7|mg/l||07/20/2015|05:51:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:30:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|10|cfu/100ml||07/10/2015|05:00:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|31.2|deg C|D|07/09/2015|10:28:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|68.7|%|D|07/09/2015|10:28:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|551|umho/cm|D|07/09/2015|10:28:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|5.08|mg/l|D|07/09/2015|10:28:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.8|None|D|07/09/2015|10:28:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:28:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.26|ppth|D|07/09/2015|10:28:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Routine Msr/Obs|1.802|m||Salinity|0.26|ppth|D|07/09/2015|10:27:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|70.7|%|D|07/09/2015|10:27:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Routine Msr/Obs|1.802|m||Specific conductance|550|umho/cm|D|07/09/2015|10:27:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Routine Msr/Obs|1.802|m||Dissolved oxygen (DO)|5.41|mg/l|D|07/09/2015|10:27:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|5.23|mg/l|D|07/09/2015|10:27:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7.79|None|D|07/09/2015|10:27:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Routine Msr/Obs|1.802|m||Dissolved oxygen saturation|72.9|%|D|07/09/2015|10:27:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Routine Msr/Obs|1.802|m||Temperature, water|31.06|deg C|D|07/09/2015|10:27:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Routine Msr/Obs|1.802|m||pH|7.78|None|D|07/09/2015|10:27:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.26|ppth|D|07/09/2015|10:27:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|550|umho/cm|D|07/09/2015|10:27:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Routine Msr/Obs|1.802|m||Depth|1.802|m|D|07/09/2015|10:27:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP04|3293|07/09/2015|10:27:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|31.1|deg C|D|07/09/2015|10:27:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.81|None|D|07/09/2015|10:11:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|4.79|mg/l|D|07/09/2015|10:11:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|38.81|ppth|D|07/09/2015|10:11:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|58360|umho/cm|D|07/09/2015|10:11:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|78.5|%|D|07/09/2015|10:11:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:11:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|30.03|deg C|D|07/09/2015|10:11:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Sample|Routine Sample||||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.01|mg/l|UJ|07/27/2015|11:16:00 AM|353.2|QJ11: Matrix spike recovery is below QC limits. Batch accepted based on LFB recovery.|Total|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Sample|Routine Sample||||Phosphorus, orthophosphate as PO4|0.003|mg/l|I|07/09/2015|02:54:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Field Msr/Obs|Routine Msr/Obs|0.368|m||Temperature, water|30.05|deg C|D|07/09/2015|10:10:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Field Msr/Obs|Routine Msr/Obs|0.368|m||Dissolved oxygen (DO)|4.7|mg/l|D|07/09/2015|10:10:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|10|cfu/100ml||07/10/2015|05:00:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Sample|Routine Sample|0.1|m||Chlorophyll a, free of pheophytin|0.63|ug/l|I|07/10/2015|01:29:00 PM|445||Total|0.16|ug/l|0.64|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Field Msr/Obs|Routine Msr/Obs|0.368|m||Dissolved oxygen saturation|77.1|%|D|07/09/2015|10:10:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Field Msr/Obs|Routine Msr/Obs|0.368|m||pH|7.72|None|D|07/09/2015|10:10:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Field Msr/Obs|Routine Msr/Obs|0.368|m||Depth|0.368|m|D|07/09/2015|10:10:00 AM|FP||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Sample|Routine Sample||||Nitrogen, Kjeldahl|0.76|mg/l||07/20/2015|05:41:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Sample|Routine Sample||||Turbidity|0.5|NTU||07/10/2015|09:28:00 AM|180.1||Total|0.1|NTU|0.4|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Field Msr/Obs|Routine Msr/Obs|0.368|m||Specific conductance|58309|umho/cm|D|07/09/2015|10:10:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Sample|Routine Sample||||Phosphorus as PO4|0.01|mg/l||07/22/2015|01:19:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Field Msr/Obs|Routine Msr/Obs|0.368|m||Salinity|38.77|ppth|D|07/09/2015|10:10:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD01A|6001|07/09/2015|10:10:00 AM|Sample|Routine Sample||||Nitrogen, ammonia (NH3) as NH3|0.09|mg/l||07/24/2015|11:38:00 AM|350.1||Total|0.01|mg/l|0.04|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|10:00:00 AM|Sample|Routine Sample||||Phosphorus, orthophosphate as PO4|*Non-detect||U|07/09/2015|01:39:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|10:00:00 AM|Sample|Routine Sample||||Phosphorus as PO4|0.007|mg/l|I|07/20/2015|01:06:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|10:00:00 AM|Sample|Routine Sample||||Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N|0.02|mg/l|I|07/22/2015|12:18:00 PM|353.2||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|10:00:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|45|cfu/100ml|B|07/10/2015|05:00:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|10:00:00 AM|Sample|Routine Sample||||Nitrogen, Kjeldahl|0.37|mg/l||07/20/2015|05:50:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|10:00:00 AM|Sample|Routine Sample||||Turbidity|0.9|NTU||07/10/2015|09:45:00 AM|180.1||Total|0.1|NTU|0.4|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|10:00:00 AM|Sample|Routine Sample||||Nitrogen, ammonia (NH3) as NH3|0.05|mg/l||07/15/2015|02:00:00 PM|350.1||Total|0.01|mg/l|0.04|Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen (DO)|2.29|mg/l|D|07/09/2015|09:57:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|556|umho/cm|D|07/09/2015|09:57:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|26.3|deg C|D|07/09/2015|09:57:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.09|None|D|07/09/2015|09:57:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|28.4|%|D|07/09/2015|09:57:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:57:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|0.27|ppth|D|07/09/2015|09:57:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Salinity|0.27|ppth|D|07/09/2015|09:56:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Routine Msr/Obs|2.614|m||Temperature, water|26.5|deg C|D|07/09/2015|09:56:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Routine Msr/Obs|2.614|m||Dissolved oxygen saturation|19.5|%|D|07/09/2015|09:56:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Specific conductance|557|umho/cm|D|07/09/2015|09:56:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Temperature, water|26.31|deg C|D|07/09/2015|09:56:00 AM|2550||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen (DO)|1.03|mg/l|D|07/09/2015|09:56:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Routine Msr/Obs|2.614|m||Dissolved oxygen (DO)|1.56|mg/l|D|07/09/2015|09:56:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Routine Msr/Obs|2.614|m||Salinity|0.27|ppth|D|07/09/2015|09:56:00 AM|2520-B||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||Dissolved oxygen saturation|12.8|%|D|07/09/2015|09:56:00 AM|4500-O-G||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Routine Msr/Obs|2.614|m||pH|6.84|None|D|07/09/2015|09:56:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.5|m||pH|7|None|D|07/09/2015|09:56:00 AM|4500-H||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Routine Msr/Obs|2.614|m||Depth|2.614|m|D|07/09/2015|09:56:00 AM|FP||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|CD09|3295|07/09/2015|09:56:00 AM|Field Msr/Obs|Routine Msr/Obs|2.614|m||Specific conductance|554|umho/cm|D|07/09/2015|09:56:00 AM|2510||Total||||Water|Estuary
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Sample|Routine Sample||||Apparent Color|30|PCU||07/10/2015|02:17:00 PM|110.2|pH: 7.5 Q (Out of holding time)|Total|5|PCU|20|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Dissolved oxygen saturation|48|%|D|07/09/2015|09:50:00 AM|4500-O-G||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Sample|Routine Sample|0.1|m||Fecal Coliform|110|cfu/100ml|B|07/10/2015|05:00:00 PM|9222-D||Total|1|cfu/100ml|1|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Sample|Routine Sample||||Turbidity|0.8|NTU||07/10/2015|09:26:00 AM|180.1||Total|0.1|NTU|0.4|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Temperature, water|29.49|deg C|D|07/09/2015|09:50:00 AM|2550||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Salinity|27.27|ppth|D|07/09/2015|09:50:00 AM|2520-B||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||Specific conductance|42611|umho/cm|D|07/09/2015|09:50:00 AM|2510||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Sample|Routine Sample||||Nitrogen, Kjeldahl|0.66|mg/l||07/20/2015|05:40:00 PM|351.2||Total|0.08|mg/l|0.32|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Field Msr/Obs|Replicate Msr/Obs|0.1|m||pH|7.26|None|D|07/09/2015|09:50:00 AM|4500-H||Total||||Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Sample|Routine Sample||||Phosphorus, orthophosphate as PO4|0.004|mg/l|I|07/09/2015|02:53:00 PM|365.1||Total|0.002|mg/l|0.008|Water|Surface Water
21FLDADE|Dade Environmental Resource Management (Florida)|SP01|6001|07/09/2015|09:50:00 AM|Sample|Routine Sample|0.1|m||Chlorophyll a, free of pheophytin|2.09|ug/l||07/10/2015|01:04:00 PM|445||Total|0.16|ug/l|0.64|Water|Surface Water
