"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation"
"39","DERM_BBWQ","BBMB3",NA,NA,NA,NA,11,0.269454545454545,0.06,0.476,0.384776080973805
"40","DERM_BBWQ","BBMB4",NA,NA,NA,NA,11,0.317909090909091,0.06,0.59,0.425997712152474
"41","DERM_BBWQ","BBOR1",NA,NA,NA,NA,11,0.314818181818182,0.06,0.52,0.443239419434446
"42","DERM_BBWQ","BBOR2",NA,NA,NA,NA,11,0.348545454545455,0.24,0.46,0.22953019034957
"43","DERM_BBWQ","BBY1",NA,NA,NA,NA,8,0.28875,0.06,0.59,0.536656873326813
"44","DERM_BBWQ","BBY4",NA,NA,NA,NA,8,0.245,0.06,0.55,0.573922089766264
"45","DERM_BBWQ","BISC101",NA,NA,NA,NA,11,0.428181818181818,0.06,0.92,0.597072425253127
"46","DERM_BBWQ","BISC121",NA,NA,NA,NA,11,0.330727272727273,0.06,0.7,0.512253217501231
"47","DERM_BBWQ","BISC122",NA,NA,NA,NA,11,0.271,0.06,0.52,0.503324279566637
"48","DERM_BBWQ","BISC127",NA,NA,NA,NA,11,0.302363636363636,0.06,0.7,0.524278407119318
"49","DERM_BBWQ","BL01",NA,NA,NA,NA,8,0.7425,0.24,1.12,0.392706184677732
"50","DERM_BBWQ","BL02",NA,NA,NA,NA,8,0.88625,0.34,1.17,0.33710166521772
"51","DERM_BBWQ","BL03",NA,NA,NA,NA,11,1.11436363636364,0.35,1.69,0.35275926002212
"52","DERM_BBWQ","BL04",NA,NA,NA,NA,8,1.1425,0.45,1.7,0.424065924864501
"53","DERM_BBWQ","BL05",NA,NA,NA,NA,8,1.13625,0.42,1.6,0.412983784861601
"54","DERM_BBWQ","BL06",NA,NA,NA,NA,11,1.23263636363636,0.825,1.71,0.262879353378443
"55","DERM_BBWQ","BL12",NA,NA,NA,NA,11,0.972545454545455,0.734,1.62,0.24330934706994
"56","DERM_BBWQ","BS01",NA,NA,NA,NA,11,0.564363636363636,0.24,1.26,0.621551245348425
"57","DERM_BBWQ","BS04",NA,NA,NA,NA,11,0.756272727272727,0.485,1.08,0.280355889348528
"58","DERM_BBWQ","BS07",NA,NA,NA,NA,8,0.8025,0.56,1.03,0.236783546495658
"59","DERM_BBWQ","BS08",NA,NA,NA,NA,8,0.8925,0.61,1.19,0.248797890682908
"60","DERM_BBWQ","BS09",NA,NA,NA,NA,8,0.935,0.61,1.12,0.170740596421073
"61","DERM_BBWQ","BS10",NA,NA,NA,NA,11,1.13227272727273,0.69,1.59,0.288353988571768
"62","DERM_BBWQ","BS11",NA,NA,NA,NA,11,1.51072727272727,0.99,2.92,0.344168682171709
"63","DERM_BBWQ","CD01A",NA,NA,NA,NA,11,0.378545454545455,0.24,0.6,0.325199233849514
"64","DERM_BBWQ","CD02",NA,NA,NA,NA,11,0.423545454545455,0.19,0.629,0.401529709709739
"65","DERM_BBWQ","CD03A",NA,NA,NA,NA,8,0.435,0.21,0.66,0.379534192793265
"66","DERM_BBWQ","CD04A",NA,NA,NA,NA,8,0.35875,0.25,0.49,0.242290055502703
"67","DERM_BBWQ","CD05",NA,NA,NA,NA,11,0.309181818181818,0.2,0.53,0.340224021459066
"68","DERM_BBWQ","CD09",NA,NA,NA,NA,8,0.42325,0.3,0.77,0.412185048642441
"69","DERM_BBWQ","CG01",NA,NA,NA,NA,11,0.419545454545455,0.24,0.76,0.351779544054562
"70","DERM_BBWQ","CG02",NA,NA,NA,NA,8,0.64625,0.35,0.9,0.321824716229608
"71","DERM_BBWQ","CG02A",NA,NA,NA,NA,6,0.7485,0.35,1.015,0.343117542064083
"72","DERM_BBWQ","CG03",NA,NA,NA,NA,8,0.735,0.34,1.17,0.415419784049935
"73","DERM_BBWQ","CG07",NA,NA,NA,NA,11,0.803636363636364,0.42,1.5,0.393711772998186
"74","DERM_BBWQ","CM02",NA,NA,NA,NA,11,0.483454545454545,0.34,0.69,0.222656289115224
"75","DERM_BBWQ","CM04",NA,NA,NA,NA,8,0.65125,0.41,1.01,0.314304081329035
"76","DERM_BBWQ","DDC1",NA,NA,NA,NA,8,0.69375,0.52,0.89,0.196727903183705
"77","DERM_BBWQ","DDC2",NA,NA,NA,NA,8,0.655,0.52,0.77,0.145753844681384
"78","DERM_BBWQ","FC03",NA,NA,NA,NA,11,0.712909090909091,0.58,0.86,0.12501299102319
"79","DERM_BBWQ","FC15",NA,NA,NA,NA,11,0.879090909090909,0.38,2.99,0.872660775510543
"80","DERM_BBWQ","GL02",NA,NA,NA,NA,11,1.14227272727273,0.5,2.41,0.450825137380676
"81","DERM_BBWQ","GL03",NA,NA,NA,NA,8,1.5625,0.63,2.74,0.439344966967871
"82","DERM_BBWQ","IC01",NA,NA,NA,NA,8,0.24,0.06,0.6,0.694365074829414
"83","DERM_BBWQ","IC02",NA,NA,NA,NA,8,0.2325,0.06,0.33,0.356718939730205
"84","DERM_BBWQ","L31E1",NA,NA,NA,NA,11,0.742818181818182,0.498,1.828,0.515859725995229
"85","DERM_BBWQ","LR01",NA,NA,NA,NA,11,0.758545454545455,0.35,1.11,0.317011473993948
"86","DERM_BBWQ","LR05",NA,NA,NA,NA,11,1.08345454545455,0.863,1.41,0.161784072639341
"87","DERM_BBWQ","LR06",NA,NA,NA,NA,11,1.07336363636364,0.84,1.297,0.149939782085467
"88","DERM_BBWQ","LR07",NA,NA,NA,NA,8,1.1625,0.88,1.34,0.136767623913558
"89","DERM_BBWQ","LR08",NA,NA,NA,NA,11,1.09490909090909,0.89,1.36,0.136674255681539
"90","DERM_BBWQ","LR10",NA,NA,NA,NA,11,2.52509090909091,1.14,3.557,0.359682352123901
"91","DERM_BBWQ","MI02",NA,NA,NA,NA,11,0.618,0.363,1.173,0.352118580728527
"92","DERM_BBWQ","MI03",NA,NA,NA,NA,11,0.539818181818182,0.283,1.007,0.358233352701054
"93","DERM_BBWQ","MR01",NA,NA,NA,NA,11,0.398636363636364,0.24,0.62,0.323453953371189
"94","DERM_BBWQ","MR02",NA,NA,NA,NA,8,0.84,0.37,1.23,0.337678194448731
"95","DERM_BBWQ","MR03",NA,NA,NA,NA,11,0.779090909090909,0.443,1.21,0.340680840832014
"96","DERM_BBWQ","MR04",NA,NA,NA,NA,8,0.8225,0.44,1.08,0.288719517127569
"97","DERM_BBWQ","MR05",NA,NA,NA,NA,11,0.786363636363636,0.452,1.03,0.291350600206985
"98","DERM_BBWQ","MR06",NA,NA,NA,NA,8,0.865,0.57,1.26,0.274759808502306
"99","DERM_BBWQ","MR07",NA,NA,NA,NA,11,0.945363636363636,0.57,1.43,0.29484925229476
"100","DERM_BBWQ","MR08",NA,NA,NA,NA,11,0.897909090909091,0.562,1.33,0.259352835773564
"101","DERM_BBWQ","MR11",NA,NA,NA,NA,8,0.97875,0.67,1.28,0.221800302834331
"102","DERM_BBWQ","MR15",NA,NA,NA,NA,11,0.886272727272727,0.579,1.13,0.216953591736733
"103","DERM_BBWQ","MW01",NA,NA,NA,NA,8,1.48125,0.56,3.28,0.650522276376777
"104","DERM_BBWQ","MW04",NA,NA,NA,NA,11,2.34263636363636,1.25,3.72,0.358264945710288
"105","DERM_BBWQ","MW05",NA,NA,NA,NA,11,3.99690909090909,2.5,4.86,0.187990029873793
"106","DERM_BBWQ","MW13",NA,NA,NA,NA,11,0.708,0.49,1.22,0.324750043219453
"107","DERM_BBWQ","NO07A",NA,NA,NA,NA,11,1.582,0.78,2.2,0.235842393701529
"108","DERM_BBWQ","OC01",NA,NA,NA,NA,8,0.805,0.58,1.67,0.448583107708517
"109","DERM_BBWQ","OL01",NA,NA,NA,NA,8,0.5075,0.06,0.76,0.517566333365871
"110","DERM_BBWQ","OL02",NA,NA,NA,NA,8,0.675,0.6,0.76,0.0906353993877835
"111","DERM_BBWQ","OL03",NA,NA,NA,NA,11,0.729818181818182,0.57,1.17,0.246351008121637
"112","DERM_BBWQ","OSC1",NA,NA,NA,NA,8,0.80125,0.52,1.63,0.454587759514507
"113","DERM_BBWQ","OSC2",NA,NA,NA,NA,8,1.6975,1.05,2.25,0.289247438531238
"114","DERM_BBWQ","OSC3",NA,NA,NA,NA,8,1.12875,0.79,1.46,0.193892896279917
"115","DERM_BBWQ","PR01",NA,NA,NA,NA,7,3.88428571428571,2.79,5.12,0.223460243599511
"116","DERM_BBWQ","PR03",NA,NA,NA,NA,11,4.62763636363636,2.1,5.84,0.219609205610712
"117","DERM_BBWQ","PR04A",NA,NA,NA,NA,11,4.00572727272727,3.43,4.38,0.0785578831687454
"118","DERM_BBWQ","PR08",NA,NA,NA,NA,11,0.725,0.43,1.21,0.353782213988496
"119","DERM_BBWQ","SK01",NA,NA,NA,NA,11,0.517636363636364,0.06,1.23,0.669243868273501
"120","DERM_BBWQ","SK02",NA,NA,NA,NA,11,0.866090909090909,0.54,1.17,0.251359297047065
"121","DERM_BBWQ","SK05",NA,NA,NA,NA,11,0.891090909090909,0.585,1.19,0.230723867552927
"122","DERM_BBWQ","SK09",NA,NA,NA,NA,11,0.793363636363636,0.652,1.14,0.165468907974644
"123","DERM_BBWQ","SK10",NA,NA,NA,NA,11,0.896545454545455,0.67,1.06,0.135216077482269
"124","DERM_BBWQ","SP01",NA,NA,NA,NA,11,0.532,0.24,0.87,0.413076472988483
"125","DERM_BBWQ","SP03",NA,NA,NA,NA,8,0.865,0.69,1.05,0.128139816622764
"126","DERM_BBWQ","SP04",NA,NA,NA,NA,11,0.815,0.66,0.984,0.128046671832924
"127","DERM_BBWQ","SP05",NA,NA,NA,NA,8,0.85125,0.74,1,0.113277237789341
"128","DERM_BBWQ","SP08",NA,NA,NA,NA,11,1.02818181818182,0.842,1.376,0.158406213951246
"129","DERM_BBWQ","TM02",NA,NA,NA,NA,13,0.796,0.666,0.93,0.119016779191485
"130","DERM_BBWQ","TM03A",NA,NA,NA,NA,11,0.795090909090909,0.676,1.02,0.131094329055381
"131","DERM_BBWQ","TM05",NA,NA,NA,NA,11,0.953181818181818,0.83,1.06,0.0826246941166691
"132","DERM_BBWQ","TM06",NA,NA,NA,NA,8,1.015,0.78,1.2,0.137830464994737
"133","DERM_BBWQ","TM07A",NA,NA,NA,NA,8,1.06,0.96,1.22,0.07893019118246
"134","DERM_BBWQ","TM08",NA,NA,NA,NA,13,0.974846153846154,0.825,1.22,0.136982041039557
"135","DERM_BBWQ","WC02",NA,NA,NA,NA,11,0.564,0.29,0.92,0.30902378454012
"136","DERM_BBWQ","WC03",NA,NA,NA,NA,11,0.534636363636364,0.39,0.68,0.15590969263312
"137","DERM_BBWQ","WC04",NA,NA,NA,NA,11,0.668454545454545,0.491,0.97,0.222226858122091
"138","FIU_WQMP","200-W",0.0002325,-0.06996336996337,0.0923082270232447,0.887466678749046,61,0.087620355704918,0.04127,0.17001,0.324699063747884
"139","FIU_WQMP","201-W",-0.00473382392857143,-0.163218390804598,0.919148475157158,0.518443603650644,33,0.114036945090909,0.04127,0.25081,0.398597210309965
"140","FIU_WQMP","203-W",-0.00426712828571429,-0.283333333333333,0.56993428932224,0.490344184397289,33,0.0904113053333333,0.04127,0.24146,0.440389116028872
"141","FIU_WQMP","204-W",-0.000693248142857144,-0.106666666666667,0.879301718722163,0.916282441329102,34,0.116709438735294,0.04127,0.35573,0.483678155819955
"142","FIU_WQMP","206-W",-0.0001875,-0.128571428571429,0.657305595618476,1,33,0.0812875603030303,0.04127,0.15668,0.361140489569765
"143","FIU_WQMP","207-W",0.0078475,0.0114942528735632,0.274848631918939,0.453829966416147,33,0.117862604060606,0.04127,0.3139,0.44258285848313
"144","FIU_WQMP","209-W",-0.0107720636964286,-0.311111111111111,0.416592958590104,0.0805972400147422,32,0.2048768151875,0.04127,0.39757,0.369036023278951
"145","FIU_WQMP","210-W",-0.000606666666666666,-0.080952380952381,0.959992009525565,0.907868500949536,33,0.078031451969697,0.04127,0.19112,0.393814188746325
"146","FIU_WQMP","211-W",0.004345,0.214285714285714,0.953906625169286,0.293270726697762,32,0.14870877978125,0.04127,0.454800091,0.476539721697453
"147","FIU_WQMP","212-W",-0.000228571428571429,-0.0114942528735632,0.969015581652799,1,33,0.099529443030303,0.04127,0.21,0.371050920852399
"148","FIU_WQMP","213-W",-0.000874751000000001,-0.169449598021027,0.69292276794219,0.44547985524231,59,0.0813669968644068,0.04127,0.28202,0.466972534858666
"149","FIU_WQMP","214-W",0.0002775,-0.00689655172413793,0.946503309986275,1,33,0.124906314636364,0.04127,0.23133,0.298953521435018
"150","FIU_WQMP","215-W",0.00243034275,-0.103448275862069,0.0697382461996726,0.915106034420506,33,0.100984124363636,0.04127,0.16667,0.28699118664964
"151","FIU_WQMP","216-W",-0.00104142857142857,-0.228571428571429,0.989937150611915,0.419954526594906,33,0.0929424607878788,0.04127,0.45585,0.773322455668018
"152","FIU_WQMP","217-W",0.00182625,0.117241379310345,0.933429399988864,0.594032340599042,33,0.111163450181818,0.04127,0.19667,0.336158485883882
"153","FIU_WQMP","218-W",0.00132333333333333,0.0592592592592593,0.831352125491912,0.741433202171676,31,0.0947844123870968,0.04127,0.22667,0.502432418262631
"154","FIU_WQMP","219-W",-0.00109,-0.121428571428571,0.928445554941881,0.64707561813228,33,0.0901444341818182,0.04103,0.39119,0.695834529234443
"155","FIU_WQMP","220-W",0.002556,0.0931034482758621,0.72377439492994,0.668036017950943,33,0.103639981393939,0.04127,0.20077,0.339426963988474
"156","FIU_WQMP","222-W",-0.00102666666666667,-0.0597701149425287,0.525919710298173,0.808824058118458,33,0.079751375030303,0.04127,0.17022,0.417910775308186
"157","FIU_WQMP","223-W",0.00240285714285714,0.212903225806452,0.835163869964365,0.474339816171225,33,0.0996959485151515,0.04127,0.23333,0.398565116203984
"158","FIU_WQMP","224-W",0,-0.120335429769392,0.204071519395496,1,59,0.0869008977627119,0.04127,0.18671,0.388484324373116
"159","FIU_WQMP","225-W",-0.00204839285714286,-0.0755555555555556,0.799789743753677,0.812380364087885,33,0.0828010593636364,0.04127,0.25333,0.512959702326589
"160","FIU_WQMP","226-W",0.00219571428571429,0.348387096774194,0.831980675365286,0.474339816171225,32,0.1437131795,0.07,0.3041,0.356353074580507
"161","FIU_WQMP","227-W",-0.000920000000000004,-0.256666666666667,0.309770295268581,0.54029137460742,31,0.0951755750322581,0.04127,0.24816,0.444131077525699
"162","FIU_WQMP","228-W",0.000115,-0.0114583333333333,0.791963432229433,1,34,0.0905904304117647,0.03395,0.27808,0.536988939224766
"163","FIU_WQMP","229-W",-0.000141666666666667,0.0795698924731183,0.102206810930667,1,33,0.153213372757576,0.04843,0.49172,0.635500902581811
"164","FIU_WQMP","230-W",0.00716,0.266666666666667,0.406461127353861,0.283611833536211,31,0.112248447709677,0.04127,0.36597,0.621032725221698
"165","FIU_WQMP","231-W",0.000784999999999998,0.0516129032258064,0.237879701862312,0.908676678179949,32,0.08557977246875,0.04127,0.18418,0.37321008881295
"166","FIU_WQMP","232-W",0.00364953114285714,0.257777777777778,0.544426794014245,0.407215386767241,32,0.12349295021875,0.04843,0.29,0.381082773841283
"167","FIU_WQMP","235-W",0.00187333333333333,0.04,0.307638562673696,0.90575028549614,32,0.12924027246875,0.04843,0.29667,0.431671947612685
"168","FIU_WQMP","237-W",-0.002415,-0.116666666666667,0.552300250085888,0.219688505378972,61,0.0825090196557377,0.03907,0.17667,0.332788604223342
"169","FIU_WQMP","238-W",-0.00401285714285714,-0.2,0.27405524435376,0.228644262341077,33,0.162179806575758,0.04843,0.55,0.669247616228405
"170","FIU_WQMP","239-W",-0.00384,-0.204301075268817,0.242893322957421,0.110612073748523,33,0.0977966437575758,0.0369,0.19861,0.412430187632757
"171","FIU_WQMP","241-W",0.00578533333333333,0.151111111111111,0.690624017694195,0.534093112723782,32,0.163430615875,0.059439327,0.36967,0.492812608911069
"172","FIU_WQMP","242-W",0.003205,0.1,0.27889362288638,0.583882420770365,33,0.149179775575758,0.04127,0.29871,0.47113157776654
"173","FIU_WQMP","243-W",-0.001591884,-0.155555555555556,0.238597973439921,0.654046235169982,33,0.104604740575758,0.04127,0.25333,0.494199179651116
"174","FIU_WQMP","244-W",0.000251999999999997,0.186206896551724,0.435737868397973,0.821222363187472,31,0.16778918783871,0.04333,0.41016,0.434867487747028
"175","FIU_WQMP","246-W",0.00167,0.0133333333333333,0.631553944241542,0.822699640558657,33,0.10406959930303,0.0393,0.25831,0.539525643403222
"176","FIU_WQMP","247-W",-0.000427000000000004,-0.0111111111111111,0.589259365737105,0.721186723488878,33,0.162631871272727,0.05,0.35306,0.395181622991639
"177","FIU_WQMP","248-W",-0.00589,0.0172413793103448,0.484042128739791,0.534093112723782,33,0.106815664636364,0.03395,0.22667,0.499356189234586
"178","FIU_WQMP","249-W",-0.00231142857142857,-0.0779304029304029,0.396070018747193,0.203162369297918,58,0.105117059931034,0.03923,0.63333,0.770946265007715
"179","FIU_WQMP","250-W",0.00403,0.275862068965517,0.951863537932823,0.459044542247762,33,0.151853291090909,0.06667,0.28181,0.298386600005036
"180","FIU_WQMP","252-W",-0.000231999999999999,0.0344827586206897,0.609132777749706,1,33,0.0950959277878788,0.03608,0.4018,0.657858884709675
"181","FIU_WQMP","253-W",0.00157333333333333,0.135632183908046,0.804263140407048,0.826921021756705,33,0.154087408606061,0.0533,0.30308,0.335229676925019
"182","FIU_WQMP","254-W",-0.002962035,0.0551724137931035,0.59978615179483,0.826921021756705,33,0.146496385909091,0.04667,0.22787,0.304715695890587
"183","FIU_WQMP","255-W",-0.001414,-0.133333333333333,0.593552279205747,0.511852135620896,33,0.116492180909091,0.04127,0.230253512,0.372649044179653
"184","FIU_WQMP","256-W",-0.00326,-0.226666666666667,0.695945969682631,0.216638227369228,34,0.0904770881470588,0.04127,0.14887,0.342059354935545
"185","FIU_WQMP","259-W",-0.0018909446875,-0.164494293585203,0.197784904366186,0.255015546243785,61,0.107858666327869,0.04127,0.68,0.770710905089346
"186","FIU_WQMP","260-W",0.000654285714285714,0.0367816091954023,0.656958699610957,0.826921021756705,33,0.168782357030303,0.07,0.26,0.304443636778492
"187","FIU_WQMP","263-W",0.00178666666666667,0.105747126436782,0.301908982997588,0.83333271454226,33,0.0958026911818182,0.04127,0.18816,0.369486923544042
"188","FIU_WQMP","264-W",-0.00214,-0.124444444444444,0.823567572353879,0.409395486209919,32,0.0786340128125,0.0348,0.19514,0.378903119019624
"189","FIU_WQMP","266-W",-0.00277,-0.0436781609195402,0.577108040365496,0.83333271454226,33,0.167189501909091,0.0633,0.33,0.343332968118021
"190","FIU_WQMP","267-W",-0.000449999999999999,-0.0144522144522145,0.0160530639144676,0.831471939952311,59,0.0962045866610169,0.04127,0.17823,0.347024796370219
"191","FIU_WQMP","268-W",-0.00154873942857143,0.119540229885057,0.394964078179929,1,33,0.152320437969697,0.06333,0.32216,0.354345786579695
"192","FIU_WQMP","269-W",-0.00364333333333333,-0.0413793103448276,0.20060733751208,0.555664374922883,33,0.117408085848485,0.04127,0.20487,0.34365098424296
"193","FIU_WQMP","270-W",0.000526666666666666,0.0666666666666667,0.600744469182302,1,33,0.096558936,0.04127,0.20796,0.365677092392381
"194","FIU_WQMP","271-W",0.006325557,0.222988505747126,0.652308778556709,0.596799059583404,33,0.173680199545455,0.08247,0.69469,0.621261579482482
"195","FIU_WQMP","272-W",-0.000433744800000002,0.0642857142857143,0.453469094177266,1,33,0.129597229484848,0.06333,0.48858,0.611932099865096
"196","FIU_WQMP","273-W",0.00223,-0.0714285714285714,0.442254494011771,1,33,0.106097064818182,0.04127,0.23267,0.409234054879118
"197","FIU_WQMP","275-W",-0.00295348375,-0.149425287356322,0.804768666266128,0.482463995498309,33,0.123647260272727,0.06,0.24333,0.362990839890168
"198","FIU_WQMP","276-W",-0.00358,-0.323809523809524,0.883781007535871,0.285507754558668,33,0.0960176356060606,0.0413,0.18578,0.374835261512841
"199","FIU_WQMP","278-W",-0.00332481137499999,-0.0457484901929346,0.00222894994837664,0.452905837960055,64,0.15192665925,0.048428696,1.29613,1.3426969596858
"200","FIU_WQMP","280-W",-0.00263,-0.230952380952381,0.690503558286563,0.669225422301465,33,0.0977767720606061,0.04127,0.20982,0.455297761619662
"201","FIU_WQMP","281-W",0.00484333333333333,0.182051282051282,0.742500286179278,0.237368605077561,33,NA,NA,NA,NA
"202","FIU_WQMP","282-W",0.00621714285714286,0.0384615384615385,0.843818599555241,1,30,0.312024989266667,0.08016,1.25333,0.718082424110452
"203","FIU_WQMP","284-W",-0.002306470875,0.0551724137931035,0.474721257343514,0.74726202579539,33,0.244355051606061,0.05258,0.48,0.403097804534884
"204","FIU_WQMP","285-W",0.00263333333333333,0.137931034482759,0.607218499302572,0.74726202579539,33,0.208923576969697,0.05333,0.48811,0.490054629574647
"205","FIU_WQMP","287-W",-0.0133664285714286,-0.186206896551724,0.171013843654151,0.162586850726355,33,0.224741351151515,0.06344,0.59905,0.457931708293096
"206","FIU_WQMP","288-W",-0.00979438555952381,-0.221428571428571,0.585314878478576,0.156069263431644,32,0.2009330066875,0.04958,0.29667,0.346945449672808
"207","FIU_WQMP","289-W",-0.00799166666666667,-0.164285714285714,0.030303592255833,0.445008718746736,32,0.22225612515625,0.07836,0.92957,0.682438508136666
"208","FIU_WQMP","290-W",-0.00681583333333332,-0.0482758620689655,0.7184716265912,0.45209879839526,33,0.16691339569697,0.04843,0.27699,0.34818710419471
"209","FIU_WQMP","291-W",-0.011176,-0.226174914410209,0.0251706352790428,0.0260177518009149,58,0.181055809448276,0.04127,0.42274,0.478542598988241
"210","FIU_WQMP","292-W",-0.00421375,-0.157142857142857,0.195548168850914,0.326109452020489,32,0.2419281854375,0.05705,1.20233,0.817972246549222
"211","FIU_WQMP","294-W",-0.00460708333333334,0.0206896551724138,0.0983260015914399,0.591208103411333,33,0.197672910090909,0.04865,0.6549,0.5243136103467
"212","FIU_WQMP","295-W",0.00161726058333334,0.137634408602151,0.666087370395793,0.906614969013938,33,0.168998455181818,0.04843,0.37667,0.389985355809045
"213","FIU_WQMP","296-W",0.002916,0.0087431693989071,0.11616433954946,0.86010805395708,65,0.191300528523077,0.04843,0.51667,0.388138322277914
"214","FIU_WQMP","301-W",0.005974,0.113978494623656,0.304914337168763,0.542303507343371,33,0.176246012969697,0.0588,0.27333,0.290228638919879
"215","FIU_WQMP","302-W",0.00561812577083333,0.16989247311828,0.371704476762251,0.71466356863726,33,0.171037482969697,0.04843,0.33471,0.401863286043106
"216","FIU_WQMP","305-W",0.000476000000000001,0.105376344086022,0.222115533293026,0.906614969013938,33,0.156128089666667,0.04843,0.26333,0.338778769409101
"217","FIU_WQMP","307-W",0.000983542312499999,0.0838709677419355,0.235434769506425,1,33,0.185758839181818,0.05092,0.45,0.406531131383075
"218","FIU_WQMP","309-W",-0.0058815625625,-0.121428571428571,0.55718033470754,0.505787994525186,33,0.158763593666667,0.08,0.23333,0.252533617355266
"219","FIU_WQMP","310-W",-0.004646126625,-0.0436730945821855,0.0191185978857115,0.532384500007709,64,0.209420347078125,0.11028,0.40269,0.313015939819781
"220","FIU_WQMP","312-W",-0.00464666666666667,-0.207407407407407,0.221267760799713,0.258239753894381,33,NA,NA,NA,NA
"221","FIU_WQMP","314-W",0.00183194041666667,0.208602150537634,0.207220837953535,0.906614969013938,33,0.201823448757576,0.04843,0.46546,0.393521391001729
"222","FIU_WQMP","315-W",-0.00594997372321429,-0.283333333333333,0.529007858124319,0.106094996662491,33,0.141837164484848,0.07769,0.21333,0.264641029866151
