"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"45","FIU_Estuaries","Gullivan Bay",-0.22169,273,NA,NA,NA,NA,-0.22169,0.0379833255532427
"46","FIU_Estuaries","Gun Rock Point",0.3054724575,168,19.7499976935417,1.1144,159.8765,1.22825400369469,NA,0.104696336178004
"47","FIU_Estuaries","Gunboat Island",0.207422727272727,191,NA,NA,NA,NA,NA,0.275754538873629
"48","FIU_Estuaries","Hall Bay",0.0657270833333333,117,NA,NA,NA,NA,NA,0.685070662318077
"49","FIU_Estuaries","Harney River Junction",0.21525,191,24.8796707741099,0.6328,139.3,0.767039754315444,NA,0.418580256170564
"50","FIU_Estuaries","Harney River Mouth",0.1015,191,NA,NA,NA,NA,NA,0.710856144705871
"51","FIU_Estuaries","Henderson Creek",0.354545032333333,80,23.1607051073125,1.00386125,109.33385519,0.944105171862866,NA,0.817217630155765
"52","FIU_Estuaries","Highway Creek",0.1932,212,NA,NA,NA,NA,NA,0.601250159198273
"53","FIU_Estuaries","Huston Bay",0.21035,168,23.0223125339583,1.4518,250.25,1.24393356361861,NA,0.213337030167659
"54","FIU_Estuaries","Huston River",0.261858333333333,155,NA,NA,NA,NA,NA,0.283899985194654
"55","FIU_Estuaries","Indian Key",-0.174379916666667,168,NA,NA,NA,NA,NA,0.205751137433731
"56","FIU_Estuaries","Indian Key Pass",-0.256666666666667,168,NA,NA,NA,NA,NA,0.204407040311034
"57","FIU_Estuaries","Joe Bay",0.68635,212,62.4107731697641,1.6086,399.6195,0.940373169601267,NA,0.335176062517516
"58","FIU_Estuaries","Johnson Bay",-0.027825,117,7.82988789273504,0.245,77.4074,1.40904105815877,NA,0.872645148358134
"59","FIU_Estuaries","Johnson Key Basin",-0.941325,234,NA,NA,NA,NA,-0.941325,1.61745868905231e-13
"60","FIU_Estuaries","Kewaydin Channel",0.0288342862500004,117,20.5783646534188,0.0251999999999999,170.0524,1.24652286889661,NA,0.91489501937435
"61","FIU_Estuaries","Little Blackwater Sound",-0.46872,212,64.8641306527359,1.56345,554.96,1.10050191294549,NA,0.178704646328493
"62","FIU_Estuaries","Little Madeira Bay",-1.97002166666667,212,89.6628079025,2.975,690.2,1.0905794471805,-1.97002166666667,0.00403382026327586
"63","FIU_Estuaries","Long Sound",-0.482743555,220,66.41514726875,1.54315,284.9638785,0.85593741219969,NA,0.374243752284082
"64","FIU_Estuaries","Lopez Bay",-0.322452083333333,168,25.8159631183333,0.9744,131.488,0.907897824904035,NA,0.11888038395605
"65","FIU_Estuaries","Lopez River",0.119875,168,30.9327815461905,1.4,314.3964,1.1822963685574,NA,0.837742801262692
"66","FIU_Estuaries","Lostmans Five Bay",0.269302456111111,167,31.572203225479,1.10828802,151.1125,0.792648156795996,NA,0.280182532056918
"67","FIU_Estuaries","Manatee Bay",-1.435,212,40.7559599430425,1.59162003,171.0835,0.80755512718622,-1.435,1.2911269819093e-06
"68","FIU_Estuaries","Marker G-1B",-0.214704161666667,180,NA,NA,NA,NA,-0.214704161666667,2.01392251498919e-05
"69","FIU_Estuaries","Marker G-71",-0.363434131666667,147,17.8840694264286,0.0772975,89.6833,0.839498591715132,-0.363434131666667,0.0120953096033318
"70","FIU_Estuaries","Matheson Beach",-0.0446384575,147,12.5584151857143,0.938,96.0645,0.973791817303056,NA,0.74469597236639
"71","FIU_Estuaries","Midbay North",-0.305675758888889,168,NA,NA,NA,NA,-0.305675758888889,8.99023624017145e-05
"72","FIU_Estuaries","Midbay South",-0.471263333333333,168,18.6637058404167,1.05,120.30375,0.754945694228068,-0.471263333333333,0.000344051948774951
"73","FIU_Estuaries","Middle Broad River",0.3749375,191,NA,NA,NA,NA,NA,0.0869223754369557
"74","FIU_Estuaries","Middle Chatham River",0.248609375,168,28.64207624375,1.029,153.9755,0.915628073218966,NA,0.403728266166935
"75","FIU_Estuaries","Middle Key",-1.3475,212,36.0051295412028,0.8078,292.04,0.93473195201285,-1.3475,1.66182896134145e-07
"76","FIU_Estuaries","Midway Keys",0.50225,179,NA,NA,NA,NA,0.50225,0.00486926201842901
"77","FIU_Estuaries","Murray Key",-0.874897605555556,219,NA,NA,NA,NA,-0.874897605555556,1.62068298242318e-10
"78","FIU_Estuaries","Near Black Ledge",0.875,168,NA,NA,NA,NA,0.875,5.44305000831159e-06
"79","FIU_Estuaries","North I-195 Basin",0.183166666666667,135,NA,NA,NA,NA,NA,0.282646954616946
"80","FIU_Estuaries","North Marker 36",0.224,191,NA,NA,NA,NA,NA,0.155408723204915
"81","FIU_Estuaries","North Normandy Isle",-0.16975,147,24.085984727381,0.3857,111.7137,0.896331868793705,NA,0.591784715530938
"82","FIU_Estuaries","North River Mouth",0.0846337800000002,179,NA,NA,NA,NA,NA,0.653764979986796
"83","FIU_Estuaries","North Venetian Basin",-0.282061111111111,147,17.299903485,0.61985,60.7663,0.708394384195077,NA,0.186261593812091
"84","FIU_Estuaries","Old Dan Bank",-0.315,203,NA,NA,NA,NA,-0.315,0.000289336297840099
"85","FIU_Estuaries","Oleta River Park",-0.18088,147,22.299888367619,0.21,220.325,1.30246903626307,NA,0.5149415381341
"86","FIU_Estuaries","Outer Clam Pass",0.32491567,117,NA,NA,NA,NA,0.32491567,0.0326863118960332
"87","FIU_Estuaries","Outer Gordon Pass",0.0204353773750001,116,13.4314747965517,0.315,140.27125,1.57553022614747,NA,0.871084776865455
"88","FIU_Estuaries","Oxfoot Bank",-0.491895833333333,203,NA,NA,NA,NA,-0.491895833333333,1.99294718385752e-10
"89","FIU_Estuaries","Oyster Bay",-0.228083333333333,191,NA,NA,NA,NA,NA,0.063806068718266
"90","FIU_Estuaries","Panther Key",-0.149605555555556,156,NA,NA,NA,NA,NA,0.366540973126948
"91","FIU_Estuaries","Park Key",-0.839279195804196,234,NA,NA,NA,NA,NA,0.344299991859101
"92","FIU_Estuaries","Pelican Bank",0.0141900850000001,180,19.9204904805278,2.485,91.3192,0.716189983984508,NA,0.931816051431037
"93","FIU_Estuaries","Peterson Keys",-0.654732376666667,220,38.3992256868182,1.89,190.73635,0.717139125015966,-0.654732376666667,0.0207127703463423
"94","FIU_Estuaries","Pine Island Sound",-0.19705,117,8.3316008808547,0.154,80.51758862,1.54464364471478,NA,0.134620115419746
"95","FIU_Estuaries","Point Ybel (Red #8)",0.21985334875,117,16.2141283556838,0.294,225.08473365,1.72687670509493,NA,0.199703751127869
"96","FIU_Estuaries","Ponce De Leon Bay",-0.274224999999999,116,NA,NA,NA,NA,NA,0.436168505833924
"97","FIU_Estuaries","Ponce de Leon Bay",-1.26,75,15.2170466666667,1.855,47.18,0.622596401506239,-1.26,0.00698352272363139
"98","FIU_Estuaries","Porpoise Lake",-0.857810333333333,220,NA,NA,NA,NA,-0.857810333333333,0.0153341723567122
"99","FIU_Estuaries","Rabbit Key Basin",-0.770116666666667,234,NA,NA,NA,NA,-0.770116666666667,3.23696940616126e-15
"100","FIU_Estuaries","Rabbit Key Pass",-0.0356309365384616,168,NA,NA,NA,NA,NA,0.627595816734662
"101","FIU_Estuaries","Rankin Lake",-1.3660415286875,234,NA,NA,NA,NA,-1.3660415286875,1.37380179101734e-07
"102","FIU_Estuaries","Reckems Point",0.00798881824999997,117,NA,NA,NA,NA,NA,0.935353907955952
"103","FIU_Estuaries","Roberts River Mouth",0.4875,191,NA,NA,NA,NA,NA,0.0638796608487616
"104","FIU_Estuaries","Rookery Bay",0.25554746,117,16.3502019509829,0.9436,238.9674,1.6807570407924,NA,0.336151568605935
"105","FIU_Estuaries","Rt.951 Bridge",0.04935,117,NA,NA,NA,NA,NA,0.868251982129357
"106","FIU_Estuaries","Rubicon Keys",-0.33474,168,NA,NA,NA,NA,-0.33474,0.00442479738133282
"107","FIU_Estuaries","San Carlos Bay",0.24325,117,NA,NA,NA,NA,NA,0.214669077087549
"108","FIU_Estuaries","Sands Cut",-0.221328333333333,180,8.32712835383333,0.511,44.7860805,0.803932966734216,-0.221328333333333,0.000689080510014237
"109","FIU_Estuaries","Shell Key",-0.0801656975,168,31.0340034889583,1.155,194.74,1.06051785721994,NA,0.887380448077256
"110","FIU_Estuaries","Shell Point",0.402073,117,NA,NA,NA,NA,NA,0.343999864720818
"111","FIU_Estuaries","Shoal Point",0.158375,147,15.2781702607143,0.966,90.5338,0.974567683798685,NA,0.378326113452777
"112","FIU_Estuaries","South Card Sound",-0.186666666666667,147,NA,NA,NA,NA,NA,0.175540827407144
"113","FIU_Estuaries","South Dodge Island",-0.282315,147,22.4512726507143,0.909999999999999,156.08355,1.15664138235182,NA,0.156413875416693
"114","FIU_Estuaries","Southeast Marker 12",0.703970089375,191,NA,NA,NA,NA,0.703970089375,0.0107796416861129
"115","FIU_Estuaries","Sprigger Bank",-0.3511025,203,NA,NA,NA,NA,-0.3511025,2.06584851664058e-07
"116","FIU_Estuaries","Sta 351",-0.434711666666667,49,5.43108569142857,0.301,30.275,1.07356683731473,-0.434711666666667,0.00366244899507517
"117","FIU_Estuaries","Sta 352",-0.35315,49,NA,NA,NA,NA,NA,0.0699451804704756
"118","FIU_Estuaries","Sta 353",-0.240770833333333,49,4.65585022571429,0.392,17.57,0.873513991776479,NA,0.0779728693412245
"119","FIU_Estuaries","Sta 354",-0.378,49,NA,NA,NA,NA,NA,0.214986068532782
"120","FIU_Estuaries","Sta 355",-0.299152777777778,49,5.39265037214286,0.4368,21.49,0.91827890590268,-0.299152777777778,0.0405214734852053
"121","FIU_Estuaries","Sta 356",-0.312258333333333,49,5.76870991714286,0.51485,35.945,1.11350627774499,NA,0.122352417295857
"122","FIU_Estuaries","Sta 357",-0.499084265,49,NA,NA,NA,NA,-0.499084265,0.0256885119165188
"123","FIU_Estuaries","Sta 358",-0.40625,49,4.95532654285714,0.49,17.465,0.832850747690523,-0.40625,0.00275898564216541
"124","FIU_Estuaries","Sta 359",-0.5244375,49,NA,NA,NA,NA,-0.5244375,0.0136945183371328
"125","FIU_Estuaries","Sta 360",-0.383345985,47,5.97191217819149,0.4696055,20.44,0.837536309617338,NA,0.0701139138697269
"126","FIU_Estuaries","Sta 361",-0.395488743125,47,NA,NA,NA,NA,-0.395488743125,0.0268539479232835
"127","FIU_Estuaries","Sta 362",-0.383218678888889,47,4.65006679617021,0.4655,18.725,0.861896802233817,-0.383218678888889,0.00103919900457188
"128","FIU_Estuaries","Sta 363",-0.637089638888889,47,4.50810137638298,0.41895,22.155,0.922416434971883,-0.637089638888889,0.000731227301770868
"129","FIU_Estuaries","Sta 364",-0.3661875,48,5.1742502,0.5705,22.61,0.819278629361865,-0.3661875,0.0178601680318225
"130","FIU_Estuaries","Sta 365",-0.476,48,5.55459548583333,0.21455,33.39,1.17048098963586,-0.476,0.0263576723661945
"131","FIU_Estuaries","Sta 366",-0.385,48,5.09653203791667,0.14,27.136357465,0.974398722572964,-0.385,0.0157774772911778
"132","FIU_Estuaries","Sta 367",-0.457333333333333,48,5.53057147489583,0.672,20.405,0.847750410227349,-0.457333333333333,0.00275898564216541
"133","FIU_Estuaries","Sta 368",-0.3653125,49,5.65634318571429,0.57925,28.098,0.930642140983949,-0.3653125,0.0336417217118236
"134","FIU_Estuaries","Sta 369",-0.44093,49,5.64778171357143,0.203,29.407,0.940061414099368,-0.44093,0.0136945183371328
"135","FIU_Estuaries","Sta 370",-0.2445625,49,4.92316500357143,1.0206,14.175,0.697355682819544,-0.2445625,0.0425827975150112
"136","FIU_Estuaries","Sta 371",-0.160449333333333,49,NA,NA,NA,NA,NA,0.432951841202478
"137","FIU_Estuaries","Sta 372",-0.28093125,49,6.15856907571429,0.413,42.336,1.2702481871085,-0.28093125,0.0195844319120722
"138","FIU_Estuaries","Sta 373",-0.1321,49,5.53734907,0.0668499999999998,32.585,1.17397657538288,NA,0.535730792772798
"139","FIU_Estuaries","Sta 374",-0.2016,48,6.67955683427083,0.68775,28.71225,0.958668195966215,NA,0.28815851230122
"140","FIU_Estuaries","Sta 375",-0.326666666666667,49,6.60925435285714,0.6398,63.91,1.45398688037625,-0.326666666666667,0.0115219897943666
"141","FIU_Estuaries","Sta 376",-0.329,49,5.82977753214286,0.315,27.125,0.966313877960118,NA,0.157122678253297
"142","FIU_Estuaries","Sta 377",-0.3188885,49,6.50805485,0.3932145,61.775,1.58190552278819,-0.3188885,0.0136945183371328
"143","FIU_Estuaries","Sta 378",-0.404279166666667,49,5.32560915214286,0.5264875,26.6,1.0733782540004,-0.404279166666667,0.00275898564216541
"144","FIU_Estuaries","Sta 379",-0.3794,49,NA,NA,NA,NA,-0.3794,0.00234917629153781
"145","FIU_Estuaries","Sta 380",-0.139229795833333,49,NA,NA,NA,NA,NA,0.310563545233416
"146","FIU_Estuaries","Sta 381",-0.066,49,5.77457069928571,0.21,31.60465,1.03015400057857,NA,0.772058969750735
"147","FIU_Estuaries","Sta 382",-0.10093125,49,NA,NA,NA,NA,NA,0.625996022734643
"148","FIU_Estuaries","Sta 383",-0.3661875,49,6.88925310571429,0.49,36.008,1.15834635441455,NA,0.195402469609945
"149","FIU_Estuaries","Sta 384",-0.5514292,49,NA,NA,NA,NA,-0.5514292,0.0485113212151404
"150","FIU_Estuaries","Sta 385",-0.207501529375,49,6.76354038714286,0.595,37.1602,1.05874154327421,NA,0.465627085752939
"151","FIU_Estuaries","Sta 386",-0.343729166666667,49,7.22504390785714,0.91,29.155,0.868349975124751,NA,0.108461353076934
"152","FIU_Estuaries","Sta 387",-0.225925,49,8.02838629,0.7532,35.8267,0.979706201616913,NA,0.263251437708728
"153","FIU_Estuaries","Sta 388",-0.352731343611111,49,8.67828253714286,0.4032,50.372,1.20842073131521,NA,0.263251437708728
"154","FIU_Estuaries","Sta 389",-0.1640625,49,6.60112783285714,0.5082,29.71325,0.906022835100943,NA,0.363073555726946
"155","FIU_Estuaries","Sta 390",-0.433410059090909,49,8.29765625857143,0.778344,40.53,1.08829463275126,NA,0.0857984540702553
"156","FIU_Estuaries","Sta 391",-0.509417220277778,49,NA,NA,NA,NA,-0.509417220277778,0.0303951502583796
"157","FIU_Estuaries","Sta 392",-0.233778125,49,NA,NA,NA,NA,NA,0.428338804021812
"158","FIU_Estuaries","Sta 393",-0.3598,49,7.75595126928571,0.14,70.875,1.3806529423464,NA,0.188927993383397
"159","FIU_Estuaries","Sta 394",-0.50037225,49,8.72826348571428,0.8932,128.73,2.09894171571137,-0.50037225,0.0432627278069107
"160","FIU_Estuaries","Sta 395",-0.249821957777778,48,9.79600563885417,0.68635,107.73,1.69937864245847,NA,0.5725580830729
"161","FIU_Estuaries","Sta 396",-0.00304305555555552,48,NA,NA,NA,NA,NA,1
"162","FIU_Estuaries","Sta 397",-0.292575074166667,48,9.6535390809375,0.78085,98.385,1.60382063623831,NA,0.5725580830729
"163","FIU_Estuaries","Sta 398",-0.25665,48,NA,NA,NA,NA,NA,0.390381893775497
"164","FIU_Estuaries","Sta 399",-0.0831249999999999,49,10.15382377,0.5495,49.07,0.93215578468669,NA,0.686041446359919
"165","FIU_Estuaries","Sunday Bay",0.24396885625,168,23.716768086875,0.83029226,265.3713965,1.29278804538537,NA,0.191059435192913
"166","FIU_Estuaries","Tarpon Bay",-0.19789,191,NA,NA,NA,NA,NA,0.318327747801709
"167","FIU_Estuaries","Terrapin Bay",-4.330882115,211,NA,NA,NA,NA,-4.330882115,5.34261843950828e-05
"168","FIU_Estuaries","Third Bay",0.498749999999999,191,NA,NA,NA,NA,0.498749999999999,0.00483259496713865
"169","FIU_Estuaries","Twin Key Basin",-0.712088125,219,33.000043248379,0.56,221.725,0.804923032166792,-0.712088125,0.00313523036565293
"170","FIU_Estuaries","Upper Chatham River",0.435590909090909,159,32.7874940943711,0.7294,265.359927,0.99603047142438,NA,0.172799850310194
"171","FIU_Estuaries","Useppa Island",0.09751,117,10.0918909224359,0.3535,173.1205,1.78881771488657,NA,0.789341474214604
"172","FIU_Estuaries","Watson River Chickee",-0.132061416666667,191,NA,NA,NA,NA,NA,0.732812323946956
"173","FIU_Estuaries","West Arsenicker",0.183,180,NA,NA,NA,NA,NA,0.221883318926343
"174","FIU_Estuaries","West Marker 18",0.617909090909091,191,NA,NA,NA,NA,0.617909090909091,0.000731510893735284
"175","FIU_Estuaries","West Marker 34",0.125618181818182,191,18.0317609201309,0.035,245.245,1.67423090678699,NA,0.354246389307065
"176","FIU_Estuaries","West Pass",-0.215833333333333,166,NA,NA,NA,NA,NA,0.156357190343932
"177","FIU_Estuaries","Whipray Basin",-4.280325,219,NA,NA,NA,NA,-4.280325,6.92935552240499e-10
"178","FIU_Estuaries","White Horse Key",-0.139195315,168,NA,NA,NA,NA,NA,0.32855316609315
"179","FIU_Estuaries","Wigging Pass",NA,10,60.545481927,4.9966154,310.1800401,1.50975121072998,NA,NA
"180","FIU_Estuaries","Wiggins Pass",-1.97231253333333,106,NA,NA,NA,NA,NA,0.0881805791715776
"181","SFER","1",-0.021,56,NA,NA,NA,NA,NA,0.298943969315455
"182","SFER","10",-0.00712500000000001,66,NA,NA,NA,NA,NA,0.750620824165631
"183","SFER","11",0.0122,55,NA,NA,NA,NA,NA,0.426474813495058
"184","SFER","12",0.0175,108,NA,NA,NA,NA,NA,0.124803127479305
"185","SFER","13",0.0153333333333333,54,NA,NA,NA,NA,NA,0.709900471274183
"186","SFER","14",-0.00133333333333333,55,NA,NA,NA,NA,NA,0.942367618080655
"187","SFER","15",-0.00125,57,NA,NA,NA,NA,NA,0.835685674356897
"188","SFER","15.5",0.0211625,59,NA,NA,NA,NA,NA,0.197511660792957
"189","SFER","16",0.0145416666666667,79,NA,NA,NA,NA,NA,0.531348704211022
"190","SFER","17",0.0075,58,NA,NA,NA,NA,NA,0.684697816288976
"191","SFER","18",0.00164285714285714,114,NA,NA,NA,NA,NA,0.834841011956925
"192","SFER","19",-0.00275,56,NA,NA,NA,NA,NA,0.885725406296168
"193","SFER","2",0.005,85,NA,NA,NA,NA,NA,0.788088412223819
"194","SFER","20",0.00625,56,NA,NA,NA,NA,NA,0.348979991628254
"195","SFER","21.25",NA,1,0.72,0.72,0.72,NA,NA,NA
"196","SFER","21.5",0.0158,66,NA,NA,NA,NA,NA,0.238020484103048
"197","SFER","21LK",-0.002,116,NA,NA,NA,NA,NA,0.842223783628853
"198","SFER","22",0.0125,60,NA,NA,NA,NA,NA,0.360150532903716
"199","SFER","22.5",0.0154166666666667,55,NA,NA,NA,NA,NA,0.0878140155156587
"200","SFER","23",0.0219285714285714,57,NA,NA,NA,NA,NA,0.338180508893508
"201","SFER","24",0.0167222222222222,59,NA,NA,NA,NA,NA,0.317668717669776
"202","SFER","3",0.0380416666666667,62,NA,NA,NA,NA,0.0380416666666667,0.0435592223764761
"203","SFER","30",0.02925,111,NA,NA,NA,NA,0.02925,0.0365464358758172
"204","SFER","30.5",0.041375,54,NA,NA,NA,NA,NA,0.0537289342191492
"205","SFER","31",0.00511904761904762,105,NA,NA,NA,NA,NA,0.613677090709039
"206","SFER","32",0.00829166666666667,58,NA,NA,NA,NA,NA,0.637986226679323
"207","SFER","33",0.02,104,NA,NA,NA,NA,NA,0.163523012733451
"208","SFER","34",0.018,57,NA,NA,NA,NA,NA,0.625192744112381
"209","SFER","39",0.0281428571428571,49,NA,NA,NA,NA,NA,0.318985045760398
"210","SFER","4",0.0026,44,NA,NA,NA,NA,NA,1
"211","SFER","40",0.0043,52,NA,NA,NA,NA,NA,1
"212","SFER","41",0.0243333333333333,69,NA,NA,NA,NA,NA,0.188295696681575
"213","SFER","42",0.0255555555555556,56,NA,NA,NA,NA,NA,0.176199389065678
"214","SFER","45",0,88,NA,NA,NA,NA,NA,0.970826452021803
"215","SFER","46",0.0117142857142857,56,NA,NA,NA,NA,NA,0.56737949313484
"216","SFER","47",0.046,66,NA,NA,NA,NA,NA,0.179031822218171
"217","SFER","48",0.00166666666666667,55,NA,NA,NA,NA,NA,0.941652930161036
"218","SFER","49",0.000199999999999978,55,NA,NA,NA,NA,NA,1
"219","SFER","5",-0.00928571428571429,44,NA,NA,NA,NA,NA,0.709147012515243
"220","SFER","5.5",0.0275,45,0.662266666666667,0,4.672,1.1887572602288,NA,0.391752233309442
"221","SFER","50",0.0266666666666667,54,1.0227037037037,0,13.342,1.85847894767317,NA,0.381048050129324
"222","SFER","51",0.0383888888888889,69,NA,NA,NA,NA,NA,0.290263890969996
"223","SFER","52",0.0255555555555556,54,0.861111111111111,0,3.769,0.89021341520269,NA,0.55923517640169
"224","SFER","53",-0.04175,51,0.908235294117647,0,6.884,1.36053760427743,NA,0.425800850855109
"225","SFER","54",-0.01,69,NA,NA,NA,NA,NA,0.673631449266074
"226","SFER","55",-0.00991666666666666,71,NA,NA,NA,NA,NA,0.796465625737547
"227","SFER","56",-0.0129285714285714,74,NA,NA,NA,NA,NA,0.464795893493486
"228","SFER","57",0.0318125,79,NA,NA,NA,NA,NA,0.235925055249488
"229","SFER","57.1",0.0221458333333333,100,NA,NA,NA,NA,NA,0.0620873927498734
"230","SFER","57.2",0.0238541666666667,115,0.636860869565217,0,9.588,1.57332873641629,0.0238541666666667,0.00793942580766357
"231","SFER","57.3",0.0356571428571428,124,NA,NA,NA,NA,0.0356571428571428,0.00450984393275103
"232","SFER","58",-0.00725,95,0.593389473684211,0,3.306,1.06228077275489,NA,0.699646001150285
"233","SFER","59",0.0571428571428571,58,0.744637931034483,0,5.88,1.26375140924432,0.0571428571428571,0.0120360802401109
"234","SFER","6",0.00505952380952381,49,NA,NA,NA,NA,NA,0.805647438033261
"235","SFER","6.5",0.000833333333333334,51,0.519666666666667,0,4.408,1.27968055474103,NA,1
"236","SFER","60",-0.0225,83,NA,NA,NA,NA,NA,0.322083966208741
"237","SFER","61",-0.000857142857142858,56,NA,NA,NA,NA,NA,1
"238","SFER","62",-0.016,56,NA,NA,NA,NA,NA,0.656794711973905
"239","SFER","63",-0.01505,54,NA,NA,NA,NA,NA,0.43158413100287
"240","SFER","64",-0.0291666666666667,48,0.872708333333333,0,3.128,0.916067860825635,NA,0.425117245863735
"241","SFER","65",-3.33333333333333e-05,51,1.07401960784314,0,5.06,1.11154383835615,NA,1
"242","SFER","66",0.0205595238095238,52,0.913076923076923,0,11.204,1.71419592219965,NA,0.29587984604965
"243","SFER","67",0.01,53,0.952377358490566,0,6.443,1.34043481570934,NA,0.535061648419252
"244","SFER","68",-0.026,57,NA,NA,NA,NA,NA,0.573201320948135
