"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"35","BBAP","WQ02",NA,3,0.346666666666667,0.3,0.43,0.208678215521257,NA,NA
"36","BBAP","WQ04",NA,3,0.246666666666667,0.22,0.26,0.0936243679766961,NA,NA
"37","BROWARD","",NA,215,0.0637906976744186,0.038,0.12,0.412898022065343,NA,NA
"38","BROWARD","1",NA,30,0.646433333333333,0.284,1.41,0.421783598537358,NA,NA
"39","BROWARD","10",NA,30,0.455666666666667,0.235,0.793,0.313041083437795,NA,NA
"40","BROWARD","11",NA,56,0.784714285714286,0.053,1.3,0.273384603815629,NA,NA
"41","BROWARD","110",NA,30,0.9183,0.556,1.57,0.316332174473136,NA,NA
"42","BROWARD","111",NA,30,0.609333333333333,0.408,1.02,0.278513441896844,NA,NA
"43","BROWARD","112",NA,29,0.597689655172414,0.316,0.999,0.275050435479788,NA,NA
"44","BROWARD","12",NA,30,0.907466666666667,0.066,1.5,0.257619570440039,NA,NA
"45","BROWARD","120",NA,30,0.749466666666667,0.335,1.49,0.356163585323351,NA,NA
"46","BROWARD","121",NA,57,0.752,0.053,1.51,0.344307514712473,NA,NA
"47","BROWARD","122",NA,45,1.28564444444444,0.068,1.72,0.203495953209444,NA,NA
"48","BROWARD","123",NA,28,0.94925,0.554,1.53,0.260544846737957,NA,NA
"49","BROWARD","124",NA,56,1.30701785714286,0.434,1.92,0.207180422080315,NA,NA
"50","BROWARD","125",NA,28,0.4715,0.194,1.04,0.393094007726624,NA,NA
"51","BROWARD","128",NA,24,0.963291666666667,0.503,1.6,0.32929603949285,NA,NA
"52","BROWARD","129",NA,24,0.592666666666667,0.415,0.806,0.201447894474577,NA,NA
"53","BROWARD","14",NA,30,1.21053333333333,0.053,1.63,0.233246585838848,NA,NA
"54","BROWARD","15",NA,45,0.579755555555556,0.158,1.18,0.49943851330457,NA,NA
"55","BROWARD","16",NA,29,0.730172413793103,0.053,1.28,0.274990170884185,NA,NA
"56","BROWARD","17",NA,24,0.755416666666667,0.52,1.11,0.189265054453475,NA,NA
"57","BROWARD","19",NA,46,0.791173913043478,0.343,1.6,0.357614413791482,NA,NA
"58","BROWARD","2",NA,30,0.9851,0.589,1.53,0.186928992051052,NA,NA
"59","BROWARD","20",NA,45,0.967666666666667,0.262,1.53,0.274778273285639,NA,NA
"60","BROWARD","22",NA,30,1.36533333333333,0.29,1.99,0.202817284106191,NA,NA
"61","BROWARD","23",NA,54,1.54944444444444,1.23,2.63,0.174813986612005,NA,NA
"62","BROWARD","24",NA,30,0.4959,0.222,1.06,0.403677000422087,NA,NA
"63","BROWARD","25",NA,30,0.626533333333333,0.096,0.947,0.310461907303398,NA,NA
"64","BROWARD","26",NA,30,0.8015,0.268,1.43,0.368426674685514,NA,NA
"65","BROWARD","28",NA,30,1.25603333333333,0.811,2.24,0.253317769482433,NA,NA
"66","BROWARD","29",NA,30,1.40163333333333,0.759,2.13,0.170967259739019,NA,NA
"67","BROWARD","3",NA,30,1.1284,0.908,1.67,0.170013041252805,NA,NA
"68","BROWARD","31",NA,30,0.845133333333333,0.053,1.59,0.27096070877531,NA,NA
"69","BROWARD","32",NA,30,1.0368,0.759,1.63,0.191955429310523,NA,NA
"70","BROWARD","33",NA,30,0.532366666666667,0.053,1.41,0.55477977376937,NA,NA
"71","BROWARD","34",NA,30,0.2816,0.053,0.744,0.622884523388827,NA,NA
"72","BROWARD","35",NA,56,0.377142857142857,0.082,0.928,0.578223645224596,NA,NA
"73","BROWARD","36",NA,30,0.489733333333333,0.053,1.06,0.497479749091884,NA,NA
"74","BROWARD","37",NA,30,0.4214,0.207,0.744,0.346812941936505,NA,NA
"75","BROWARD","38",NA,30,0.278166666666667,0.053,0.587,0.367829805557174,NA,NA
"76","BROWARD","39",NA,29,0.269137931034483,0.053,0.499,0.336804153017075,NA,NA
"77","BROWARD","4",NA,56,1.48991071428571,0.909,2.64,0.263884491960662,NA,NA
"78","BROWARD","40",NA,56,0.226535714285714,0.053,0.353,0.275339484072218,NA,NA
"79","BROWARD","41",NA,30,0.308033333333333,0.064,0.499,0.313961303703192,NA,NA
"80","BROWARD","5",NA,30,0.6013,0.233,1.6,0.538546453052463,NA,NA
"81","BROWARD","6",NA,30,0.953533333333333,0.537,1.64,0.330361897914175,NA,NA
"82","BROWARD","64",NA,45,0.720644444444444,0.053,0.912,0.192325814892573,NA,NA
"83","BROWARD","7",NA,28,1.02775,0.053,1.78,0.387377521716484,NA,NA
"84","BROWARD","8",NA,30,1.1793,0.636,1.76,0.277070830133392,NA,NA
"85","BROWARD","89",NA,30,1.2766,0.683,2.08,0.291930537898549,NA,NA
"86","DEP","",NA,745,0.0656241610738255,0.038,0.42,0.473093659986285,NA,NA
"87","DEP","BAK020",NA,86,0.0826924418604651,0.02984,0.288,0.625299038426861,NA,NA
"88","DEP","BAK021",NA,86,0.0566879069767442,0.02984,0.1804,0.513576637013599,NA,NA
"89","DEP","BAK022",NA,86,0.0550426744186047,0.02984,0.1482,0.509923479492123,NA,NA
"90","DEP","BAK023",NA,86,0.0654374418604651,0.02984,0.2013,0.567558277050637,NA,NA
"91","DEP","BAK024",NA,86,0.0507970930232558,0.02984,0.106,0.505251429791667,NA,NA
"92","DEP","BAK025",NA,86,0.0521309302325581,0.02984,0.215,0.577539862288322,NA,NA
"93","DEP","BAK026",NA,86,0.051756976744186,0.02984,0.1127,0.514868667378385,NA,NA
"94","DEP","BAK027",NA,86,0.0511508139534884,0.02984,0.168,0.543963786004898,NA,NA
"95","DEP","BAK028",NA,86,0.0492927906976744,0.02984,0.105,0.517339935091039,NA,NA
"96","DEP","BAK029",NA,86,0.049886976744186,0.02984,0.105,0.50236948461492,NA,NA
"97","DEP","BAK030",NA,86,0.116239069767442,0.02984,0.3804,0.58027089662486,NA,NA
"98","DEP","BAK031",NA,86,0.0534317441860465,0.02984,0.115,0.491741083719028,NA,NA
"99","DEP","BAK032",NA,86,0.0540298837209302,0.02984,0.128,0.507593926407682,NA,NA
"100","DEP","BAK033",NA,86,0.0519190697674419,0.02984,0.1238,0.515962726734657,NA,NA
"101","DEP","BOC070",NA,89,0.134787640449438,0.02984,0.4657,0.743119613475942,NA,NA
"102","DEP","BOC071",NA,92,0.066173152173913,0.02984,0.1975,0.616837774536665,NA,NA
"103","DEP","BOC072",NA,87,0.058452183908046,0.02984,0.157,0.552830860179282,NA,NA
"104","DEP","BOC073",NA,87,0.0768813793103448,0.02984,0.216,0.625832734734018,NA,NA
"105","DEP","BOC074",NA,87,0.0553916091954023,0.02984,0.154,0.560937303026546,NA,NA
"106","DEP","BOC075",NA,87,0.0533298850574713,0.02984,0.1856,0.544675688964086,NA,NA
"107","DEP","BOC076",NA,87,0.0813831034482759,0.02984,0.2431,0.58653157138148,NA,NA
"108","DEP","BOC077",NA,87,0.055411724137931,0.02984,0.152,0.535768795157139,NA,NA
"109","DEP","BOC078",NA,87,0.0534702298850575,0.02984,0.167,0.530604548029089,NA,NA
"110","DEP","BOC079",NA,87,0.0541342528735632,0.02984,0.113,0.492562558412296,NA,NA
"111","DEP","BOC080",NA,87,0.138611034482759,0.02984,0.539,0.865030429956406,NA,NA
"112","DEP","BOC081",NA,87,0.0547911494252874,0.02984,0.257,0.639206619493848,NA,NA
"113","DEP","BOC082",NA,87,0.0539148275862069,0.02984,0.139,0.526322389879767,NA,NA
"114","DEP","BOC083",NA,87,0.0591502298850575,0.02984,0.2057,0.583169665936856,NA,NA
"115","DEP","BOY090",NA,86,0.129592093023256,0.02984,0.5408,0.704198931531201,NA,NA
"116","DEP","BOY091",NA,86,0.0713032558139535,0.02984,0.229,0.642191091216166,NA,NA
"117","DEP","BOY092",NA,90,0.0539478888888889,0.02984,0.1288,0.532434838291715,NA,NA
"118","DEP","BOY093",NA,86,0.0793096511627907,0.02984,0.333,0.766981965612882,NA,NA
"119","DEP","BOY094",NA,86,0.0636402325581395,0.02984,1.07,1.77124296969912,NA,NA
"120","DEP","BOY095",NA,86,0.0564610465116279,0.02984,0.616,1.18086269029224,NA,NA
"121","DEP","BOY096",NA,86,0.0510989534883721,0.02984,0.15,0.54330434201823,NA,NA
"122","DEP","BOY097",NA,86,0.0485177906976744,0.02984,0.105,0.524021662945551,NA,NA
"123","DEP","BOY098",NA,86,0.0507323255813954,0.02984,0.105,0.512597576516317,NA,NA
"124","DEP","BOY099",NA,86,0.0482520930232558,0.02984,0.105,0.523091296277855,NA,NA
"125","DEP","BOY100",NA,86,0.0505195348837209,0.02984,0.105,0.50515242943124,NA,NA
"126","DEP","BOY101",NA,86,0.0562331395348837,0.02984,0.137,0.537958878935753,NA,NA
"127","DEP","BOYPB4",NA,1,0.02984,0.02984,0.02984,NA,NA,NA
"128","DEP","GOC001",NA,72,0.0555883333333333,0.02984,0.146,0.431952282298212,NA,NA
"129","DEP","GOC002",NA,71,0.0652976056338028,0.02984,0.252,0.580655117390827,NA,NA
"130","DEP","GOC003",NA,71,0.0573253521126761,0.02984,0.1285,0.426962060174954,NA,NA
"131","DEP","GOC004",NA,71,0.0506114084507042,0.02984,0.101,0.375951789819159,NA,NA
"132","DEP","GOC005",NA,71,0.043893661971831,0.02984,0.114,0.409764979860297,NA,NA
"133","DEP","GOC006",NA,71,0.0510070422535211,0.02984,0.186,0.520202608566359,NA,NA
"134","DEP","GOC007",NA,71,0.0449580281690141,0.02984,0.106,0.372144248432106,NA,NA
"135","DEP","GOC008",NA,71,0.0454285915492958,0.02984,0.1432,0.438364613932573,NA,NA
"136","DEP","GOC009",NA,71,0.0442498591549296,0.02984,0.1587,0.48331263013791,NA,NA
"137","DEP","GOC010",NA,71,0.0417012676056338,0.02984,0.1216,0.374609937394832,NA,NA
"138","DEP","GOC011",NA,71,0.0496628169014085,0.02984,0.159,0.463621793801974,NA,NA
"139","DEP","GOC012",NA,71,0.10730676056338,0.02984,0.951,1.28446002398874,NA,NA
"140","DEP","GOC013",NA,71,0.0592956338028169,0.02984,0.308,0.914847200562297,NA,NA
"141","DEP","GOC014",NA,71,0.564547464788732,0.052,1.48,0.52180595493007,NA,NA
"142","DEP","GOC015",NA,71,0.193211549295775,0.02984,0.64,0.847593329020609,NA,NA
"143","DEP","HIL050",NA,88,0.121327386363636,0.02984,0.5604,0.818150602619571,NA,NA
"144","DEP","HIL051",NA,94,0.0520240425531915,0.02984,0.1412,0.511175008056803,NA,NA
"145","DEP","HIL052",NA,87,0.0961488505747126,0.02984,0.3548,0.769422638238039,NA,NA
"146","DEP","HIL053",NA,87,0.0593144827586207,0.02984,0.1858,0.588583630493763,NA,NA
"147","DEP","HIL054",NA,87,0.0511185057471264,0.02984,0.105,0.485164635042007,NA,NA
"148","DEP","HIL055",NA,87,0.0533598850574713,0.02984,0.133,0.508254558251775,NA,NA
"149","DEP","HIL056",NA,87,0.0538767816091954,0.02984,0.1929,0.585762630720403,NA,NA
"150","DEP","HIL057",NA,87,0.0830152873563218,0.02984,0.458,0.83211098617332,NA,NA
"151","DEP","HIL058",NA,87,0.0521303448275862,0.02984,0.106,0.482048154773574,NA,NA
"152","DEP","HIL059",NA,87,0.0734725287356322,0.02984,0.722,1.1305386149315,NA,NA
"153","DEP","HIL060",NA,87,0.245450574712644,0.02984,1.19,1.01179466394176,NA,NA
"154","DEP","HIL061",NA,87,0.0550757471264368,0.02984,0.2208,0.599183232928147,NA,NA
"155","DEP","HIL062",NA,87,0.0755588505747126,0.02984,0.2858,0.794782763945925,NA,NA
"156","DEP","HIL063",NA,87,0.0544664367816092,0.02984,0.255,0.685808690139904,NA,NA
"157","DEP","ILW110",NA,87,0.062013908045977,0.02984,0.375,0.812921152725957,NA,NA
"158","DEP","ILW111",NA,87,0.0544041379310345,0.02984,0.1286,0.530143421167494,NA,NA
"159","DEP","ILW112",NA,87,0.0497264367816092,0.02984,0.118,0.528300894144519,NA,NA
"160","DEP","ILW113",NA,87,0.0527345977011494,0.02984,0.229,0.638905835687355,NA,NA
"161","DEP","ILW114",NA,87,0.0527555172413793,0.02984,0.168,0.551061249676603,NA,NA
"162","DEP","ILW115",NA,88,0.0532157954545455,0.02984,0.182,0.598827934785951,NA,NA
"163","DEP","ILW116",NA,87,0.0519655172413793,0.02984,0.1958,0.578699151349004,NA,NA
"164","DEP","ILW117",NA,87,0.0501619540229885,0.02984,0.171,0.555827297419971,NA,NA
"165","DEP","ILW118",NA,87,0.0520236781609195,0.02984,0.163,0.521717219666342,NA,NA
"166","DEP","ILW119",NA,88,0.0511926136363636,0.02984,0.157,0.540739793043435,NA,NA
"167","DEP","JUP120",NA,87,0.108963333333333,0.02984,0.35,0.633921198952593,NA,NA
"168","DEP","JUP121",NA,87,0.0663866666666667,0.02984,0.25,0.638800464672183,NA,NA
"169","DEP","JUP122",NA,87,0.068834367816092,0.02984,0.2131,0.607455959563156,NA,NA
"170","DEP","JUP123",NA,87,0.0934935632183908,0.02984,0.324,0.602252621637589,NA,NA
"171","DEP","JUP124",NA,87,0.0562150574712644,0.02984,0.235,0.677419416138169,NA,NA
"172","DEP","JUP125",NA,87,0.0548275862068966,0.02984,0.258,0.652883478084327,NA,NA
"173","DEP","JUP126",NA,87,0.0564367816091954,0.02984,0.283,0.773319191852005,NA,NA
"174","DEP","JUP127",NA,87,0.0577105747126437,0.02984,0.271,0.708833724200959,NA,NA
"175","DEP","JUP128",NA,87,0.0559041379310345,0.02984,0.261,0.648707707617204,NA,NA
"176","DEP","JUP129",NA,87,0.0613904597701149,0.02984,0.623,1.23742246848657,NA,NA
"177","DEP","PEV040",NA,86,0.0736260465116279,0.02984,0.233,0.581966394376674,NA,NA
"178","DEP","PEV041",NA,86,0.0683176744186046,0.02984,0.184,0.550768044448783,NA,NA
"179","DEP","PEV042",NA,86,0.0626139534883721,0.02984,0.22,0.579987952119604,NA,NA
"180","DEP","PEV043",NA,87,0.0611890804597701,0.02984,0.207,0.54851023195871,NA,NA
"181","DEP","PEV044",NA,87,0.0526611494252874,0.02984,0.142,0.530579541719943,NA,NA
"182","DEP","PEV045",NA,86,0.0507443023255814,0.02984,0.105,0.507147619119856,NA,NA
"183","DEP","PEV046",NA,86,0.0551573255813953,0.02984,0.116,0.490776656114287,NA,NA
"184","DEP","PEV047",NA,86,0.053771976744186,0.02984,0.157,0.51920300607838,NA,NA
"185","DEP","PEV048",NA,86,0.0497272093023256,0.02984,0.105,0.506142428781199,NA,NA
"186","DEP","PEV049",NA,86,0.0493595348837209,0.02984,0.105,0.504415861831416,NA,NA
"187","DEP","PEV050",NA,86,0.302997093023256,0.02984,1.908,0.971822346683097,NA,NA
"188","DEP","PEV051",NA,86,0.0775438372093023,0.02984,0.3213,0.804217102197806,NA,NA
"189","DEP","PEV052",NA,86,0.0551044186046512,0.02984,0.137,0.547382100226204,NA,NA
"190","DEP","PEV053",NA,86,0.0515959302325581,0.02984,0.1588,0.548465691008885,NA,NA
"191","DEP","STL161",NA,72,0.176460277777778,0.04,0.5113,0.548985469050405,NA,NA
"192","DEP","STL162",NA,73,0.103400410958904,0.02984,0.303,0.649552942862349,NA,NA
"193","DEP","STL163",NA,72,0.0788004166666667,0.02984,0.2805,0.722879444184478,NA,NA
"194","DEP","STL164",NA,71,0.0667384507042253,0.02984,0.205,0.636943218479859,NA,NA
"195","DEP","STL165",NA,72,0.0533602777777778,0.02984,0.169,0.568763014670253,NA,NA
"196","DEP","STL166",NA,72,0.0859565277777778,0.02984,0.2637,0.663387568781741,NA,NA
"197","DEP","STL167",NA,72,0.0593981944444444,0.02984,0.264,0.723144659084412,NA,NA
"198","DEP","STL168",NA,72,0.0557134722222222,0.02984,0.2508,0.655780190193321,NA,NA
"199","DEP","STL169",NA,72,0.0999476388888889,0.02984,0.322,0.644754851360729,NA,NA
"200","DEP","STL170",NA,72,0.0479852777777778,0.02984,0.188,0.498255773442184,NA,NA
"201","DEP","STL171",NA,72,0.0886141666666667,0.02984,0.2648,0.6332429745854,NA,NA
"202","DEP","STL172",NA,72,0.0552216666666667,0.02984,0.2655,0.66691816556419,NA,NA
"203","DEP","STLMC1",NA,1,0.07768,0.07768,0.07768,NA,NA,NA
"204","DERM_BBWQ","AC01",NA,58,0.322137931034483,0.06,1.43,0.568763394687705,NA,NA
"205","DERM_BBWQ","AC02",NA,11,0.368181818181818,0.14,1.3,0.888095668023244,NA,NA
"206","DERM_BBWQ","AC03",NA,52,0.917884615384615,0.36,2.65,0.522893508609503,NA,NA
"207","DERM_BBWQ","AC06",NA,56,1.36857142857143,0.39,3.14,0.407408525349003,NA,NA
"208","DERM_BBWQ","AR03",NA,61,0.477098360655738,0.23,0.84,0.236908928362419,NA,NA
"209","DERM_BBWQ","BB01A",NA,11,0.341636363636364,0.14,0.55,0.360275232891626,NA,NA
"210","DERM_BBWQ","BB02",NA,64,0.351328125,0.06,0.81,0.453332542115851,NA,NA
"211","DERM_BBWQ","BB04",NA,79,0.267607594936709,0.06,0.83,0.522936519884521,NA,NA
"212","DERM_BBWQ","BB05A",NA,72,0.269861111111111,0.06,0.94,0.50589390819434,NA,NA
"213","DERM_BBWQ","BB08",NA,65,0.352123076923077,0.12,1.3,0.530584886482663,NA,NA
"214","DERM_BBWQ","BB09",NA,74,0.311081081081081,0.06,0.99,0.495082884996892,NA,NA
"215","DERM_BBWQ","BB10",NA,65,0.279030769230769,0.06,1.2,0.594987969183005,NA,NA
"216","DERM_BBWQ","BB11",NA,74,0.355486486486487,0.14,1.2,0.466846665819686,NA,NA
"217","DERM_BBWQ","BB13",NA,2,0.445,0.41,0.48,0.111230280186648,NA,NA
"218","DERM_BBWQ","BB13A",NA,29,0.326862068965517,0.06,1.3,0.668556805108086,NA,NA
"219","DERM_BBWQ","BB14",NA,72,0.339527777777778,0.06,0.949,0.450828484611985,NA,NA
"220","DERM_BBWQ","BB15",NA,31,0.331806451612903,0.06,2.2,1.10148632883387,NA,NA
"221","DERM_BBWQ","BB15A",NA,65,0.424723076923077,0.14,3.39,1.03566638238338,NA,NA
"222","DERM_BBWQ","BB17",NA,73,0.314794520547945,0.08,1.7,0.661513134476863,NA,NA
"223","DERM_BBWQ","BB18",NA,63,0.282380952380952,0.08,1.11,0.566635953840664,NA,NA
"224","DERM_BBWQ","BB22",NA,74,0.277162162162162,0.06,0.79,0.51820700637574,NA,NA
"225","DERM_BBWQ","BB24",NA,74,0.232972972972973,0.08,0.79,0.518827291394304,NA,NA
"226","DERM_BBWQ","BB25",NA,21,0.215714285714286,0.1,0.57,0.482112837451579,NA,NA
"227","DERM_BBWQ","BB26",NA,53,0.286566037735849,0.06,0.86,0.451647275250252,NA,NA
"228","DERM_BBWQ","BB28",NA,22,0.245909090909091,0.12,0.61,0.525387203911725,NA,NA
"229","DERM_BBWQ","BB31",NA,71,0.294366197183099,0.1,0.77,0.420857649192623,NA,NA
"230","DERM_BBWQ","BB32",NA,42,0.286261904761905,0.14,0.9,0.431505840510619,NA,NA
"231","DERM_BBWQ","BB34",NA,73,0.366246575342466,0.13,0.84,0.373233532657724,NA,NA
"232","DERM_BBWQ","BB37",NA,71,0.223056338028169,0.08,0.97,0.677678781321861,NA,NA
"233","DERM_BBWQ","BB38",NA,71,0.249352112676056,0.06,0.86,0.538308175698555,NA,NA
"234","DERM_BBWQ","BB39A",NA,75,0.39596,0.14,0.83,0.311198647133837,NA,NA
"235","DERM_BBWQ","BB41",NA,73,0.331547945205479,0.1,1.7,0.626996218834343,NA,NA
"236","DERM_BBWQ","BB47",NA,71,0.347183098591549,0.06,1.04,0.477974787888612,NA,NA
"237","DERM_BBWQ","BB48",NA,64,0.441484375,0.08,1.01,0.384926670806177,NA,NA
"238","DERM_BBWQ","BB50",NA,71,0.548267605633803,0.14,1.14,0.31431503577304,NA,NA
"239","DERM_BBWQ","BB51",NA,71,0.629295774647887,0.14,1.25,0.280905952453692,NA,NA
"240","DERM_BBWQ","BB53",NA,1,0.75,0.75,0.75,NA,NA,NA
"241","DERM_BBWQ","BBKB1",NA,41,0.338048780487805,0.11,1.45,0.622837665677073,NA,NA
"242","DERM_BBWQ","BBMB1",NA,74,0.253783783783784,0.08,0.87,0.479308173604438,NA,NA
"243","DERM_BBWQ","BBMB2",NA,65,0.265323076923077,0.08,0.77,0.398659277715073,NA,NA
"244","DERM_BBWQ","BBMB3",NA,68,0.297088235294118,0.09,0.88,0.450337454383661,NA,NA
"245","DERM_BBWQ","BBMB4",NA,65,0.309907692307692,0.086,0.77,0.410379329020267,NA,NA
"246","DERM_BBWQ","BBOR1",NA,36,0.342805555555556,0.07,0.64,0.40665798220143,NA,NA
"247","DERM_BBWQ","BBOR2",NA,36,0.400027777777778,0.08,0.67,0.414045293938263,NA,NA
"248","DERM_BBWQ","BBY1",NA,11,0.330909090909091,0.14,0.57,0.445668414528389,NA,NA
"249","DERM_BBWQ","BBY4",NA,11,0.314454545454545,0.14,0.6,0.422122573346539,NA,NA
"250","DERM_BBWQ","BISC101",NA,74,0.394648648648649,0.14,1.03,0.358172806816579,NA,NA
"251","DERM_BBWQ","BISC121",NA,72,0.293194444444444,0.06,0.91,0.499823401292447,NA,NA
"252","DERM_BBWQ","BISC122",NA,72,0.359777777777778,0.06,0.93,0.470011766948923,NA,NA
"253","DERM_BBWQ","BISC127",NA,73,0.321835616438356,0.08,0.86,0.449396841725709,NA,NA
"254","DERM_BBWQ","BL01",NA,22,0.568818181818182,0.22,1.1,0.332327711980134,NA,NA
"255","DERM_BBWQ","BL02",NA,20,0.52665,0.226,0.842,0.329528864195872,NA,NA
"256","DERM_BBWQ","BL03",NA,63,0.444333333333333,0.06,1,0.591940897319813,NA,NA
"257","DERM_BBWQ","BL04",NA,12,0.727833333333333,0.14,1.4,0.440154902549672,NA,NA
"258","DERM_BBWQ","BL05",NA,12,0.713,0.14,1,0.333990969267437,NA,NA
"259","DERM_BBWQ","BL06",NA,53,0.63811320754717,0.36,1.08,0.267330417322976,NA,NA
"260","DERM_BBWQ","BL12",NA,60,0.894333333333333,0.14,1.31,0.258936935131111,NA,NA
"261","DERM_BBWQ","BS01",NA,63,0.422634920634921,0.06,0.86,0.480447864431598,NA,NA
"262","DERM_BBWQ","BS04",NA,62,0.55541935483871,0.06,0.83,0.327745934674445,NA,NA
"263","DERM_BBWQ","BS07",NA,20,0.6155,0.36,0.8,0.178484296007979,NA,NA
"264","DERM_BBWQ","BS08",NA,10,0.7013,0.58,0.868999999999999,0.148424010088611,NA,NA
"265","DERM_BBWQ","BS09",NA,10,0.846,0.396,2.91,0.868800491017728,NA,NA
"266","DERM_BBWQ","BS10",NA,60,0.925666666666667,0.09,1.82,0.363301958551156,NA,NA
"267","DERM_BBWQ","BS11",NA,59,1.45033898305085,0.69,3.9,0.410875231320684,NA,NA
"268","DERM_BBWQ","CD01A",NA,56,0.453625,0.14,0.89,0.295046682470329,NA,NA
"269","DERM_BBWQ","CD02",NA,56,0.257214285714286,0.06,0.67,0.457638495372643,NA,NA
"270","DERM_BBWQ","CD03A",NA,11,0.277363636363636,0.14,0.473,0.386190300950629,NA,NA
"271","DERM_BBWQ","CD04A",NA,11,0.287636363636364,0.14,0.44,0.318880454563474,NA,NA
"272","DERM_BBWQ","CD05",NA,58,0.287120689655172,0.086,0.85,0.507839511292255,NA,NA
"273","DERM_BBWQ","CD09",NA,55,0.297509090909091,0.06,1.11,0.533988184855647,NA,NA
"274","DERM_BBWQ","CG01",NA,59,0.339661016949153,0.14,0.73,0.313820110496093,NA,NA
"275","DERM_BBWQ","CG02",NA,12,0.29975,0.14,0.52,0.35768512309436,NA,NA
"276","DERM_BBWQ","CG02A",NA,56,0.283017857142857,0.06,4.4,2.01211255124778,NA,NA
"277","DERM_BBWQ","CG03",NA,15,0.4438,0.09,0.761,0.432230794277784,NA,NA
"278","DERM_BBWQ","CG07",NA,56,0.574339285714286,0.06,1.12,0.360113469489219,NA,NA
"279","DERM_BBWQ","CM02",NA,57,0.496912280701754,0.14,0.85,0.280273003707682,NA,NA
"280","DERM_BBWQ","CM04",NA,11,0.648363636363636,0.46,1.06,0.23651766351479,NA,NA
"281","DERM_BBWQ","DDC1",NA,11,0.698181818181818,0.558,0.959,0.19272581388904,NA,NA
"282","DERM_BBWQ","DDC2",NA,11,0.719090909090909,0.49,1.6,0.433125212633342,NA,NA
"283","DERM_BBWQ","FC03",NA,57,0.265421052631579,0.06,1.3,0.803581171568347,NA,NA
"284","DERM_BBWQ","FC15",NA,47,0.603765957446808,0.1,9.2,2.27380118814697,NA,NA
"285","DERM_BBWQ","FC16",NA,8,0.36625,0.25,0.83,0.530431710331682,NA,NA
"286","DERM_BBWQ","GL02",NA,58,0.912724137931034,0.08,3.4,0.568133601159792,NA,NA
"287","DERM_BBWQ","GL03",NA,22,1.46336363636364,0.24,8.8,1.24304881650947,NA,NA
