"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"101","DERM_BBWQ","BB05A",NA,208,5.47052884615385,1.67,7.42,0.218410443189926,NA,NA
"102","DERM_BBWQ","BB08",NA,161,6.51080745341615,0.77,10.39,0.201225903157863,NA,NA
"103","DERM_BBWQ","BB09",NA,174,6.66218390804598,5.4,7.95,0.0783030034596622,NA,NA
"104","DERM_BBWQ","BB10",NA,152,6.79269736842105,5.4,8.02,0.0786213563994555,NA,NA
"105","DERM_BBWQ","BB11",NA,174,6.12580459770115,2.72,8.17,0.129501017499851,NA,NA
"106","DERM_BBWQ","BB13",NA,5,4.742,3.86,5.38,0.122732299359709,NA,NA
"107","DERM_BBWQ","BB13A",NA,78,6.19551282051282,4.21,8.51,0.129744870732409,NA,NA
"108","DERM_BBWQ","BB14",NA,199,6.22462311557789,1.03,8.24,0.179157651838546,NA,NA
"109","DERM_BBWQ","BB15",NA,83,5.92710843373494,3.78,7.04,0.103413122807485,NA,NA
"110","DERM_BBWQ","BB15A",NA,153,6.24960784313726,0.23,12.55,0.258893878970627,NA,NA
"111","DERM_BBWQ","BB17",NA,176,6.03392045454545,0.18,7.4,0.143594591256358,NA,NA
"112","DERM_BBWQ","BB18",NA,152,5.93697368421053,2.37,7.43,0.114369360743598,NA,NA
"113","DERM_BBWQ","BB22",NA,174,6.03833333333333,3.61,7.36,0.106598486123165,NA,NA
"114","DERM_BBWQ","BB24",NA,174,6.24672413793103,4.09,7.22,0.0893444463665803,NA,NA
"115","DERM_BBWQ","BB25",NA,103,6.13155339805825,4.64,6.98,0.092994787440385,NA,NA
"116","DERM_BBWQ","BB26",NA,132,5.82765151515152,4.34,6.95,0.104504756681709,NA,NA
"117","DERM_BBWQ","BB28",NA,104,6.17634615384615,3.96,7.38,0.098747802302608,NA,NA
"118","DERM_BBWQ","BB31",NA,168,6.46011904761905,4.75,7.96,0.0935951439322609,NA,NA
"119","DERM_BBWQ","BB32",NA,106,6.49698113207547,5.4,7.91,0.0777942851941569,NA,NA
"120","DERM_BBWQ","BB34",NA,174,6.23431034482759,3.96,7.92,0.126421628341273,NA,NA
"121","DERM_BBWQ","BB37",NA,168,6.30511904761905,4.39,8.38,0.131335210548949,NA,NA
"122","DERM_BBWQ","BB38",NA,170,6.19452941176471,4.8,8.07,0.110992739967199,NA,NA
"123","DERM_BBWQ","BB39A",NA,175,6.62674285714286,4.65,8.74,0.120784433183932,NA,NA
"124","DERM_BBWQ","BB41",NA,174,6.48867816091954,5.05,8.4,0.0978699714196832,NA,NA
"125","DERM_BBWQ","BB47",NA,170,6.35088235294118,5.11,8.18,0.0979383767471258,NA,NA
"126","DERM_BBWQ","BB48",NA,152,6.2596052631579,4.66,7.86,0.116454331109343,NA,NA
"127","DERM_BBWQ","BB50",NA,170,6.59229411764706,5.31,8.52,0.102629217946795,NA,NA
"128","DERM_BBWQ","BB51",NA,169,6.56940828402367,5.13,8.42,0.107932236489455,NA,NA
"129","DERM_BBWQ","BB52",NA,29,6.32103448275862,1.7,7.99,0.279951162693235,NA,NA
"130","DERM_BBWQ","BB53",NA,19,6.37210526315789,5.16,9.12,0.182438043224287,NA,NA
"131","DERM_BBWQ","BBKB1",NA,106,6.67915094339623,5.14,8.15,0.0827579176033911,NA,NA
"132","DERM_BBWQ","BBMB1",NA,174,6.02712643678161,4.2,7.33,0.102856627868909,NA,NA
"133","DERM_BBWQ","BBMB2",NA,152,5.92881578947368,3.55,8.66,0.125897743891353,NA,NA
"134","DERM_BBWQ","BBMB3",NA,159,6.30339622641509,4.14,10.56,0.151998043900247,NA,NA
"135","DERM_BBWQ","BBMB4",NA,152,6.28993421052632,3.85,9.7,0.120323965438924,NA,NA
"136","DERM_BBWQ","BBOR1",NA,94,6.48212765957447,5.15,7.5,0.0920284211104938,NA,NA
"137","DERM_BBWQ","BBOR2",NA,94,6.31446808510638,4.54,7.65,0.118657434414032,NA,NA
"138","DERM_BBWQ","BBY1",NA,38,5.93710526315789,4,7.14,0.136247578972109,NA,NA
"139","DERM_BBWQ","BBY4",NA,40,6.43175,4.89,7.71,0.105514168186038,NA,NA
"140","DERM_BBWQ","BISC101",NA,183,6.6379781420765,4.92,9.11,0.12099876652493,NA,NA
"141","DERM_BBWQ","BISC121",NA,170,6.21705882352941,4.56,8.04,0.116400911884617,NA,NA
"142","DERM_BBWQ","BISC122",NA,180,6.45911111111111,4.5,8.75,0.133896347580314,NA,NA
"143","DERM_BBWQ","BISC127",NA,174,6.40120689655172,4.57,8.11,0.113502585654982,NA,NA
"144","DERM_BBWQ","BL01",NA,129,4.91875968992248,1.41,7.84,0.292521698944246,NA,NA
"145","DERM_BBWQ","BL02",NA,65,4.29553846153846,1.5,7.66,0.372826721652688,NA,NA
"146","DERM_BBWQ","BL03",NA,172,5.05302325581395,0.74,10.36,0.484102976536235,NA,NA
"147","DERM_BBWQ","BL04",NA,40,3.124,0.45,8.12,0.721836782277736,NA,NA
"148","DERM_BBWQ","BL05",NA,41,2.98121951219512,0.46,7.33,0.717827123830433,NA,NA
"149","DERM_BBWQ","BL06",NA,152,4.55105263157895,0.53,9.78,0.665911166612575,NA,NA
"150","DERM_BBWQ","BL12",NA,163,1.0839263803681,0.08,5.85,0.92927797524709,NA,NA
"151","DERM_BBWQ","BS01",NA,174,5.16408045977011,2.29,8.02,0.217025725165654,NA,NA
"152","DERM_BBWQ","BS04",NA,172,5.16255813953488,2.25,10.4,0.312016900505597,NA,NA
"153","DERM_BBWQ","BS07",NA,163,5.98092024539877,3.55,8.75,0.200916904475,NA,NA
"154","DERM_BBWQ","BS08",NA,40,5.9095,3.2,8.67,0.24720983865216,NA,NA
"155","DERM_BBWQ","BS09",NA,40,6.255,3.67,9.1,0.203101954010826,NA,NA
"156","DERM_BBWQ","BS10",NA,171,3.98794152046784,0.91,7.63,0.354332879010676,NA,NA
"157","DERM_BBWQ","BS11",NA,168,5.36666666666667,0.1,11.82,0.477708422517202,NA,NA
"158","DERM_BBWQ","CD01A",NA,220,5.97695454545455,2.79,8.46,0.1996138515184,NA,NA
"159","DERM_BBWQ","CD02",NA,168,6.16577380952381,2.86,8.93,0.238846293449899,NA,NA
"160","DERM_BBWQ","CD03A",NA,40,5.73325,3.07,8.34,0.241761306023245,NA,NA
"161","DERM_BBWQ","CD04A",NA,41,6.35121951219512,0.58,9.69,0.390986965248613,NA,NA
"162","DERM_BBWQ","CD05",NA,174,6.70477011494253,3.03,8.84,0.183526056322459,NA,NA
"163","DERM_BBWQ","CD09",NA,162,3.66746913580247,1.58,9.07,0.407534525943531,NA,NA
"164","DERM_BBWQ","CG01",NA,174,5.63764367816092,3.12,7.5,0.161581642056425,NA,NA
"165","DERM_BBWQ","CG02",NA,40,5.15475,3,7.2,0.210919237413662,NA,NA
"166","DERM_BBWQ","CG02A",NA,160,4.3861875,1.63,7.16,0.251913978037581,NA,NA
"167","DERM_BBWQ","CG03",NA,41,4.6909756097561,0.58,9.77,0.492105500398373,NA,NA
"168","DERM_BBWQ","CG07",NA,170,4.38711764705882,1.01,11.23,0.457983805869729,NA,NA
"169","DERM_BBWQ","CM02",NA,184,4.02027173913043,0.16,7.76,0.508679298370783,NA,NA
"170","DERM_BBWQ","CM04",NA,49,3.93224489795918,0.36,7.87,0.52223015249553,NA,NA
"171","DERM_BBWQ","DDC1",NA,40,2.73575,1.04,6.62,0.476530807403737,NA,NA
"172","DERM_BBWQ","DDC2",NA,37,3.48135135135135,1.29,6.79,0.398475661485481,NA,NA
"173","DERM_BBWQ","FC03",NA,169,5.22,2.46,9.95,0.283834697023026,NA,NA
"174","DERM_BBWQ","FC15",NA,154,5.10564935064935,0.34,8.84,0.400292427372341,NA,NA
"175","DERM_BBWQ","FC16",NA,33,6.38393939393939,2.31,9.13,0.223270652849675,NA,NA
"176","DERM_BBWQ","GL02",NA,198,3.8310101010101,0.27,8.34,0.403375993823041,NA,NA
"177","DERM_BBWQ","GL03",NA,146,5.50616438356164,1.84,9.49,0.288894512291801,NA,NA
"178","DERM_BBWQ","IC01",NA,38,6.20921052631579,5.17,6.86,0.0733239087414263,NA,NA
"179","DERM_BBWQ","IC02",NA,38,6.26157894736842,5.06,7.24,0.0786022240936714,NA,NA
"180","DERM_BBWQ","L31E1",NA,171,5.07438596491228,0.42,8.56,0.375742351008009,NA,NA
"181","DERM_BBWQ","LR01",NA,174,4.89488505747126,1.26,7.24,0.266729416259636,NA,NA
"182","DERM_BBWQ","LR05",NA,173,2.38294797687861,0.57,6.18,0.525893124571745,NA,NA
"183","DERM_BBWQ","LR06",NA,171,2.73479532163743,0.51,5.89,0.451448388409817,NA,NA
"184","DERM_BBWQ","LR07",NA,41,2.29317073170732,1.05,4.54,0.393894574785744,NA,NA
"185","DERM_BBWQ","LR08",NA,174,2.24149425287356,0.67,5.85,0.50775822090447,NA,NA
"186","DERM_BBWQ","LR10",NA,177,1.68988700564972,0.08,6.83,0.85874042472226,NA,NA
"187","DERM_BBWQ","MI01",NA,16,3.710625,0.69,5.6,0.381039631105042,NA,NA
"188","DERM_BBWQ","MI02",NA,169,6.28562130177515,0.64,9.41,0.318215397250299,NA,NA
"189","DERM_BBWQ","MI03",NA,167,6.82383233532934,2.38,9.92,0.266219643074776,NA,NA
"190","DERM_BBWQ","MR01",NA,172,5.62627906976744,3.49,7.08,0.147381761739906,NA,NA
"191","DERM_BBWQ","MR02",NA,40,4.74,3.14,6.11,0.190920574052761,NA,NA
"192","DERM_BBWQ","MR03",NA,172,4.53476744186047,1.87,6.79,0.240652690590284,NA,NA
"193","DERM_BBWQ","MR04",NA,40,4.697,2.93,5.94,0.171459434768008,NA,NA
"194","DERM_BBWQ","MR05",NA,168,4.41,1.75,6.58,0.238805615865661,NA,NA
"195","DERM_BBWQ","MR06",NA,40,4.14425,2.29,5.6,0.22058015920622,NA,NA
"196","DERM_BBWQ","MR07",NA,168,3.52654761904762,0.43,9.52,0.489955612808231,NA,NA
"197","DERM_BBWQ","MR08",NA,175,3.80582857142857,0.41,8.35,0.623312117949155,NA,NA
"198","DERM_BBWQ","MR11",NA,40,2.1445,0.37,4.93,0.689649387767255,NA,NA
"199","DERM_BBWQ","MR15",NA,173,1.14566473988439,0.23,5.85,0.857724753338509,NA,NA
"200","DERM_BBWQ","MW01",NA,65,5.65523076923077,2.22,8.85,0.266590116601923,NA,NA
"201","DERM_BBWQ","MW04",NA,172,5.56703488372093,2.28,8.32,0.248602291707908,NA,NA
"202","DERM_BBWQ","MW05",NA,174,7.81741379310345,1.53,15.73,0.340378926748251,NA,NA
"203","DERM_BBWQ","MW13",NA,172,1.91441860465116,0.45,5.85,0.620169175015817,NA,NA
"204","DERM_BBWQ","NO07A",NA,176,4.38505681818182,0.7,7.96,0.339660057852626,NA,NA
"205","DERM_BBWQ","OC01",NA,41,4.42243902439024,2.09,7.92,0.376598314780418,NA,NA
"206","DERM_BBWQ","OL01",NA,51,5.17843137254902,2.18,7.3,0.263601575753362,NA,NA
"207","DERM_BBWQ","OL02",NA,181,3.33375690607735,1.05,6.2,0.34509818032284,NA,NA
"208","DERM_BBWQ","OL03",NA,203,2.5851724137931,0.41,6.85,0.456769215261493,NA,NA
"209","DERM_BBWQ","OSC1",NA,52,4.91615384615385,0.96,8.82,0.462930819520123,NA,NA
"210","DERM_BBWQ","OSC2",NA,55,1.38472727272727,0.15,3.89,0.693045821189038,NA,NA
"211","DERM_BBWQ","OSC3",NA,40,2.20725,0.13,4.52,0.596633574830125,NA,NA
"212","DERM_BBWQ","PR01",NA,56,5.92660714285714,2.87,9.05,0.286919302622491,NA,NA
"213","DERM_BBWQ","PR03",NA,173,5.32167630057803,2.12,10.17,0.307146511052916,NA,NA
"214","DERM_BBWQ","PR04A",NA,173,3.82872832369942,1.69,7.98,0.332789301381771,NA,NA
"215","DERM_BBWQ","PR08",NA,174,2.34534482758621,0.42,7.31,0.64432262818148,NA,NA
"216","DERM_BBWQ","SK01",NA,168,5.16767857142857,2.21,7.63,0.188733813853014,NA,NA
"217","DERM_BBWQ","SK02",NA,172,6.06947674418605,1.84,9.6,0.298863026914858,NA,NA
"218","DERM_BBWQ","SK05",NA,149,5.23456375838926,1.63,8.62,0.383641302980144,NA,NA
"219","DERM_BBWQ","SK09",NA,172,2.73860465116279,0.86,6.98,0.473243358394733,NA,NA
"220","DERM_BBWQ","SK10",NA,152,0.774934210526316,0.15,3.42,0.921392495034678,NA,NA
"221","DERM_BBWQ","SP01",NA,170,3.92782352941176,0.85,7.32,0.431722088497258,NA,NA
"222","DERM_BBWQ","SP03",NA,40,1.901,0.41,5.6,0.710150852775509,NA,NA
"223","DERM_BBWQ","SP04",NA,174,2.55057471264368,0.42,9.62,0.739736754691699,NA,NA
"224","DERM_BBWQ","SP05",NA,40,1.843,0.34,6.63,0.811639182913064,NA,NA
"225","DERM_BBWQ","SP08",NA,172,0.822558139534884,0.18,5.85,0.988312538783526,NA,NA
"226","DERM_BBWQ","TM02",NA,168,3.85839285714286,0.85,7.86,0.416882838660728,NA,NA
"227","DERM_BBWQ","TM03A",NA,177,5.23293785310734,1.87,9.11,0.340789714181875,NA,NA
"228","DERM_BBWQ","TM05",NA,168,1.27113095238095,0.18,7.99,0.882674450957676,NA,NA
"229","DERM_BBWQ","TM06",NA,40,0.96175,0.36,2.31,0.493329814822321,NA,NA
"230","DERM_BBWQ","TM07A",NA,40,1.07175,0.59,1.75,0.24881622585085,NA,NA
"231","DERM_BBWQ","TM08",NA,169,1.72970414201183,0.03,6.73,0.820333237712647,NA,NA
"232","DERM_BBWQ","WC02",NA,172,2.47151162790698,0.67,5.85,0.505995847628392,NA,NA
"233","DERM_BBWQ","WC03",NA,186,1.97123655913978,0.28,6.86,0.623073517923972,NA,NA
"234","DERM_BBWQ","WC04",NA,194,1.31989690721649,0.05,7.06,1.00932615583015,NA,NA
"235","FIU_Estuaries","Alligator Bay",26.9047619047619,155,7162.64516129032,4800,11800,0.179119144378772,NA,0.201750176809765
"236","FIU_Estuaries","BNP Marker B",0,135,NA,NA,NA,NA,NA,0.982509555058672
"237","FIU_Estuaries","BNP Marker C",50,180,6416.77777777778,3080,9700,0.143108985440501,50,5.56953630207024e-05
"238","FIU_Estuaries","Barnes Sound",-11.7647058823529,219,NA,NA,NA,NA,NA,0.26967492282484
"239","FIU_Estuaries","Barron River",121.25,168,4747.08333333333,1800,8540,0.303330086114113,121.25,1.13262398019224e-06
"240","FIU_Estuaries","Big Carlos Pass",125.714285714286,117,NA,NA,NA,NA,125.714285714286,0.00487884361363107
"241","FIU_Estuaries","Big Lostmans Bay",72.9166666666667,191,NA,NA,NA,NA,72.9166666666667,1.41776843656132e-05
"242","FIU_Estuaries","Big Macro River (Red #24)",70,117,NA,NA,NA,NA,NA,0.0665928564054273
"243","FIU_Estuaries","Black Point",-66.6666666666667,180,NA,NA,NA,NA,-66.6666666666667,0.0033417807704202
"244","FIU_Estuaries","Blackwater River",-23.0555555555556,168,5024.22619047619,300,10300,0.320290751275215,NA,0.3695220894927
"245","FIU_Estuaries","Blackwater Sound",-37.7777777777778,235,NA,NA,NA,NA,-37.7777777777778,0.00122153208615238
"246","FIU_Estuaries","Broad River Bay",62,191,NA,NA,NA,NA,62,0.000121600752928849
"247","FIU_Estuaries","Broad River Mouth",35,191,NA,NA,NA,NA,35,0.0436716595492563
"248","FIU_Estuaries","Butternut Key",-6.36363636363636,213,NA,NA,NA,NA,NA,0.33481428673955
"249","FIU_Estuaries","Cabbage Island",49.1608391608392,179,NA,NA,NA,NA,49.1608391608392,0.00198801935306743
"250","FIU_Estuaries","Capri Pass (Red #4)",82.5,117,NA,NA,NA,NA,82.5,0.000531169641832117
"251","FIU_Estuaries","Captain Key",-8,211,NA,NA,NA,NA,NA,0.461105975323861
"252","FIU_Estuaries","Card Sound Bridge",22.7272727272727,212,NA,NA,NA,NA,NA,0.060515840449113
"253","FIU_Estuaries","Card Sound North",20,180,6382.83333333333,4000,9130,0.142571142807345,NA,0.0520576107209995
"254","FIU_Estuaries","Caxambas Bay (Green #3)",53.3333333333333,115,NA,NA,NA,NA,NA,0.0812057642594481
"255","FIU_Estuaries","Caxambas Pass",60,116,NA,NA,NA,NA,NA,0.0895591623561561
"256","FIU_Estuaries","Chevalier Bay",14.4444444444444,167,6542.09580838323,3300,10230,0.213220694387563,NA,0.566896131079424
"257","FIU_Estuaries","Chino Island",104.428571428571,117,NA,NA,NA,NA,104.428571428571,0.000874804224117203
"258","FIU_Estuaries","Chokoloskee",80,156,5719.48717948718,2900,11540,0.256181450948422,80,0.00146451265059593
"259","FIU_Estuaries","Convoy Point",-40,180,NA,NA,NA,NA,NA,0.0635400658220313
"260","FIU_Estuaries","Coon Key Pass",80,117,NA,NA,NA,NA,80,0.0200172696710468
"261","FIU_Estuaries","Coot Bay",50,179,NA,NA,NA,NA,NA,0.136758282783852
"262","FIU_Estuaries","Dismal Key",56.7532467532468,167,5380,1500,9030,0.226118558202368,56.7532467532468,0.00997113748120642
"263","FIU_Estuaries","Dollar Bay",72.8571428571429,116,NA,NA,NA,NA,72.8571428571429,0.0230575005744183
"264","FIU_Estuaries","Duck Key",-18.3333333333333,235,NA,NA,NA,NA,NA,0.0633700759741296
"265","FIU_Estuaries","East Cape",10,203,NA,NA,NA,NA,NA,0.154081000474524
"266","FIU_Estuaries","Elliott Key",20,168,6367.14285714286,4180,9010,0.127191189855769,NA,0.17901460820108
"267","FIU_Estuaries","Estero Bay North",120,117,NA,NA,NA,NA,120,0.0058018880603764
"268","FIU_Estuaries","Estero Bay South",81,117,NA,NA,NA,NA,NA,0.058137212786982
"269","FIU_Estuaries","Faka Union Pass",80,168,5441.25,1400,12100,0.254502003031217,80,7.11703529817096e-06
"270","FIU_Estuaries","Faka Union River",92.2619047619048,168,5178.09523809524,400,11600,0.29050723517897,92.2619047619048,3.33141166040537e-06
"271","FIU_Estuaries","Fakahatchee Bay",167.916666666667,77,5777.01298701299,2230,8990,0.236041638785211,167.916666666667,0.0378138747205703
"272","FIU_Estuaries","Featherbed Bank",50,180,6358,3760,9490,0.160023315501389,50,0.000794055712565052
"273","FIU_Estuaries","Fender Point",-14.7222222222222,180,NA,NA,NA,NA,NA,0.38741488750744
"274","FIU_Estuaries","First Bay",33.1666666666667,191,NA,NA,NA,NA,33.1666666666667,0.0189576213172164
"275","FIU_Estuaries","First National",88.125,117,NA,NA,NA,NA,88.125,0.00683704050539878
