"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"35","BROWARD","125",NA,40,21.55125,11.2,31.2,0.293915782418013,NA,NA
"36","BROWARD","126",NA,11,0.27,0.18,0.38,0.247899267121208,NA,NA
"37","BROWARD","127",NA,6,18.3683333333333,2.36,29.2,0.62981008425473,NA,NA
"38","BROWARD","128",NA,24,7.90583333333333,0.35,21.5,0.930491766856169,NA,NA
"39","BROWARD","129",NA,24,7.25266666666667,0.56,22.3,0.768866245415164,NA,NA
"40","BROWARD","13",NA,40,NA,NA,NA,NA,NA,NA
"41","BROWARD","14",-0.71,101,NA,NA,NA,NA,NA,0.135129954272358
"42","BROWARD","15",-1.28,119,NA,NA,NA,NA,NA,0.826921021756705
"43","BROWARD","16",1.325,107,NA,NA,NA,NA,NA,0.480082732770009
"44","BROWARD","17",NA,81,NA,NA,NA,NA,NA,NA
"45","BROWARD","18",NA,28,NA,NA,NA,NA,NA,NA
"46","BROWARD","19",0.65,114,NA,NA,NA,NA,NA,0.818935542873771
"47","BROWARD","2",-0.74,100,NA,NA,NA,NA,-0.74,0.0492027891774904
"48","BROWARD","20",1.73,113,NA,NA,NA,NA,NA,0.426776736532984
"49","BROWARD","21",NA,55,NA,NA,NA,NA,NA,NA
"50","BROWARD","22",-0.69,103,NA,NA,NA,NA,-0.69,0.0455002638963584
"51","BROWARD","23",-0.91245,147,NA,NA,NA,NA,-0.91245,0.0144070435232546
"52","BROWARD","24",4.6,104,22.6544230769231,1.58,37.9,0.392038203682163,NA,0.55198472907167
"53","BROWARD","25",4.4,100,13.1559,1,34.4,0.64017548143597,NA,0.333157548069052
"54","BROWARD","26",1.5,100,NA,NA,NA,NA,NA,1
"55","BROWARD","27",NA,84,NA,NA,NA,NA,NA,NA
"56","BROWARD","28",-0.66,104,NA,NA,NA,NA,-0.66,0.0475089327066088
"57","BROWARD","29",-0.8169,102,NA,NA,NA,NA,-0.8169,0.0338948535246892
"58","BROWARD","3",-0.715,108,NA,NA,NA,NA,-0.715,0.0243883709372702
"59","BROWARD","31",-0.715,106,NA,NA,NA,NA,NA,0.0894293590289935
"60","BROWARD","32",-0.69,128,NA,NA,NA,NA,-0.69,0.0157977884776969
"61","BROWARD","33",9.99,124,21.4634677419355,1.51,36.3,0.482450357317116,9.99,0.00551236332758052
"62","BROWARD","34",0.800000000000001,100,32.274,14.4,38,0.166230930310042,NA,0.710523022916489
"63","BROWARD","35",-1.4,167,NA,NA,NA,NA,NA,0.73790471410697
"64","BROWARD","36",2.7,102,21.4552941176471,5.29,33.5,0.394618339928681,NA,0.47143631238737
"65","BROWARD","37",7.95,103,NA,NA,NA,NA,NA,0.258937352257026
"66","BROWARD","38",7.4,104,NA,NA,NA,NA,NA,0.315095796500849
"67","BROWARD","39",0.0999999999999996,93,31.9050537634409,21.5,37.4,0.094742094989815,NA,1
"68","BROWARD","4",-0.77,185,NA,NA,NA,NA,-0.77,0.0274450876446638
"69","BROWARD","40",2.4,167,31.8810778443114,22.1,37,0.085235143253089,NA,0.36678506940705
"70","BROWARD","41",1,127,27.9111874015748,0.025,37.3,0.227281159221792,NA,0.724886209122069
"71","BROWARD","47",0.800000000000001,27,31.2,22.6,37.2,0.143775305394594,NA,0.640428787412791
"72","BROWARD","49",5.55,57,NA,NA,NA,NA,NA,0.44399437602301
"73","BROWARD","5",3.25,94,NA,NA,NA,NA,NA,0.90203464925445
"74","BROWARD","6",-0.72,100,NA,NA,NA,NA,NA,0.148561774891869
"75","BROWARD","64",NA,103,NA,NA,NA,NA,NA,NA
"76","BROWARD","7",-0.72,107,NA,NA,NA,NA,-0.72,0.0309601231158974
"77","BROWARD","8",NA,81,NA,NA,NA,NA,NA,NA
"78","BROWARD","89",-0.735,100,NA,NA,NA,NA,NA,0.0552342537180638
"79","BROWARD","90",1.565,84,NA,NA,NA,NA,NA,0.270503781442087
"80","DEP","BAK020",NA,3,32.4333333333333,29.95,34.59,0.0720611998882489,NA,NA
"81","DEP","BAK021",NA,3,34.6,32.76,36.63,0.0561266913893704,NA,NA
"82","DEP","BAK022",NA,3,34.7533333333333,33.75,36.62,0.0465594356927299,NA,NA
"83","DEP","BAK023",NA,3,32.77,31.56,34.65,0.0503620261306787,NA,NA
"84","DEP","BAK024",NA,3,35.5566666666667,34.44,36.41,0.0284350488617949,NA,NA
"85","DEP","BAK025",NA,3,35.3733333333333,33.68,36.52,0.0423155235092304,NA,NA
"86","DEP","BAK026",NA,3,35.4566666666667,34.28,36.24,0.0292614379654057,NA,NA
"87","DEP","BAK027",NA,3,35.6566666666667,34.86,36.35,0.0210439040286712,NA,NA
"88","DEP","BAK028",NA,3,35.92,34.96,36.9,0.0270087590994096,NA,NA
"89","DEP","BAK029",NA,3,35.9166666666667,34.78,36.88,0.0295315791688386,NA,NA
"90","DEP","BAK030",NA,3,35.1633333333333,33.63,36.71,0.043796851533838,NA,NA
"91","DEP","BAK031",NA,3,34.9566666666667,33.21,36.75,0.050647315728309,NA,NA
"92","DEP","BAK032",NA,3,35.2666666666667,33.79,36.81,0.0428479210676731,NA,NA
"93","DEP","BAK033",NA,3,35.42,34.25,36.77,0.0358443319641426,NA,NA
"94","DEP","BOC070",NA,3,29.1566666666667,27.22,30.52,0.0590975756039086,NA,NA
"95","DEP","BOC071",NA,3,33,30.01,36.06,0.0916850720315208,NA,NA
"96","DEP","BOC072",NA,3,34.3266666666667,32.15,36.75,0.0672916776371269,NA,NA
"97","DEP","BOC073",NA,3,33.2633333333333,30.75,36.71,0.0928251654932547,NA,NA
"98","DEP","BOC074",NA,3,34.9833333333333,32.9,36.69,0.0549653487525265,NA,NA
"99","DEP","BOC075",NA,3,35.2866666666667,33.35,36.49,0.0479950672349462,NA,NA
"100","DEP","BOC076",NA,3,32.9833333333333,30.81,34.38,0.057832851093163,NA,NA
"101","DEP","BOC077",NA,3,34.94,33.17,36.12,0.0446763959223843,NA,NA
"102","DEP","BOC078",NA,3,35.1566666666667,33.27,36.47,0.0476515916090676,NA,NA
"103","DEP","BOC079",NA,3,35,33.13,36.43,0.0483836707147849,NA,NA
"104","DEP","BOC080",NA,3,35.93,35.08,36.64,0.0219695751426284,NA,NA
"105","DEP","BOC081",NA,3,35.81,34.54,36.72,0.0316590539369051,NA,NA
"106","DEP","BOC082",NA,3,35.6966666666667,34.15,36.72,0.0381711643697377,NA,NA
"107","DEP","BOC083",NA,3,35.0733333333333,32.32,36.72,0.0684193430428937,NA,NA
"108","DEP","BOY090",NA,3,32.0266666666667,24.04,36.49,0.216463567831556,NA,NA
"109","DEP","BOY091",NA,3,33.59,31.25,36.93,0.0883926052408583,NA,NA
"110","DEP","BOY092",NA,3,34.8333333333333,32.4,36.39,0.0612798190820986,NA,NA
"111","DEP","BOY093",NA,3,31.5333333333333,28.5,36.92,0.148330780020017,NA,NA
"112","DEP","BOY094",NA,3,35.7966666666667,34.75,36.96,0.0309975660937157,NA,NA
"113","DEP","BOY095",NA,3,36.3566666666667,35.89,36.95,0.0148867651928449,NA,NA
"114","DEP","BOY096",NA,3,36.0366666666667,35.59,36.83,0.0191156358938003,NA,NA
"115","DEP","BOY097",NA,3,36.3,35.69,36.96,0.0175337373454211,NA,NA
"116","DEP","BOY098",NA,3,36.4333333333333,36.17,36.9,0.0111232512358993,NA,NA
"117","DEP","BOY099",NA,3,36.4,36.06,36.91,0.0123565308483785,NA,NA
"118","DEP","BOY100",NA,3,36.36,36.06,36.91,0.0131179758170646,NA,NA
"119","DEP","BOY101",NA,3,34.5233333333333,31.86,36.96,0.0740816180896958,NA,NA
"120","DEP","GOC001",NA,3,34.6033333333333,34.04,35.05,0.014883193060919,NA,NA
"121","DEP","GOC002",NA,3,33.99,31.24,35.62,0.0704672746474826,NA,NA
"122","DEP","GOC003",NA,3,34.05,31.22,35.74,0.0724297193443289,NA,NA
"123","DEP","GOC004",NA,3,35.4933333333333,34.81,36.09,0.0181551280806724,NA,NA
"124","DEP","GOC005",NA,3,35.4533333333333,34.66,36.1,0.0206219781559257,NA,NA
"125","DEP","GOC006",NA,3,35.28,33.92,35.98,0.0333890120694494,NA,NA
"126","DEP","GOC007",NA,3,35.3866666666667,34.5,36.06,0.0226520846718098,NA,NA
"127","DEP","GOC008",NA,3,35.4166666666667,34.35,36.32,0.0280970734478198,NA,NA
"128","DEP","GOC009",NA,3,35.7633333333333,34.44,36.88,0.0344782885993985,NA,NA
"129","DEP","GOC010",NA,3,36.1066666666667,35.36,36.95,0.0221398339648735,NA,NA
"130","DEP","GOC011",NA,3,35.4133333333333,33.71,36.44,0.0419467463466788,NA,NA
"131","DEP","GOC012",NA,3,36,35.41,36.76,0.0191908060549065,NA,NA
"132","DEP","GOC013",NA,3,35.7966666666667,34.64,36.92,0.0318567493762042,NA,NA
"133","DEP","GOC014",NA,3,34.9866666666667,33.73,35.96,0.032631861144723,NA,NA
"134","DEP","GOC015",NA,3,35.6833333333333,34.89,36.4,0.0212399944894836,NA,NA
"135","DEP","HIL050",NA,4,31.55,31,32.15,0.0166334602388614,NA,NA
"136","DEP","HIL051",NA,4,35.7575,35.45,36.25,0.00985154082661516,NA,NA
"137","DEP","HIL052",NA,4,31.13,27.83,33.34,0.0761050090904456,NA,NA
"138","DEP","HIL053",NA,4,35.5025,34.46,36.48,0.024495466878819,NA,NA
"139","DEP","HIL054",NA,4,35.3825,34.62,35.69,0.0144062833563496,NA,NA
"140","DEP","HIL055",NA,4,35.5225,34.76,36.72,0.0242714422870262,NA,NA
"141","DEP","HIL056",NA,4,34.3875,32.83,35.21,0.0316716528686675,NA,NA
"142","DEP","HIL057",NA,4,33.395,30.76,34.61,0.0533935578176781,NA,NA
"143","DEP","HIL058",NA,4,34.84,33.22,36.79,0.0484323927655839,NA,NA
"144","DEP","HIL059",NA,4,35.4675,34.55,36.09,0.0195018744128329,NA,NA
"145","DEP","HIL060",NA,4,35.5675,33.92,36.32,0.0312047829960866,NA,NA
"146","DEP","HIL061",NA,4,36.05,35.04,37.01,0.0224064934255563,NA,NA
"147","DEP","HIL062",NA,4,35.705,33.67,36.95,0.0396251078412042,NA,NA
"148","DEP","HIL063",NA,4,35.64,33.38,36.95,0.0436972384176156,NA,NA
"149","DEP","ILW110",NA,3,34.69,32.25,35.95,0.0609247777937679,NA,NA
"150","DEP","ILW111",NA,3,36.3366666666667,36.02,36.88,0.013008550205306,NA,NA
"151","DEP","ILW112",NA,3,36.2766666666667,35.94,36.89,0.0146653157729718,NA,NA
"152","DEP","ILW113",NA,3,36.1433333333333,35.89,36.52,0.00920269006517957,NA,NA
"153","DEP","ILW114",NA,3,36.29,35.96,36.88,0.0141127671835788,NA,NA
"154","DEP","ILW115",NA,3,36.2966666666667,35.96,36.86,0.0135260755957383,NA,NA
"155","DEP","ILW116",NA,3,36.28,35.92,36.89,0.0146397703692277,NA,NA
"156","DEP","ILW117",NA,3,36.1766666666667,35.84,36.78,0.0144754333155467,NA,NA
"157","DEP","ILW118",NA,3,36.32,35.97,36.9,0.0139280174779094,NA,NA
"158","DEP","ILW119",NA,3,36.3033333333333,35.97,36.87,0.0135879612404267,NA,NA
"159","DEP","JUP120",NA,3,30.2366666666667,29.75,31.07,0.0239799815498104,NA,NA
"160","DEP","JUP121",NA,3,34.6866666666667,33.45,36.89,0.055148345135506,NA,NA
"161","DEP","JUP122",NA,3,32.7633333333333,30.41,34.42,0.0639070607138291,NA,NA
"162","DEP","JUP123",NA,3,32.1233333333333,30.01,34.34,0.0674540430725657,NA,NA
"163","DEP","JUP124",NA,3,35.6633333333333,34.67,36.63,0.0274868325379064,NA,NA
"164","DEP","JUP125",NA,3,35.7866666666667,34.79,36.8,0.0280859810845842,NA,NA
"165","DEP","JUP126",NA,3,35.8866666666667,35.13,36.77,0.0230532656840267,NA,NA
"166","DEP","JUP127",NA,3,35.8933333333333,35.14,36.78,0.0230708628962745,NA,NA
"167","DEP","JUP128",NA,3,35.92,35.14,36.84,0.0239032159617658,NA,NA
"168","DEP","JUP129",NA,3,35.9133333333333,35.18,36.79,0.0226799935991554,NA,NA
"169","DEP","PEV040",NA,3,33.79,32.82,35.25,0.0380873984372304,NA,NA
"170","DEP","PEV041",NA,3,33.96,32.61,35.16,0.037738532443982,NA,NA
"171","DEP","PEV042",NA,3,34.9733333333333,32.92,36.79,0.0556373786568593,NA,NA
"172","DEP","PEV043",NA,3,34.6233333333333,33.24,35.63,0.0357771000338356,NA,NA
"173","DEP","PEV044",NA,3,35.3233333333333,33.72,36.77,0.0433431241687886,NA,NA
"174","DEP","PEV045",NA,3,34.9166666666667,33.75,36.5,0.0407129405948257,NA,NA
"175","DEP","PEV046",NA,3,35.0966666666667,32.96,36.83,0.0560245219515742,NA,NA
"176","DEP","PEV047",NA,3,35.16,33.98,36.7,0.0396836675235266,NA,NA
"177","DEP","PEV048",NA,3,35.3333333333333,33.61,36.64,0.0440768003482862,NA,NA
"178","DEP","PEV049",NA,3,35.6833333333333,34.61,36.57,0.027834951252041,NA,NA
"179","DEP","PEV050",NA,3,35.97,35.42,36.69,0.0181218665418207,NA,NA
"180","DEP","PEV051",NA,3,35.9266666666667,35.43,36.68,0.0184640030675619,NA,NA
"181","DEP","PEV052",NA,3,36.1566666666667,35.78,36.65,0.0123512379506692,NA,NA
"182","DEP","PEV053",NA,3,36.28,35.93,36.57,0.00893581316287065,NA,NA
"183","DEP","STL161",NA,3,28.4666666666667,20.81,34.96,0.251043514283845,NA,NA
"184","DEP","STL162",NA,3,32.2666666666667,29.97,35.88,0.0981622964042345,NA,NA
"185","DEP","STL163",NA,3,33.7966666666667,30.09,36.75,0.100403604046109,NA,NA
"186","DEP","STL164",NA,3,35.7066666666667,34.87,36.3,0.0208758821581426,NA,NA
"187","DEP","STL165",NA,3,35.8366666666667,35.4,36.32,0.0128854604079807,NA,NA
"188","DEP","STL166",NA,3,33.22,29.83,35.65,0.0911027557080014,NA,NA
"189","DEP","STL167",NA,3,34.51,33.25,36.72,0.0556413295570494,NA,NA
"190","DEP","STL168",NA,3,35.1233333333333,33.42,36.1,0.0421490920004965,NA,NA
"191","DEP","STL169",NA,3,32.8166666666667,31.33,35.2,0.0635348501290093,NA,NA
"192","DEP","STL170",NA,3,35.6233333333333,35.15,35.98,0.0119899546937583,NA,NA
"193","DEP","STL171",NA,3,32.9033333333333,29.96,35.63,0.0863499988938978,NA,NA
"194","DEP","STL172",NA,3,35.4866666666667,34.5,36.12,0.0243999087927357,NA,NA
"195","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"196","DERM_BBWQ","ABA2",0.05,12,0.216666666666667,0,0.4,0.705011645377821,NA,1
"197","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"198","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"199","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"200","DERM_BBWQ","ABA6",NA,14,0.3,0,0.6,0.691832695550361,NA,NA
"201","DERM_BBWQ","ABA7",0.05,18,0.305555555555556,0,0.8,0.748591287617574,NA,1
"202","DERM_BBWQ","ABA8",0.15,12,0.275,0,0.5,0.603022689155527,NA,0.698535358303339
"203","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"204","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"205","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"206","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"207","DERM_BBWQ","ABB4",NA,16,0.25625,0,0.6,0.697634881524633,NA,NA
"208","DERM_BBWQ","ABB5",0.05,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,1
"209","DERM_BBWQ","ABB6",0,14,0.435714285714286,0,0.8,0.761762685444737,NA,1
"210","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"211","DERM_BBWQ","ABB8",0.05,24,0.683333333333333,0,1.3,0.715190030598202,NA,0.772829992684448
"212","DERM_BBWQ","ABB9",0.15,27,0.57037037037037,0,1.1,0.794284956377466,NA,0.133086812925738
"213","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"214","DERM_BBWQ","ABC2",-0.05,24,0.608333333333333,0.1,1.2,0.707317323630155,NA,0.802587348634153
"215","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
"216","DERM_BBWQ","ABC4",-0.15,23,0.660869565217391,0,1.3,0.740926606495232,NA,1
"217","DERM_BBWQ","ABC5",0.1,22,0.65,0,1.3,0.795521417161108,NA,1
"218","DERM_BBWQ","ABC6",0.05,18,0.638888888888889,0,1.2,0.77824872470485,NA,1
"219","DERM_BBWQ","ABC7",-0.05,24,0.725,0,1.3,0.710625699554914,NA,0.791970877658734
"220","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"221","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"222","DERM_BBWQ","ABD1",0,23,0.747826086956522,0,1.3,0.638597236914349,NA,1
"223","DERM_BBWQ","ABD2",0.1,22,0.681818181818182,0,1.2,0.713705584520439,NA,0.379142430563172
"224","DERM_BBWQ","ABD3",0.2,25,0.648,0,1.2,0.740258330568608,NA,0.698535358303339
"225","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"226","DERM_BBWQ","ABD5",NA,23,0.765217391304348,0,1.3,0.696657557514288,NA,NA
"227","DERM_BBWQ","ABD6",NA,18,0.683333333333333,0,1.4,0.72261205166081,NA,NA
"228","DERM_BBWQ","ABD7",NA,14,0.692857142857143,0.1,1.3,0.739122332441762,NA,NA
"229","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"230","DERM_BBWQ","ABD9",0.05,19,0.547368421052632,0,1.2,0.855535116348663,NA,0.811597509074705
"231","DERM_BBWQ","AC01",0.5,922,7.84065835140998,0,36.6,1.44570914480418,0.5,3.05019966769845e-08
"232","DERM_BBWQ","AC02",0.1,760,3.45923157894737,0,32.94,1.75954674673557,0.1,0.00155248203918917
"233","DERM_BBWQ","AC03",0.2,890,NA,NA,NA,NA,0.2,3.69998177194696e-08
"234","DERM_BBWQ","AC04",NA,47,0.427468085106383,0.1,0.968,0.660178773740095,NA,NA
"235","DERM_BBWQ","AC06",0.655,545,5.99709357798165,0,32.25,1.54399631029552,0.655,0.00108762675338588
"236","DERM_BBWQ","AC08E",NA,134,1.6195671641791,0.1,3.7,0.847100159707247,NA,NA
"237","DERM_BBWQ","AC08W",NA,101,0.588306930693069,0.1,1.502,0.794261003360088,NA,NA
"238","DERM_BBWQ","AC15",NA,2,0.4,0.1,0.7,1.06066017177982,NA,NA
"239","DERM_BBWQ","AR01",0,729,1.90079698216735,0,5.5,1.02355883071176,NA,0.272325593174002
"240","DERM_BBWQ","AR03",-0.2,899,1.24491212458287,0,17.16,1.17142009882727,-0.2,0.0261177789548598
"241","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"242","DERM_BBWQ","BB01",0,482,4.34396887966805,0,13,1.24031863917354,NA,0.158615015736869
"243","DERM_BBWQ","BB01A",NA,38,24.4460526315789,13.21,34.85,0.276406939364013,NA,NA
"244","DERM_BBWQ","BB02",0.5,920,6.05877173913044,0,35.67,1.61857542571959,0.5,6.12274777604953e-11
"245","DERM_BBWQ","BB03",0,552,1.02010688405797,0,4.3,0.79469833057482,NA,0.0563482348433241
"246","DERM_BBWQ","BB04",0.559,922,7.28642407809111,0,36.71,1.58990561334992,0.559,6.8865681774416e-10
"247","DERM_BBWQ","BB05A",0.3,740,9.46812486486487,0,36.84,1.5213400058524,0.3,0.000209198545768357
"248","DERM_BBWQ","BB06",0,722,1.71860526315789,0,5.146,1.00177562048423,NA,0.207704072599507
"249","DERM_BBWQ","BB07",0,553,1.60451898734177,0,5,0.960779327326533,0,0.039842971941434
"250","DERM_BBWQ","BB08",NA,161,27.8024223602484,11.97,36.47,0.185170173927879,NA,NA
"251","DERM_BBWQ","BB09",0.7,926,6.72665010799136,0,36.9,1.68171448183257,0.7,2.77264047175932e-10
"252","DERM_BBWQ","BB10",1,708,7.57026836158192,0,36.85,1.6148481823085,1,2.27423461020601e-15
"253","DERM_BBWQ","BB11",0.5,926,6.17388336933045,0,36.73,1.77250369143584,0.5,2.12035672482519e-10
"254","DERM_BBWQ","BB13",NA,5,27.304,24.6,28.43,0.0567260459627971,NA,NA
"255","DERM_BBWQ","BB13A",NA,78,27.9412820512821,16.44,32.97,0.136238796969998,NA,NA
"256","DERM_BBWQ","BB14",0.6,868,7.52739516129032,0,36.71,1.66568336881806,0.6,7.80297919503934e-17
"257","DERM_BBWQ","BB15",0.1,806,4.50680893300248,0,34.54,1.99398540166579,0.1,3.47840891098185e-05
"258","DERM_BBWQ","BB15A",NA,153,28.5303267973856,12.69,36.42,0.137076767685869,NA,NA
"259","DERM_BBWQ","BB16",0,730,1.77788904109589,0,5,1.00520323906174,NA,0.174387880169906
"260","DERM_BBWQ","BB17",0.5,915,6.79182841530055,0,36.84,1.77852046639654,0.5,1.07640888762812e-09
"261","DERM_BBWQ","BB18",1,710,7.99679295774648,0,36.56,1.57617108715514,1,2.63993344476382e-15
"262","DERM_BBWQ","BB19",0,726,2.55243112947658,0,7.4,1.10397412516517,NA,0.0750423090859564
"263","DERM_BBWQ","BB22",0.5,931,7.08456068743287,0,37.07,1.76584425554888,0.5,7.23882187789346e-12
"264","DERM_BBWQ","BB23",0.1,561,4.48898217468806,0,14.4,1.21904936956824,0.1,0.000252878290815273
"265","DERM_BBWQ","BB24",0.800000000000001,930,10.5003462365591,0,38.4,1.21140983313762,0.800000000000001,8.80632234505386e-11
"266","DERM_BBWQ","BB25",0.9,661,6.86721331316188,0,37.67,1.72245884266076,0.9,7.29895481922995e-11
"267","DERM_BBWQ","BB26",0.4,855,5.93996959064328,0,36.78,1.89583872792302,0.4,1.94507397667613e-09
"268","DERM_BBWQ","BB27",0,729,1.51763648834019,0,3.936,0.951126505878724,NA,0.140822609468536
"269","DERM_BBWQ","BB28",0.3,831,6.32782310469314,0,37.7,1.71767432537315,0.3,1.75406566847847e-07
"270","DERM_BBWQ","BB29",0,561,1.41795008912656,0,3.7,0.903974700720008,0,0.0303272850709875
"271","DERM_BBWQ","BB31",0.5,925,7.18385837837838,0,38.37,1.67993271724916,0.5,1.60510498194101e-09
"272","DERM_BBWQ","BB32",0.185,835,5.56054011976048,0,37.7,1.88587244232543,0.185,6.85825364536453e-07
"273","DERM_BBWQ","BB34",0.5,933,6.51003429796356,0,39.61,1.76236777537859,0.5,3.41323073383225e-10
"274","DERM_BBWQ","BB35",0,728,1.10940521978022,0,3.364,0.85107629820066,NA,0.0658020768135181
"275","DERM_BBWQ","BB36",0,741,1.21286909581646,0,3.3,0.879172068430207,NA,0.146945151619817
"276","DERM_BBWQ","BB37",0.486,920,7.2518902173913,0,37.85,1.82342814041873,0.486,3.91182344178715e-10
"277","DERM_BBWQ","BB38",0.657,928,7.62651293103448,0,38.52,1.72064285509478,0.657,1.00624881754971e-11
"278","DERM_BBWQ","BB39A",0.3,849,6.66202355712603,0,41.09,1.75074754461477,0.3,1.64092747597066e-05
"279","DERM_BBWQ","BB41",0.5,928,7.15375431034483,0,40.89,1.77052185685153,0.5,1.84857956314816e-11
"280","DERM_BBWQ","BB42",NA,171,0.961988304093567,0,3.8,0.870752811972086,NA,NA
"281","DERM_BBWQ","BB43",NA,177,1.96892655367232,0,7.1,1.07917940541908,NA,NA
"282","DERM_BBWQ","BB44",0,726,1.13206336088154,0,5.63,0.852720538141557,NA,0.0885101144306825
"283","DERM_BBWQ","BB45",0,725,1.13811724137931,0,3.4,0.852154346686804,NA,0.132596708958889
"284","DERM_BBWQ","BB46",NA,175,1.48171428571429,0,4.8,0.992918160228192,NA,NA
"285","DERM_BBWQ","BB47",0.5,923,7.30859588299025,0,39.14,1.72070751419974,0.5,7.27967515478678e-11
"286","DERM_BBWQ","BB48",0.5,881,6.60496708286039,0,40.64,1.80647689783229,0.5,2.52331514145533e-10
"287","DERM_BBWQ","BB50",0.4,924,6.65158441558442,0,41.44,1.73728361678893,0.4,8.3846053595257e-12
"288","DERM_BBWQ","BB51",0.385,929,5.53302368137783,0,41.65,1.85763159034844,0.385,2.94373031929993e-11
"289","DERM_BBWQ","BB52",0.1,466,2.0128669527897,0,37.04,3.06303648522998,0.1,0.00240419896029492
