"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"25","BROWARD","23",NA,54,0.00599814814814815,0.003,0.03,0.619596936659905,NA,NA
"26","BROWARD","24",NA,30,0.0218966666666667,0.006,0.081,0.686079051169291,NA,NA
"27","BROWARD","25",NA,30,0.0468866666666667,0.005,0.122,0.599308142071221,NA,NA
"28","BROWARD","26",NA,30,0.01727,0.004,0.033,0.482332713005272,NA,NA
"29","BROWARD","28",NA,30,0.00494333333333333,0.003,0.0093,0.364966105183603,NA,NA
"30","BROWARD","29",NA,30,0.00520666666666667,0.003,0.01,0.367813502628241,NA,NA
"31","BROWARD","3",NA,30,0.0667666666666667,0.003,0.2,0.77847096980324,NA,NA
"32","BROWARD","31",NA,30,0.00486,0.003,0.02,0.653195941597752,NA,NA
"33","BROWARD","32",NA,30,0.00482,0.003,0.01,0.323682635315358,NA,NA
"34","BROWARD","33",NA,30,0.03886,0.008,0.087,0.530190176147759,NA,NA
"35","BROWARD","34",NA,30,0.00686666666666667,0.002,0.017,0.61159468554758,NA,NA
"36","BROWARD","35",NA,56,0.0111196428571429,0.003,0.031,0.615266350666387,NA,NA
"37","BROWARD","36",NA,30,0.01532,0.003,0.044,0.780460663043361,NA,NA
"38","BROWARD","37",NA,30,0.01436,0.003,0.042,0.736972635405523,NA,NA
"39","BROWARD","38",NA,30,0.0086,0.002,0.033,0.719778162178406,NA,NA
"40","BROWARD","39",NA,29,0.00748620689655172,0.003,0.018,0.446437770266277,NA,NA
"41","BROWARD","4",NA,56,0.004875,0.002,0.01,0.454596853229311,NA,NA
"42","BROWARD","40",NA,56,0.0064625,0.003,0.013,0.348908019140182,NA,NA
"43","BROWARD","41",NA,30,0.00581333333333333,0.002,0.022,0.860634121931667,NA,NA
"44","BROWARD","5",NA,30,0.0167466666666667,0.006,0.046,0.576626786284746,NA,NA
"45","BROWARD","6",NA,30,0.00741666666666667,0.002,0.025,0.691164780098549,NA,NA
"46","BROWARD","64",NA,45,0.0414311111111111,0.01,0.083,0.465632754947899,NA,NA
"47","BROWARD","7",NA,28,0.00712142857142857,0.002,0.026,0.737884776502998,NA,NA
"48","BROWARD","8",NA,30,0.00467666666666667,0.002,0.009,0.40288907783627,NA,NA
"49","BROWARD","89",NA,30,0.00419,0.002,0.008,0.384340464442727,NA,NA
"50","DEP","",NA,749,0.00324583978638184,0.00122,0.012,0.511108158557072,NA,NA
"51","DEP","BAK020",NA,87,0.00325287356321839,0.00122,0.005,0.465705175494018,NA,NA
"52","DEP","BAK021",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"53","DEP","BAK022",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"54","DEP","BAK023",NA,87,0.00320622988505747,0.00122,0.005,0.476026297485463,NA,NA
"55","DEP","BAK024",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"56","DEP","BAK025",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"57","DEP","BAK026",NA,87,0.00326349425287356,0.00122,0.011,0.533702188686035,NA,NA
"58","DEP","BAK027",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"59","DEP","BAK028",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"60","DEP","BAK029",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"61","DEP","BAK030",NA,87,0.0131353103448276,0.00122,0.055,0.754209011173244,NA,NA
"62","DEP","BAK031",NA,87,0.00383189655172414,0.00122,0.013,0.619815296434122,NA,NA
"63","DEP","BAK032",NA,87,0.00380005747126437,0.00122,0.019,0.712823310145858,NA,NA
"64","DEP","BAK033",NA,87,0.00349532183908046,0.00122,0.014,0.583085182900089,NA,NA
"65","DEP","BOC070",NA,90,0.0115301333333333,0.00122,0.089,1.02152311770233,NA,NA
"66","DEP","BOC071",NA,93,0.00441247311827957,0.00122,0.034,0.945437713502394,NA,NA
"67","DEP","BOC072",NA,88,0.00369740909090909,0.00122,0.01295,0.52591489187138,NA,NA
"68","DEP","BOC073",NA,88,0.00652720454545455,0.00122,0.042,0.998350878489732,NA,NA
"69","DEP","BOC074",NA,88,0.00330894318181818,0.00122,0.008,0.482758153541708,NA,NA
"70","DEP","BOC075",NA,88,0.00335305681818182,0.00122,0.013,0.553578135317996,NA,NA
"71","DEP","BOC076",NA,88,0.00611429545454545,0.00122,0.036,0.877457277657887,NA,NA
"72","DEP","BOC077",NA,88,0.00322973863636364,0.00122,0.007,0.482862530883977,NA,NA
"73","DEP","BOC078",NA,88,0.00320896590909091,0.00122,0.005,0.47125398297621,NA,NA
"74","DEP","BOC079",NA,88,0.00452098863636364,0.00122,0.077,2.02883814952706,NA,NA
"75","DEP","BOC080",NA,88,0.0281875,0.00122,0.131,1.02722795529517,NA,NA
"76","DEP","BOC081",NA,88,0.00430754545454545,0.00122,0.073,1.780712968079,NA,NA
"77","DEP","BOC082",NA,88,0.00436145454545455,0.00122,0.01944,0.786289000543385,NA,NA
"78","DEP","BOC083",NA,88,0.00398748863636364,0.00122,0.0242,0.763619374015366,NA,NA
"79","DEP","BOY090",NA,87,0.00638481609195402,0.00122,0.058,1.22790355589049,NA,NA
"80","DEP","BOY091",NA,87,0.00419497701149425,0.00122,0.035,0.982275767592337,NA,NA
"81","DEP","BOY092",NA,91,0.0034418021978022,0.00122,0.015,0.571986970797646,NA,NA
"82","DEP","BOY093",NA,87,0.004719,0.00122,0.053,1.31220313607018,NA,NA
"83","DEP","BOY094",NA,87,0.00327498850574713,0.00122,0.008,0.509403169758395,NA,NA
"84","DEP","BOY095",NA,87,0.00318303448275862,0.00122,0.005,0.480316455044358,NA,NA
"85","DEP","BOY096",NA,87,0.00318737931034483,0.00122,0.005,0.478056953984682,NA,NA
"86","DEP","BOY097",NA,87,0.00319452873563218,0.00122,0.005,0.481699880468306,NA,NA
"87","DEP","BOY098",NA,87,0.00317154022988506,0.00122,0.005,0.481282700514946,NA,NA
"88","DEP","BOY099",NA,87,0.00333245977011494,0.00122,0.017,0.638465736125529,NA,NA
"89","DEP","BOY100",NA,87,0.00318303448275862,0.00122,0.005,0.480316455044358,NA,NA
"90","DEP","BOY101",NA,87,0.0035497816091954,0.00122,0.023,0.751678079835747,NA,NA
"91","DEP","BOYPB4",NA,1,0.001354,0.001354,0.001354,NA,NA,NA
"92","DEP","GOC001",NA,72,0.00289241666666667,0.00122,0.005,0.509234892381845,NA,NA
"93","DEP","GOC002",NA,71,0.00288625352112676,0.00122,0.005,0.518903314296576,NA,NA
"94","DEP","GOC003",NA,71,0.00287498591549296,0.00122,0.005,0.51448881252494,NA,NA
"95","DEP","GOC004",NA,71,0.00287216901408451,0.00122,0.005,0.516037167765563,NA,NA
"96","DEP","GOC005",NA,71,0.00299721126760563,0.00122,0.009678,0.556924961003776,NA,NA
"97","DEP","GOC006",NA,71,0.00309878873239437,0.00122,0.01531,0.679775173773981,NA,NA
"98","DEP","GOC007",NA,71,0.00287221126760563,0.00122,0.005,0.516014306966458,NA,NA
"99","DEP","GOC008",NA,71,0.00287216901408451,0.00122,0.005,0.516037167765563,NA,NA
"100","DEP","GOC009",NA,71,0.00287216901408451,0.00122,0.005,0.516037167765563,NA,NA
"101","DEP","GOC010",NA,71,0.00287216901408451,0.00122,0.005,0.516037167765563,NA,NA
"102","DEP","GOC011",NA,71,0.0031306338028169,0.00122,0.014,0.692571395301105,NA,NA
"103","DEP","GOC012",NA,71,0.00595364788732394,0.00122,0.05401,1.27377305817546,NA,NA
"104","DEP","GOC013",NA,71,0.00381312676056338,0.00122,0.016,0.866870949615891,NA,NA
"105","DEP","GOC014",NA,71,0.030367338028169,0.00122,0.195,0.911136096682007,NA,NA
"106","DEP","GOC015",NA,71,0.0102050845070423,0.00122,0.068,1.19624859506845,NA,NA
"107","DEP","HIL050",NA,89,0.00619534831460674,0.00122,0.02618,0.782645877612019,NA,NA
"108","DEP","HIL051",NA,95,0.00337443157894737,0.00122,0.011,0.499127914268702,NA,NA
"109","DEP","HIL052",NA,88,0.00513661363636364,0.00122,0.01741,0.636754557556097,NA,NA
"110","DEP","HIL053",NA,88,0.00355751136363636,0.00122,0.00818,0.476190764894495,NA,NA
"111","DEP","HIL054",NA,88,0.00319356818181818,0.00122,0.005,0.47864971978758,NA,NA
"112","DEP","HIL055",NA,88,0.00330915909090909,0.00122,0.01005,0.504056370622193,NA,NA
"113","DEP","HIL056",NA,88,0.0033285,0.00122,0.008244,0.474569162299245,NA,NA
"114","DEP","HIL057",NA,88,0.00428048863636364,0.00122,0.01541,0.630921503566261,NA,NA
"115","DEP","HIL058",NA,88,0.00329028409090909,0.00122,0.00574,0.45442908055381,NA,NA
"116","DEP","HIL059",NA,88,0.003649125,0.00122,0.00863,0.4732504634762,NA,NA
"117","DEP","HIL060",NA,88,0.0110278522727273,0.00122,0.075,1.13221801804195,NA,NA
"118","DEP","HIL061",NA,88,0.00332214772727273,0.00122,0.00747,0.470673203401616,NA,NA
"119","DEP","HIL062",NA,88,0.00413406818181818,0.00122,0.01313,0.649480888550616,NA,NA
"120","DEP","HIL063",NA,88,0.00340194318181818,0.00122,0.014,0.560953364984456,NA,NA
"121","DEP","ILW110",NA,87,0.00396332183908046,0.00122,0.047,1.29817793263113,NA,NA
"122","DEP","ILW111",NA,87,0.00346280459770115,0.00122,0.015,0.622997151603962,NA,NA
"123","DEP","ILW112",NA,87,0.00326349425287356,0.00122,0.012,0.549824094384268,NA,NA
"124","DEP","ILW113",NA,87,0.00350034482758621,0.00122,0.024,0.805410494283533,NA,NA
"125","DEP","ILW114",NA,87,0.00320602298850575,0.00122,0.007,0.492305663056553,NA,NA
"126","DEP","ILW115",NA,88,0.00318345454545455,0.00122,0.006,0.490515651443648,NA,NA
"127","DEP","ILW116",NA,87,0.00332096551724138,0.00122,0.012,0.579911445894332,NA,NA
"128","DEP","ILW117",NA,87,0.00324050574712644,0.00122,0.01,0.52393445326468,NA,NA
"129","DEP","ILW118",NA,87,0.00326349425287356,0.00122,0.01,0.52959503308562,NA,NA
"130","DEP","ILW119",NA,88,0.00318365909090909,0.00122,0.007,0.497291786670263,NA,NA
"131","DEP","JUP120",NA,87,0.0049252183908046,0.00122,0.032,0.802939667816164,NA,NA
"132","DEP","JUP121",NA,87,0.00369841379310345,0.00122,0.022,0.720431974453944,NA,NA
"133","DEP","JUP122",NA,87,0.00354237931034483,0.00122,0.011,0.486359674931203,NA,NA
"134","DEP","JUP123",NA,87,0.00443259770114942,0.00122,0.025,0.737156945858576,NA,NA
"135","DEP","JUP124",NA,87,0.00352280459770115,0.00122,0.02,0.671902239912514,NA,NA
"136","DEP","JUP125",NA,87,0.00388434482758621,0.00122,0.029,0.929243690336272,NA,NA
"137","DEP","JUP126",NA,87,0.00363902298850575,0.00122,0.024,0.800040472406053,NA,NA
"138","DEP","JUP127",NA,87,0.00372213793103448,0.00122,0.024,0.812799886461728,NA,NA
"139","DEP","JUP128",NA,87,0.00347736781609195,0.00122,0.02,0.679648550385225,NA,NA
"140","DEP","JUP129",NA,87,0.00353967816091954,0.00122,0.017,0.632955029169259,NA,NA
"141","DEP","PEV040",NA,87,0.00375742528735632,0.00122,0.022,0.648936126214954,NA,NA
"142","DEP","PEV041",NA,87,0.00361212643678161,0.00122,0.015,0.526593305121165,NA,NA
"143","DEP","PEV042",NA,87,0.00344566666666667,0.00122,0.008,0.44732654514276,NA,NA
"144","DEP","PEV043",NA,88,0.00351932954545455,0.00122,0.018,0.615996828176448,NA,NA
"145","DEP","PEV044",NA,88,0.00322179545454545,0.00122,0.005,0.469568695150764,NA,NA
"146","DEP","PEV045",NA,87,0.00321197701149425,0.00122,0.006,0.482536073391594,NA,NA
"147","DEP","PEV046",NA,87,0.00324331034482759,0.00122,0.006,0.475941936122789,NA,NA
"148","DEP","PEV047",NA,87,0.00320009195402299,0.00122,0.005,0.478793843080381,NA,NA
"149","DEP","PEV048",NA,87,0.0038622183908046,0.00122,0.061,1.65317213310629,NA,NA
"150","DEP","PEV049",NA,87,0.0031952183908046,0.00122,0.005,0.481319862374828,NA,NA
"151","DEP","PEV050",NA,87,0.0327822068965517,0.001222,0.114,0.731637668199896,NA,NA
"152","DEP","PEV051",NA,87,0.006068,0.00122,0.025,0.887762299522925,NA,NA
"153","DEP","PEV052",NA,87,0.0037987816091954,0.00122,0.01326,0.579934705592632,NA,NA
"154","DEP","PEV053",NA,87,0.00400632183908046,0.00122,0.047,1.30671860564453,NA,NA
"155","DEP","STL161",NA,72,0.0199977638888889,0.004,0.076,0.828939279701679,NA,NA
"156","DEP","STL162",NA,73,0.0102695890410959,0.00122,0.036,0.799417634765912,NA,NA
"157","DEP","STL163",NA,72,0.00725301388888889,0.00122,0.028,0.901308340149323,NA,NA
"158","DEP","STL164",NA,71,0.00527316901408451,0.00122,0.019,0.697770573950246,NA,NA
"159","DEP","STL165",NA,72,0.00413588888888889,0.00122,0.012,0.59275392100559,NA,NA
"160","DEP","STL166",NA,72,0.00830598611111111,0.00122,0.02774,0.816309488113397,NA,NA
"161","DEP","STL167",NA,72,0.00520277777777778,0.00122,0.03418,1.17888819436339,NA,NA
"162","DEP","STL168",NA,72,0.00441927777777778,0.00122,0.024,0.889198503063712,NA,NA
"163","DEP","STL169",NA,72,0.00978529166666667,0.00122,0.038,0.814586471370035,NA,NA
"164","DEP","STL170",NA,72,0.00425766666666667,0.00122,0.02,0.80852778046629,NA,NA
"165","DEP","STL171",NA,72,0.00852052777777778,0.001327,0.02673,0.796858255909363,NA,NA
"166","DEP","STL172",NA,72,0.004606,0.00122,0.02614,0.984010155946563,NA,NA
"167","DEP","STLMC1",NA,1,0.008771,0.008771,0.008771,NA,NA,NA
"168","DERM_BBWQ","AC01",NA,85,0.00741176470588235,0.002,0.115,1.78353188214755,NA,NA
"169","DERM_BBWQ","AC02",NA,19,0.0118947368421053,0.002,0.035,0.841125756562259,NA,NA
"170","DERM_BBWQ","AC03",NA,82,0.0615487804878049,0.012,0.23,0.744053974804943,NA,NA
"171","DERM_BBWQ","AC06",NA,86,0.088860465116279,0.012,0.26,0.548817272251158,NA,NA
"172","DERM_BBWQ","AR03",NA,85,0.00502588235294118,0.002,0.01,0.321990202294506,NA,NA
"173","DERM_BBWQ","BB01A",NA,19,0.00563157894736842,0.002,0.016,0.783481354823237,NA,NA
"174","DERM_BBWQ","BB02",NA,85,0.0058,0.002,0.047,0.985355081279873,NA,NA
"175","DERM_BBWQ","BB04",NA,88,0.00370454545454545,0.002,0.026,0.910736667183605,NA,NA
"176","DERM_BBWQ","BB05A",NA,85,0.00338823529411765,0.002,0.026,1.05049991511139,NA,NA
"177","DERM_BBWQ","BB08",NA,76,0.00677631578947368,0.002,0.032,0.704072850325426,NA,NA
"178","DERM_BBWQ","BB09",NA,87,0.00350574712643678,0.002,0.027,0.890280090070267,NA,NA
"179","DERM_BBWQ","BB10",NA,76,0.00313157894736842,0.002,0.027,0.977430982218483,NA,NA
"180","DERM_BBWQ","BB11",NA,87,0.00508045977011494,0.002,0.043,1.05495668875681,NA,NA
"181","DERM_BBWQ","BB13",NA,2,0.003,0.002,0.004,0.471404520791032,NA,NA
"182","DERM_BBWQ","BB13A",NA,39,0.00438461538461538,0.002,0.026,1.02078637696449,NA,NA
"183","DERM_BBWQ","BB14",NA,85,0.00312941176470588,0.002,0.027,0.95964561862923,NA,NA
"184","DERM_BBWQ","BB15",NA,41,0.00329268292682927,0.002,0.019,0.99632383274627,NA,NA
"185","DERM_BBWQ","BB15A",NA,75,0.00658666666666667,0.002,0.065,1.24474243104238,NA,NA
"186","DERM_BBWQ","BB17",NA,89,0.00310112359550562,0.002,0.026,1.12552510981865,NA,NA
"187","DERM_BBWQ","BB18",NA,77,0.00294805194805195,0.002,0.026,1.25829007960118,NA,NA
"188","DERM_BBWQ","BB22",NA,88,0.002875,0.002,0.028,1.26108495635664,NA,NA
"189","DERM_BBWQ","BB24",NA,88,0.002875,0.002,0.028,1.31400721207795,NA,NA
"190","DERM_BBWQ","BB25",NA,31,0.00219354838709677,0.002,0.005,0.274019169384756,NA,NA
"191","DERM_BBWQ","BB26",NA,63,0.00244444444444444,0.002,0.026,1.23991533151482,NA,NA
"192","DERM_BBWQ","BB28",NA,32,0.00203125,0.002,0.003,0.0870285269152674,NA,NA
"193","DERM_BBWQ","BB31",NA,86,0.00276744186046512,0.002,0.024,1.17013476480618,NA,NA
"194","DERM_BBWQ","BB32",NA,53,0.00207547169811321,0.002,0.003,0.128490675858527,NA,NA
"195","DERM_BBWQ","BB34",NA,88,0.00294318181818182,0.002,0.022,1.08226536118701,NA,NA
"196","DERM_BBWQ","BB37",NA,84,0.00266666666666667,0.002,0.026,1.38162424058377,NA,NA
"197","DERM_BBWQ","BB38",NA,86,0.00281395348837209,0.002,0.029,1.46423332716851,NA,NA
"198","DERM_BBWQ","BB39A",NA,88,0.00271590909090909,0.002,0.024,1.21536265061002,NA,NA
"199","DERM_BBWQ","BB41",NA,88,0.00272727272727273,0.002,0.028,1.40502655379115,NA,NA
"200","DERM_BBWQ","BB47",NA,86,0.0031046511627907,0.002,0.028,1.37280721046426,NA,NA
"201","DERM_BBWQ","BB48",NA,77,0.00283116883116883,0.002,0.028,1.44433164337284,NA,NA
"202","DERM_BBWQ","BB50",NA,85,0.00302352941176471,0.002,0.026,1.18699897865177,NA,NA
"203","DERM_BBWQ","BB51",NA,86,0.00319767441860465,0.002,0.025,1.05732593058186,NA,NA
"204","DERM_BBWQ","BB53",NA,1,0.002,0.002,0.002,NA,NA,NA
"205","DERM_BBWQ","BBKB1",NA,53,0.00205660377358491,0.002,0.003,0.113437172940568,NA,NA
"206","DERM_BBWQ","BBMB1",NA,88,0.00290909090909091,0.002,0.029,1.27733228480478,NA,NA
"207","DERM_BBWQ","BBMB2",NA,77,0.00335064935064935,0.002,0.026,1.20334817664298,NA,NA
"208","DERM_BBWQ","BBMB3",NA,76,0.00503947368421053,0.002,0.034,1.0406898898688,NA,NA
"209","DERM_BBWQ","BBMB4",NA,77,0.00388311688311688,0.002,0.028,1.06013680919711,NA,NA
"210","DERM_BBWQ","BBOR1",NA,47,0.00206382978723404,0.002,0.004,0.156657971389314,NA,NA
"211","DERM_BBWQ","BBOR2",NA,47,0.00212765957446809,0.002,0.004,0.18638436209828,NA,NA
"212","DERM_BBWQ","BBY1",NA,19,0.00326315789473684,0.002,0.007,0.488212304720279,NA,NA
"213","DERM_BBWQ","BBY4",NA,20,0.0021,0.002,0.003,0.146568336012165,NA,NA
"214","DERM_BBWQ","BISC101",NA,88,0.00281818181818182,0.002,0.023,1.13178857362461,NA,NA
"215","DERM_BBWQ","BISC121",NA,86,0.00294186046511628,0.002,0.03,1.44532104813096,NA,NA
"216","DERM_BBWQ","BISC122",NA,86,0.00276744186046512,0.002,0.029,1.42792227407323,NA,NA
"217","DERM_BBWQ","BISC127",NA,88,0.00280681818181818,0.002,0.025,1.2245108350508,NA,NA
"218","DERM_BBWQ","BL01",NA,33,0.00539393939393939,0.002,0.014,0.494733021467118,NA,NA
"219","DERM_BBWQ","BL02",NA,31,0.00638709677419355,0.002,0.011,0.349337754882523,NA,NA
"220","DERM_BBWQ","BL03",NA,88,0.00547727272727273,0.002,0.015,0.40628544767582,NA,NA
"221","DERM_BBWQ","BL04",NA,21,0.00666666666666667,0.004,0.01,0.213892496362074,NA,NA
"222","DERM_BBWQ","BL05",NA,21,0.00666666666666667,0.004,0.01,0.203100960115899,NA,NA
"223","DERM_BBWQ","BL06",NA,77,0.00628181818181818,0.003,0.01,0.267333835144277,NA,NA
"224","DERM_BBWQ","BL12",NA,83,0.00807228915662651,0.002,0.015,0.363095025426952,NA,NA
"225","DERM_BBWQ","BS01",NA,87,0.0103080459770115,0.002,0.025,0.562681300244709,NA,NA
"226","DERM_BBWQ","BS04",NA,89,0.0102393258426966,0.002,0.024,0.534676551525606,NA,NA
"227","DERM_BBWQ","BS07",NA,32,0.00940625,0.006,0.012,0.166151533405129,NA,NA
"228","DERM_BBWQ","BS08",NA,20,0.0099,0.008,0.012,0.126501634497639,NA,NA
"229","DERM_BBWQ","BS09",NA,20,0.00945,0.007,0.012,0.147570181823324,NA,NA
"230","DERM_BBWQ","BS10",NA,87,0.0123977011494253,0.002,0.358,3.03417150188688,NA,NA
"231","DERM_BBWQ","BS11",NA,78,0.0697564102564103,0.005,0.309,1.03276858248248,NA,NA
"232","DERM_BBWQ","CD01A",NA,86,0.00322093023255814,0.002,0.021,0.958885413379788,NA,NA
"233","DERM_BBWQ","CD02",NA,88,0.00601136363636364,0.002,0.015,0.439194835241901,NA,NA
"234","DERM_BBWQ","CD03A",NA,20,0.0096,0.004,0.019,0.498306708788264,NA,NA
"235","DERM_BBWQ","CD04A",NA,20,0.0072,0.004,0.023,0.613895834947869,NA,NA
"236","DERM_BBWQ","CD05",NA,88,0.00532045454545455,0.002,0.024,0.597674400567805,NA,NA
"237","DERM_BBWQ","CD09",NA,83,0.00509638554216867,0.002,0.014,0.31054125217612,NA,NA
"238","DERM_BBWQ","CG01",NA,88,0.00743181818181818,0.002,0.038,0.956866710103938,NA,NA
"239","DERM_BBWQ","CG02",NA,20,0.02445,0.006,0.043,0.449892858164611,NA,NA
"240","DERM_BBWQ","CG02A",NA,68,0.0454117647058824,0.01,0.068,0.193894221142499,NA,NA
"241","DERM_BBWQ","CG03",NA,20,0.01905,0.005,0.038,0.572882688268553,NA,NA
"242","DERM_BBWQ","CG07",NA,87,0.0176149425287356,0.0045,0.069,0.751079886172984,NA,NA
"243","DERM_BBWQ","CM02",NA,86,0.0218953488372093,0.002,0.089,0.883473632911876,NA,NA
"244","DERM_BBWQ","CM04",NA,20,0.0165,0.007,0.057,0.781967766311465,NA,NA
"245","DERM_BBWQ","DDC1",NA,20,0.00805,0.006,0.009,0.110191454450064,NA,NA
"246","DERM_BBWQ","DDC2",NA,19,0.00736842105263158,0.005,0.009,0.121475247798325,NA,NA
"247","DERM_BBWQ","FC03",NA,86,0.00413604651162791,0.002,0.0091,0.33326449013254,NA,NA
"248","DERM_BBWQ","FC15",NA,68,0.00879411764705882,0.002,0.127,2.03676179769186,NA,NA
"249","DERM_BBWQ","FC16",NA,17,0.0104823529411765,0.0038,0.045,0.974116967280954,NA,NA
"250","DERM_BBWQ","GL02",NA,31,0.00725806451612903,0.002,0.024,0.621241555241476,NA,NA
"251","DERM_BBWQ","GL03",NA,34,0.0117058823529412,0.004,0.092,1.33698564611356,NA,NA
"252","DERM_BBWQ","IC01",NA,19,0.00263157894736842,0.002,0.006,0.49400854693461,NA,NA
"253","DERM_BBWQ","IC02",NA,19,0.00247368421052632,0.002,0.006,0.412446563079396,NA,NA
"254","DERM_BBWQ","L31E1",NA,84,0.00518690476190476,0.002,0.018,0.429827225730668,NA,NA
"255","DERM_BBWQ","LR01",NA,87,0.0139195402298851,0.003,0.045,0.640812951403653,NA,NA
"256","DERM_BBWQ","LR05",NA,89,0.0156011235955056,0.0038,0.043,0.493688970123303,NA,NA
"257","DERM_BBWQ","LR06",NA,88,0.0173568181818182,0.004,0.043,0.437710350221291,NA,NA
"258","DERM_BBWQ","LR07",NA,20,0.01795,0.009,0.027,0.299450568085495,NA,NA
"259","DERM_BBWQ","LR08",NA,89,0.011961797752809,0.0038,0.031,0.498686972306409,NA,NA
"260","DERM_BBWQ","LR10",NA,87,0.00870804597701149,0.002,0.024,0.38242480521848,NA,NA
"261","DERM_BBWQ","MI02",NA,86,0.00519883720930233,0.002,0.014,0.498773981208719,NA,NA
"262","DERM_BBWQ","MI03",NA,86,0.00465232558139535,0.002,0.011,0.407521559953728,NA,NA
"263","DERM_BBWQ","MR01",NA,89,0.00571910112359551,0.002,0.026,0.771673257660809,NA,NA
"264","DERM_BBWQ","MR02",NA,20,0.01245,0.005,0.025,0.366205537554578,NA,NA
"265","DERM_BBWQ","MR03",NA,88,0.0110488636363636,0.002,0.035,0.530951010853031,NA,NA
"266","DERM_BBWQ","MR04",NA,20,0.0114,0.006,0.017,0.263003956206713,NA,NA
"267","DERM_BBWQ","MR05",NA,86,0.0105558139534884,0.002,0.031,0.489078045927267,NA,NA
"268","DERM_BBWQ","MR06",NA,20,0.0112,0.008,0.017,0.216001899581893,NA,NA
"269","DERM_BBWQ","MR07",NA,86,0.010793023255814,0.002,0.033,0.498071044344615,NA,NA
"270","DERM_BBWQ","MR08",NA,88,0.00727159090909091,0.002,0.016,0.373773048451357,NA,NA
"271","DERM_BBWQ","MR11",NA,20,0.00945,0.007,0.013,0.159101024092553,NA,NA
"272","DERM_BBWQ","MR15",NA,88,0.00780454545454545,0.002,0.018,0.401797639717222,NA,NA
"273","DERM_BBWQ","MW01",NA,23,0.00591304347826087,0.002,0.018,0.50968714383075,NA,NA
"274","DERM_BBWQ","MW04",NA,88,0.00483409090909091,0.002,0.02,0.54275257525832,NA,NA
"275","DERM_BBWQ","MW05",NA,87,0.00503218390804598,0.002,0.069,1.57694720591509,NA,NA
"276","DERM_BBWQ","MW13",NA,88,0.00647272727272727,0.002,0.012,0.334572998092917,NA,NA
"277","DERM_BBWQ","NO07A",NA,86,0.00911976744186047,0.002,0.11,1.84340560554229,NA,NA
"278","DERM_BBWQ","OC01",NA,20,0.0117,0.004,0.029,0.466575865434399,NA,NA
"279","DERM_BBWQ","OL01",NA,20,0.0109,0.002,0.036,0.714307547004504,NA,NA
