"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"300","DERM_BBWQ","IC01",NA,19,0.963157894736842,0.5,3,0.644878203168146,NA,NA
"301","DERM_BBWQ","IC02",NA,19,0.936842105263158,0.4,2.5,0.550303768932441,NA,NA
"302","DERM_BBWQ","L31E1",NA,113,NA,NA,NA,NA,NA,NA
"303","DERM_BBWQ","LN01",NA,28,NA,NA,NA,NA,NA,NA
"304","DERM_BBWQ","LN04",NA,31,NA,NA,NA,NA,NA,NA
"305","DERM_BBWQ","LN06",NA,31,NA,NA,NA,NA,NA,NA
"306","DERM_BBWQ","LR01",0,327,NA,NA,NA,NA,NA,0.659822837754375
"307","DERM_BBWQ","LR03",0,178,0.929213483146067,0.1,1,0.261466656903369,0,0.0135440527153219
"308","DERM_BBWQ","LR05",NA,268,NA,NA,NA,NA,NA,NA
"309","DERM_BBWQ","LR06",0,328,NA,NA,NA,NA,NA,0.695807669930715
"310","DERM_BBWQ","LR07",NA,20,1.105,0.7,2.1,0.391151060231803,NA,NA
"311","DERM_BBWQ","LR08",NA,263,NA,NA,NA,NA,NA,NA
"312","DERM_BBWQ","LR09",NA,33,NA,NA,NA,NA,NA,NA
"313","DERM_BBWQ","LR10",0,325,0.953538461538462,0.1,22.3,1.43511417029835,0,8.61926178353013e-06
"314","DERM_BBWQ","LS06",NA,33,NA,NA,NA,NA,NA,NA
"315","DERM_BBWQ","MI01",-0.5,189,NA,NA,NA,NA,-0.5,9.2765077005732e-06
"316","DERM_BBWQ","MI02",0,288,NA,NA,NA,NA,0,0.0246962399395235
"317","DERM_BBWQ","MI03",-0.2,341,NA,NA,NA,NA,-0.2,1.57753888075415e-08
"318","DERM_BBWQ","MR01",0,350,NA,NA,NA,NA,0,0.0207054847454537
"319","DERM_BBWQ","MR02",0,170,0.948235294117647,0.1,4,0.370192415145073,0,0.0144283427477527
"320","DERM_BBWQ","MR03",0,332,0.899397590361446,0.1,6.8,0.536334459005114,0,0.000137887292741524
"321","DERM_BBWQ","MR04",0,191,0.956020942408377,0.1,5.6,0.465011929683739,0,0.0222408922392776
"322","DERM_BBWQ","MR05",-0.2,256,0.808203125,0.1,2.6,0.465241796567535,-0.2,1.85515286358277e-07
"323","DERM_BBWQ","MR06",0,261,0.840613026819923,0.1,2.9,0.405766626325728,0,3.13310261185515e-06
"324","DERM_BBWQ","MR07",0,320,0.9121875,0.1,5.5,0.538258234732302,0,0.00026761752807318
"325","DERM_BBWQ","MR08",0,335,NA,NA,NA,NA,0,3.94804713295261e-06
"326","DERM_BBWQ","MR10",NA,32,NA,NA,NA,NA,NA,NA
"327","DERM_BBWQ","MR11",NA,20,2.985,0.4,31.9,2.32670682182278,NA,NA
"328","DERM_BBWQ","MR12",NA,23,NA,NA,NA,NA,NA,NA
"329","DERM_BBWQ","MR15",0,351,NA,NA,NA,NA,0,4.92734417935172e-08
"330","DERM_BBWQ","MR16",NA,1,NA,NA,NA,NA,NA,NA
"331","DERM_BBWQ","MW01",0,259,0.89034749034749,0.1,3.2,0.369119425777875,0,0.000257909584633285
"332","DERM_BBWQ","MW04",-0.1,327,NA,NA,NA,NA,-0.1,1.3784595945923e-09
"333","DERM_BBWQ","MW05",0,306,NA,NA,NA,NA,0,0.00162716851341597
"334","DERM_BBWQ","MW13",0,351,NA,NA,NA,NA,NA,0.0837792318340543
"335","DERM_BBWQ","NO03",0,31,1,1,1,0,NA,NA
"336","DERM_BBWQ","NO03A",NA,1,1,1,1,NA,NA,NA
"337","DERM_BBWQ","NO04",NA,22,NA,NA,NA,NA,NA,NA
"338","DERM_BBWQ","NO07",0,156,NA,NA,NA,NA,NA,0.271810968079762
"339","DERM_BBWQ","NO07A",NA,154,NA,NA,NA,NA,NA,NA
"340","DERM_BBWQ","OC01",NA,20,3.085,0.6,23.6,1.6092838774398,NA,NA
"341","DERM_BBWQ","OL01",NA,20,1.285,0.6,2.6,0.435325656441879,NA,NA
"342","DERM_BBWQ","OL02",NA,53,NA,NA,NA,NA,NA,NA
"343","DERM_BBWQ","OL03",0.8,350,NA,NA,NA,NA,0.8,3.16987847822933e-08
"344","DERM_BBWQ","OL06",NA,36,NA,NA,NA,NA,NA,NA
"345","DERM_BBWQ","OSC1",NA,20,3.36,0.9,17.3,1.10194802229856,NA,NA
"346","DERM_BBWQ","OSC2",NA,20,17.825,2.9,47.4,0.705837881230052,NA,NA
"347","DERM_BBWQ","OSC3",NA,20,4.605,0.9,24,1.14915271431174,NA,NA
"348","DERM_BBWQ","PR01",0,248,NA,NA,NA,NA,0,9.25785169549146e-06
"349","DERM_BBWQ","PR03",0,330,NA,NA,NA,NA,0,4.10427238001699e-07
"350","DERM_BBWQ","PR04A",-0.3,320,NA,NA,NA,NA,-0.3,0.000173706063911198
"351","DERM_BBWQ","PR07",NA,32,NA,NA,NA,NA,NA,NA
"352","DERM_BBWQ","PR08",0,325,NA,NA,NA,NA,NA,0.299061842107728
"353","DERM_BBWQ","SK01",0,326,NA,NA,NA,NA,NA,0.38470846824899
"354","DERM_BBWQ","SK02",0,330,NA,NA,NA,NA,0,0.0105716293955452
"355","DERM_BBWQ","SK05",NA,135,NA,NA,NA,NA,NA,NA
"356","DERM_BBWQ","SK07",NA,30,NA,NA,NA,NA,NA,NA
"357","DERM_BBWQ","SK09",0,336,NA,NA,NA,NA,0,2.24755224559138e-07
"358","DERM_BBWQ","SK10",NA,76,0.760526315789474,0.1,10.5,1.75085775764262,NA,NA
"359","DERM_BBWQ","SP01",-0.2,346,NA,NA,NA,NA,-0.2,5.13293120078913e-06
"360","DERM_BBWQ","SP03",NA,20,1.495,0.7,8.8,1.16109527004723,NA,NA
"361","DERM_BBWQ","SP04",0,326,NA,NA,NA,NA,0,0.000276069894713881
"362","DERM_BBWQ","SP05",NA,20,1.095,0.6,1.6,0.236061647046134,NA,NA
"363","DERM_BBWQ","SP08",0,328,NA,NA,NA,NA,0,0.0183857985976383
"364","DERM_BBWQ","TM02",0,330,0.981212121212121,0.1,3.7,0.528291853228495,0,0.0485416554276513
"365","DERM_BBWQ","TM03",0,174,0.953448275862069,0.1,1,0.20965775100607,0,0.031783606935436
"366","DERM_BBWQ","TM03A",NA,188,NA,NA,NA,NA,NA,NA
"367","DERM_BBWQ","TM05",NA,226,NA,NA,NA,NA,NA,NA
"368","DERM_BBWQ","TM06",NA,20,1.625,0.8,4,0.559351851634663,NA,NA
"369","DERM_BBWQ","TM07",NA,6,0.916666666666667,0.5,1,0.222680885707562,NA,NA
"370","DERM_BBWQ","TM07A",NA,20,1.86,0.9,3.9,0.364390985057168,NA,NA
"371","DERM_BBWQ","TM08",0,335,NA,NA,NA,NA,0,0.0274963753503387
"372","DERM_BBWQ","WC02",0,336,1.10952380952381,0.1,37.9,2.20403929821485,0,0.000804800199682856
"373","DERM_BBWQ","WC03",0,336,1.07797619047619,0,22.5,1.5700314361523,0,7.22946341418715e-05
"374","DERM_BBWQ","WC04",0.4,326,2.73926380368098,0,242.4,5.51564516476276,0.4,3.51880840355711e-11
"375","FIU_Estuaries","Alligator Bay",-41.1666666666667,155,2034.22903225806,60,9500,0.70434034814612,NA,0.127903377611127
"376","FIU_Estuaries","BNP Marker B",-5.5,135,1230.88888888889,45,7050,0.693226041295078,NA,0.712398131775249
"377","FIU_Estuaries","BNP Marker C",-38.8194444444444,180,1016.42736111111,125,4615,0.783150674913512,-38.8194444444444,1.64959621868037e-07
"378","FIU_Estuaries","Barnes Sound",63.8888888888889,219,NA,NA,NA,NA,63.8888888888889,3.76597097454808e-14
"379","FIU_Estuaries","Barron River",-71.875,168,5754.28571428571,330,16950,0.533442741243482,NA,0.139054360940742
"380","FIU_Estuaries","Big Carlos Pass",-106.333333333333,117,NA,NA,NA,NA,NA,0.144145373348766
"381","FIU_Estuaries","Big Lostmans Bay",-4.23076923076923,191,2424.16230366492,250,12600,0.707248082981031,NA,0.714559277494458
"382","FIU_Estuaries","Big Macro River (Red #24)",138.125,117,NA,NA,NA,NA,NA,0.0935618361614138
"383","FIU_Estuaries","Black Point",0,180,485.894583333333,50,1350,0.515679864542056,NA,0.988611329269139
"384","FIU_Estuaries","Blackwater River",37.5,168,NA,NA,NA,NA,NA,0.525620227266078
"385","FIU_Estuaries","Blackwater Sound",39.5833333333333,235,NA,NA,NA,NA,39.5833333333333,7.88885436840168e-05
"386","FIU_Estuaries","Broad River Bay",-4.6875,191,2502.22513089005,320,22600,0.869914353163564,NA,0.784179297158935
"387","FIU_Estuaries","Broad River Mouth",60,191,6680.75916230367,790,47650,0.751324943604389,NA,0.32729521137877
"388","FIU_Estuaries","Butternut Key",-41.3636363636364,213,NA,NA,NA,NA,NA,0.262461300407419
"389","FIU_Estuaries","Cabbage Island",-10.3846153846154,179,2503.54748603352,400,26100,0.932050947381646,NA,0.490508773891369
"390","FIU_Estuaries","Capri Pass (Red #4)",-19.6428571428571,117,NA,NA,NA,NA,NA,0.685070662318077
"391","FIU_Estuaries","Captain Key",-65.5555555555556,211,NA,NA,NA,NA,-65.5555555555556,0.0171182864217841
"392","FIU_Estuaries","Card Sound Bridge",10,212,1506.7570754717,85,23050,1.49262426317104,NA,0.1974669123923
"393","FIU_Estuaries","Card Sound North",2.14285714285714,180,717.288888888889,0,4350,0.781122889060377,NA,0.689447003604702
"394","FIU_Estuaries","Caxambas Bay (Green #3)",145,115,NA,NA,NA,NA,NA,0.293456794140027
"395","FIU_Estuaries","Caxambas Pass",55.9375,116,NA,NA,NA,NA,NA,0.530004097598771
"396","FIU_Estuaries","Chevalier Bay",-37.5,167,3670.71856287425,330,16220,0.710868068085498,NA,0.301886399542999
"397","FIU_Estuaries","Chino Island",-114.0625,117,NA,NA,NA,NA,NA,0.151870444397106
"398","FIU_Estuaries","Chokoloskee",-37.7777777777778,156,NA,NA,NA,NA,NA,0.59490302704429
"399","FIU_Estuaries","Convoy Point",2.75,180,NA,NA,NA,NA,NA,0.565278460410118
"400","FIU_Estuaries","Coon Key Pass",18.8888888888889,117,NA,NA,NA,NA,NA,0.978430300027478
"401","FIU_Estuaries","Coot Bay",-247.857142857143,179,NA,NA,NA,NA,-247.857142857143,0.000194857901336874
"402","FIU_Estuaries","Dismal Key",-48.25,167,7203.74251497006,555,26250,0.497958336735985,NA,0.494625794240001
"403","FIU_Estuaries","Dollar Bay",-5.49107142857143,116,4118.23275862069,300,27250,1.06015092989161,NA,0.978430300027478
"404","FIU_Estuaries","Duck Key",-45,235,NA,NA,NA,NA,NA,0.0525246055653873
"405","FIU_Estuaries","East Cape",-193.973214285714,203,NA,NA,NA,NA,-193.973214285714,0.00269537580930187
"406","FIU_Estuaries","Elliott Key",-4.64285714285714,168,NA,NA,NA,NA,NA,0.545549403623537
"407","FIU_Estuaries","Estero Bay North",-148.583333333333,117,NA,NA,NA,NA,-148.583333333333,0.0161157127461481
"408","FIU_Estuaries","Estero Bay South",-102.916666666667,117,NA,NA,NA,NA,-102.916666666667,0.0484165527125235
"409","FIU_Estuaries","Faka Union Pass",5.41666666666667,168,6533.42261904762,465,26550,0.553118808461884,NA,0.949806491104221
"410","FIU_Estuaries","Faka Union River",45.2430555555556,168,4634.85119047619,445,12165,0.515990272368164,NA,0.2316780948779
"411","FIU_Estuaries","Fakahatchee Bay",76.6666666666667,77,6130.1948051948,140,15820,0.483496005443119,NA,0.735291929833799
"412","FIU_Estuaries","Featherbed Bank",-19.9545454545455,180,990.027777777778,90,19000,1.68253796459227,-19.9545454545455,0.00361850497088237
"413","FIU_Estuaries","Fender Point",-8.875,180,629.784166666667,105,3445,0.705616195626962,NA,0.100852137493724
"414","FIU_Estuaries","First Bay",8.33333333333333,191,5731.38743455497,640,19300,0.532799725116849,NA,0.793733420810312
"415","FIU_Estuaries","First National",111,117,NA,NA,NA,NA,NA,0.18523475032347
"416","FIU_Estuaries","Fishermans Point",-45,117,NA,NA,NA,NA,NA,0.372276194504177
"417","FIU_Estuaries","Garfield Bight",-495,210,13814.8333333333,260,125600,1.24615277443858,-495,1.44875792993738e-05
"418","FIU_Estuaries","Goodland Bridge",87.5,117,NA,NA,NA,NA,NA,0.372276194504177
"419","FIU_Estuaries","Gullivan Bay",-89.375,273,NA,NA,NA,NA,NA,0.103067390004547
"420","FIU_Estuaries","Gun Rock Point",-77.75,168,6905.8630952381,1140,40650,0.695784613696787,NA,0.11888038395605
"421","FIU_Estuaries","Gunboat Island",14.1666666666667,191,2267.69633507853,195,7650,0.630423454441179,NA,0.539717275244143
"422","FIU_Estuaries","Hall Bay",48.5714285714286,117,NA,NA,NA,NA,NA,0.499089795607218
"423","FIU_Estuaries","Harney River Junction",43,191,3236.96335078534,200,16145,0.759693595427408,NA,0.100203730868933
"424","FIU_Estuaries","Harney River Mouth",90,191,7520.07853403141,280,58650,0.985599025694994,NA,0.154969547660729
"425","FIU_Estuaries","Henderson Creek",81.875,80,NA,NA,NA,NA,NA,0.533555900075795
"426","FIU_Estuaries","Highway Creek",75,212,3539.92924528302,0,37700,1.35166519549157,75,0.000158583506480857
"427","FIU_Estuaries","Huston Bay",39.1666666666667,168,6043.27380952381,920,25150,0.554425564099028,NA,0.50817423925205
"428","FIU_Estuaries","Huston River",-86.1666666666667,155,7448.12903225806,1155,43600,0.678080207468769,NA,0.376087846608963
"429","FIU_Estuaries","Indian Key",-132.916666666667,168,5744.55357142857,85,25700,0.769932329931862,-132.916666666667,0.0129000591456961
"430","FIU_Estuaries","Indian Key Pass",-103.285714285714,168,6195.26785714286,540,19400,0.584419508608187,NA,0.0984878353069418
"431","FIU_Estuaries","Joe Bay",-135,212,5735.14150943396,145,56950,0.988615135795877,-135,0.000433546976352407
"432","FIU_Estuaries","Johnson Bay",48.75,117,NA,NA,NA,NA,NA,0.626370137147233
"433","FIU_Estuaries","Johnson Key Basin",-441.875,234,NA,NA,NA,NA,-441.875,4.15006272183292e-20
"434","FIU_Estuaries","Kewaydin Channel",56.4285714285714,117,NA,NA,NA,NA,NA,0.330213230258479
"435","FIU_Estuaries","Little Blackwater Sound",-50,212,5107.24056603774,290,70900,1.12439058242788,NA,0.248369672057044
"436","FIU_Estuaries","Little Madeira Bay",-300.555555555556,212,9159.38679245283,880,65040,0.976264882243591,-300.555555555556,3.61405376078814e-06
"437","FIU_Estuaries","Long Sound",-126.875,220,NA,NA,NA,NA,-126.875,0.000805536497319539
"438","FIU_Estuaries","Lopez Bay",-91.9444444444444,168,5313.9880952381,760,21600,0.538635957416218,NA,0.0724949300567972
"439","FIU_Estuaries","Lopez River",-110.77380952381,168,5142.97619047619,680,20650,0.556973888906259,-110.77380952381,0.00891680726891904
"440","FIU_Estuaries","Lostmans Five Bay",2,167,1565.20958083832,85,16635,1.01118153686496,NA,0.94934918355883
"441","FIU_Estuaries","Manatee Bay",35.625,212,1281.69811320755,150,25600,1.52576872403016,35.625,7.25486487491437e-07
"442","FIU_Estuaries","Marker G-1B",-23.7980769230769,180,749.209305555556,20,5050,0.771318446688425,-23.7980769230769,1.63660101519756e-05
"443","FIU_Estuaries","Marker G-71",10,147,1367.92517006803,105,4250,0.566411702057656,NA,0.443465233013738
"444","FIU_Estuaries","Matheson Beach",2.85714285714286,147,561.486394557823,0,5090,1.06038794350037,NA,0.604490289288466
"445","FIU_Estuaries","Midbay North",-28.452380952381,168,787.975148809524,70,3950,0.747747355850018,-28.452380952381,1.52081582432014e-05
"446","FIU_Estuaries","Midbay South",-11.547619047619,168,797.945238095238,50,3900,0.65170056217687,NA,0.0795746123822453
"447","FIU_Estuaries","Middle Broad River",26,191,4393.76963350785,365,28950,0.775566416131053,NA,0.464562503394353
"448","FIU_Estuaries","Middle Chatham River",-81.4583333333333,168,4850.32738095238,380,14150,0.521550202414939,-81.4583333333333,0.0454400182697146
"449","FIU_Estuaries","Middle Key",0,212,3586.72169811321,225,85590,2.52733054500739,NA,0.973172722593646
"450","FIU_Estuaries","Midway Keys",31.7857142857143,179,6026.45251396648,445,70090,1.31196699353373,NA,0.473223717452255
"451","FIU_Estuaries","Murray Key",-180.9375,219,NA,NA,NA,NA,-180.9375,0.00220978862378539
"452","FIU_Estuaries","Near Black Ledge",1.25,168,579.074404761905,100,2935,0.616281161254933,NA,0.740131477664681
"453","FIU_Estuaries","North I-195 Basin",40.4166666666667,135,893.037037037037,10,2945,0.650830370071507,40.4166666666667,0.00319418475699712
"454","FIU_Estuaries","North Marker 36",-116.428571428571,191,4567.22513089005,295,101600,1.99936719877446,-116.428571428571,0.000301273102319789
"455","FIU_Estuaries","North Normandy Isle",28.125,147,1710.34013605442,100,11580,0.785463229884729,NA,0.050761825915774
"456","FIU_Estuaries","North River Mouth",-56.9507575757576,179,6157.56983240224,590,80200,1.35093217240454,NA,0.329436274460898
"457","FIU_Estuaries","North Venetian Basin",41.6666666666667,147,1620.61224489796,80,5100,0.590454501267914,41.6666666666667,0.0226381232753825
"458","FIU_Estuaries","Old Dan Bank",-26.9615384615385,203,NA,NA,NA,NA,-26.9615384615385,0.0324670750371583
"459","FIU_Estuaries","Oleta River Park",-7.14285714285714,147,1236.46258503401,50,5165,0.589178400389623,NA,0.605020347550541
"460","FIU_Estuaries","Outer Clam Pass",-133.125,117,NA,NA,NA,NA,NA,0.123291597998009
"461","FIU_Estuaries","Outer Gordon Pass",11.3571428571429,116,3017.02586206897,100,38650,1.4292059079227,NA,0.871084776865455
"462","FIU_Estuaries","Oxfoot Bank",-537.4375,203,NA,NA,NA,NA,-537.4375,2.44386274203849e-16
"463","FIU_Estuaries","Oyster Bay",-84.1666666666667,191,4600.3664921466,415,20350,0.650831542817251,-84.1666666666667,0.00664467129021695
"464","FIU_Estuaries","Panther Key",-103.5,156,6064.51923076923,550,25450,0.646704788561217,-103.5,0.0420315368798038
"465","FIU_Estuaries","Park Key",1.66666666666667,234,NA,NA,NA,NA,NA,0.964055267827307
"466","FIU_Estuaries","Pelican Bank",0,180,868.599305555556,75,8825,1.02038135415881,NA,0.988613659874918
"467","FIU_Estuaries","Peterson Keys",38.3333333333333,220,NA,NA,NA,NA,38.3333333333333,0.00324271443543081
"468","FIU_Estuaries","Pine Island Sound",-89.375,117,NA,NA,NA,NA,NA,0.0935618361614138
"469","FIU_Estuaries","Point Ybel (Red #8)",-44.7916666666667,117,NA,NA,NA,NA,NA,0.499089795607218
"470","FIU_Estuaries","Ponce De Leon Bay",243.125,116,3771.29310344828,540,18565,0.699974248595653,243.125,0.00149413518690945
"471","FIU_Estuaries","Ponce de Leon Bay",6.66666666666667,75,4933.73333333333,700,21350,0.782942950097631,NA,0.919022017711696
"472","FIU_Estuaries","Porpoise Lake",14.3910256410256,220,NA,NA,NA,NA,NA,0.446614121555086
"473","FIU_Estuaries","Rabbit Key Basin",-175.77380952381,234,NA,NA,NA,NA,-175.77380952381,8.33148691573099e-09
"474","FIU_Estuaries","Rabbit Key Pass",-150.5,168,5921.93452380952,175,35800,0.697469973190352,-150.5,0.00322220738585195
"475","FIU_Estuaries","Rankin Lake",-391.339285714286,234,NA,NA,NA,NA,-391.339285714286,1.02891838323902e-07
"476","FIU_Estuaries","Reckems Point",-91.6666666666667,117,NA,NA,NA,NA,NA,0.0700677366275085
"477","FIU_Estuaries","Roberts River Mouth",-62,191,4335.10471204189,500,61400,1.25486581302051,NA,0.0923461189287301
"478","FIU_Estuaries","Rookery Bay",12.1428571428571,117,NA,NA,NA,NA,NA,0.766156610241048
"479","FIU_Estuaries","Rt.951 Bridge",-20,117,NA,NA,NA,NA,NA,0.704944020551742
"480","FIU_Estuaries","Rubicon Keys",-15.5555555555556,168,1110.25104166667,80,16535,1.44386784778986,NA,0.0825130968246319
"481","FIU_Estuaries","San Carlos Bay",-30,117,NA,NA,NA,NA,NA,0.570187775090349
"482","FIU_Estuaries","Sands Cut",-2.81746031746032,180,881.955972222222,45,8645,0.995334976460329,NA,0.710628558386785
"483","FIU_Estuaries","Shell Key",0,168,NA,NA,NA,NA,NA,0.98733837063127
"484","FIU_Estuaries","Shell Point",-110,117,NA,NA,NA,NA,-110,0.0326863118960332
"485","FIU_Estuaries","Shoal Point",9.09090909090909,147,392.551020408163,0,1905,0.747804283758457,NA,0.161549444918705
"486","FIU_Estuaries","South Card Sound",36.6666666666667,147,NA,NA,NA,NA,36.6666666666667,1.89739973399882e-06
"487","FIU_Estuaries","South Dodge Island",11,147,1846.66666666667,55,22350,1.12289116362819,NA,0.578549106059219
"488","FIU_Estuaries","Southeast Marker 12",27.2222222222222,191,7826.59685863874,260,97300,1.75822567854784,NA,0.557106167637029
"489","FIU_Estuaries","Sprigger Bank",-101.071428571429,203,NA,NA,NA,NA,-101.071428571429,0.00572636841060107
"490","FIU_Estuaries","Sta 351",-6.45833333333333,49,NA,NA,NA,NA,NA,0.884702602654583
"491","FIU_Estuaries","Sta 352",19.2857142857143,49,NA,NA,NA,NA,NA,0.663539621152226
"492","FIU_Estuaries","Sta 353",31.4166666666667,49,NA,NA,NA,NA,NA,0.310070881516581
"493","FIU_Estuaries","Sta 354",29.1666666666667,49,NA,NA,NA,NA,NA,0.26512750311324
"494","FIU_Estuaries","Sta 355",40.3571428571429,49,NA,NA,NA,NA,NA,0.110686475495763
"495","FIU_Estuaries","Sta 356",20.9722222222222,49,NA,NA,NA,NA,NA,0.732678261375707
"496","FIU_Estuaries","Sta 357",-10,49,NA,NA,NA,NA,NA,0.883617459381368
"497","FIU_Estuaries","Sta 358",11.2946428571429,49,NA,NA,NA,NA,NA,0.625173087415161
"498","FIU_Estuaries","Sta 359",8.21428571428572,49,NA,NA,NA,NA,NA,0.961082663945173
"499","FIU_Estuaries","Sta 360",-3,47,NA,NA,NA,NA,NA,0.881834850001972
"500","FIU_Estuaries","Sta 361",-17.1428571428571,47,NA,NA,NA,NA,NA,0.921158650225025
"501","FIU_Estuaries","Sta 362",-32.5,47,NA,NA,NA,NA,NA,0.488422316622593
"502","FIU_Estuaries","Sta 363",-28.125,47,NA,NA,NA,NA,NA,0.276278415808018
"503","FIU_Estuaries","Sta 364",-20.4166666666667,48,NA,NA,NA,NA,NA,0.807250167932007
"504","FIU_Estuaries","Sta 365",-50,48,NA,NA,NA,NA,NA,0.434419617690844
"505","FIU_Estuaries","Sta 366",24,48,NA,NA,NA,NA,NA,0.660549205201673
"506","FIU_Estuaries","Sta 367",17,48,NA,NA,NA,NA,NA,0.434419617690844
"507","FIU_Estuaries","Sta 368",35,49,NA,NA,NA,NA,NA,0.406813017420973
"508","FIU_Estuaries","Sta 369",35.0357142857143,49,NA,NA,NA,NA,NA,0.525862188684766
"509","FIU_Estuaries","Sta 370",-5.41666666666667,49,NA,NA,NA,NA,NA,0.660549205201673
"510","FIU_Estuaries","Sta 371",39.375,49,NA,NA,NA,NA,NA,0.591443739902024
"511","FIU_Estuaries","Sta 372",55.5357142857143,49,NA,NA,NA,NA,NA,0.468419904939569
"512","FIU_Estuaries","Sta 373",-50.5555555555556,49,NA,NA,NA,NA,NA,0.266246961663099
"513","FIU_Estuaries","Sta 374",-2.5,48,NA,NA,NA,NA,NA,1
"514","FIU_Estuaries","Sta 375",38.5416666666667,49,NA,NA,NA,NA,NA,0.328016229414988
"515","FIU_Estuaries","Sta 376",7.5,49,NA,NA,NA,NA,NA,1
"516","FIU_Estuaries","Sta 377",-90,49,NA,NA,NA,NA,NA,0.276278415808018
"517","FIU_Estuaries","Sta 378",13.7777777777778,49,NA,NA,NA,NA,NA,0.883617459381368
"518","FIU_Estuaries","Sta 379",-26.4285714285714,49,NA,NA,NA,NA,NA,0.732678261375707
"519","FIU_Estuaries","Sta 380",-32.75,49,NA,NA,NA,NA,NA,0.434419617690844
"520","FIU_Estuaries","Sta 381",-39.1666666666667,49,NA,NA,NA,NA,NA,0.732678261375707
"521","FIU_Estuaries","Sta 382",25,49,NA,NA,NA,NA,NA,0.807250167932007
"522","FIU_Estuaries","Sta 383",-83.3333333333333,49,NA,NA,NA,NA,NA,0.641637851160873
"523","FIU_Estuaries","Sta 384",3.33333333333333,49,NA,NA,NA,NA,NA,1
"524","FIU_Estuaries","Sta 385",107.272727272727,49,NA,NA,NA,NA,NA,0.76835415285123
"525","FIU_Estuaries","Sta 386",59,49,NA,NA,NA,NA,NA,0.491935930246117
"526","FIU_Estuaries","Sta 387",80,49,NA,NA,NA,NA,NA,0.432213741238135
"527","FIU_Estuaries","Sta 388",192.5,49,NA,NA,NA,NA,NA,0.238751295057918
"528","FIU_Estuaries","Sta 389",13.3333333333333,49,NA,NA,NA,NA,NA,1
"529","FIU_Estuaries","Sta 390",-114,49,NA,NA,NA,NA,NA,0.758547062638626
"530","FIU_Estuaries","Sta 391",-140,49,NA,NA,NA,NA,NA,0.305537313068887
"531","FIU_Estuaries","Sta 392",-3.33333333333333,49,NA,NA,NA,NA,NA,1
"532","FIU_Estuaries","Sta 393",-466.666666666667,49,NA,NA,NA,NA,NA,0.101127970612617
"533","FIU_Estuaries","Sta 394",-280,49,NA,NA,NA,NA,NA,0.47322495625619
"534","FIU_Estuaries","Sta 395",13.5416666666667,48,NA,NA,NA,NA,NA,0.958501264581523
"535","FIU_Estuaries","Sta 396",-20.5,48,NA,NA,NA,NA,NA,0.861418973174922
"536","FIU_Estuaries","Sta 397",-288.888888888889,48,NA,NA,NA,NA,NA,0.10672992456431
"537","FIU_Estuaries","Sta 398",-248.125,48,NA,NA,NA,NA,NA,0.131299222058956
"538","FIU_Estuaries","Sta 399",-786.875,49,NA,NA,NA,NA,-786.875,0.0184405493182287
"539","FIU_Estuaries","Sunday Bay",4.58333333333333,168,5738.89880952381,300,66600,1.16990218786713,NA,0.912197636293792
"540","FIU_Estuaries","Tarpon Bay",10,191,1826.15183246073,255,7200,0.665651464828563,NA,0.382012601807129
"541","FIU_Estuaries","Terrapin Bay",-129.083333333333,211,4468.43127962085,120,33300,1.00216751118127,-129.083333333333,0.000126428646129055
"542","FIU_Estuaries","Third Bay",-45,191,5332.0942408377,600,45400,0.814526494960401,NA,0.327295514764688
"543","FIU_Estuaries","Twin Key Basin",31.6666666666667,219,NA,NA,NA,NA,31.6666666666667,0.0413907547716226
"544","FIU_Estuaries","Upper Chatham River",-37,159,4466.47798742138,1095,13850,0.510225583531015,NA,0.3146311344548
"545","FIU_Estuaries","Useppa Island",10.8333333333333,117,NA,NA,NA,NA,NA,0.871084776865455
"546","FIU_Estuaries","Watson River Chickee",-145,191,5301.25654450262,475,98500,1.6584429609105,-145,3.15189541573422e-05
"547","FIU_Estuaries","West Arsenicker",5.07692307692308,180,NA,NA,NA,NA,NA,0.314446385727839
"548","FIU_Estuaries","West Marker 18",44,191,7464.24083769633,245,107810,1.7770199445008,NA,0.220056920901983
"549","FIU_Estuaries","West Marker 34",-87.8571428571429,191,4268.28534031414,205,77170,1.47233073561932,-87.8571428571429,0.0101456801714793
"550","FIU_Estuaries","West Pass",-108.125,166,NA,NA,NA,NA,NA,0.0590812976373548
"551","FIU_Estuaries","Whipray Basin",-151.75,219,NA,NA,NA,NA,-151.75,0.000811843459658398
"552","FIU_Estuaries","White Horse Key",-65.625,168,6694.79166666667,640,19050,0.543509861381492,NA,0.270626375056896
"553","FIU_Estuaries","Wigging Pass",NA,10,NA,NA,NA,NA,NA,NA
"554","FIU_Estuaries","Wiggins Pass",-111.25,106,5005.89622641509,345,18080,0.553629782154607,NA,0.115627439936166
"555","FIU_WQMP","200-W",NA,62,0.240967741935484,0,2.38,1.93690492603463,NA,NA
"556","FIU_WQMP","201-W",NA,31,0.442903225806452,0.02,1.81,0.974172457745373,NA,NA
"557","FIU_WQMP","203-W",NA,31,0.200645161290323,0,2.03,1.8150392966899,NA,NA
"558","FIU_WQMP","204-W",NA,32,0.620625,0.03,2.2,0.848275073554634,NA,NA
"559","FIU_WQMP","206-W",NA,32,NA,NA,NA,NA,NA,NA
