"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"65","MiamiBeach","41",NA,11,13788.8181818182,4379,53399,1.4067320653494,NA,NA
"66","MiamiBeach","42",NA,65,47.9607293846154,0.04841,99.5,0.222911838314389,NA,NA
"67","MiamiBeach","45",NA,27,51.7936962962963,0.1008,95.539,0.263681554373152,NA,NA
"68","MiamiBeach","46",NA,62,48.4973601612903,0.05343,66.99,0.249428011803521,NA,NA
"69","MiamiBeach","47",NA,63,49.6894749206349,0.05242,62.437,0.213540310543479,NA,NA
"70","MiamiBeach","48",NA,27,50.2917259259259,0.1196,60.089,0.208723658243164,NA,NA
"71","MiamiBeach","5",NA,11,11896.5454545455,4030,50634,1.36987341041479,NA,NA
"72","MiamiBeach","52",NA,62,47.745719516129,0.05151,60.439,0.243275253217647,NA,NA
"73","MiamiBeach","54",NA,62,47.7622653225806,0.04945,92.1,0.222116980638569,NA,NA
"74","MiamiBeach","56",NA,60,48.4259726666667,0.05136,96.7,0.231727977691163,NA,NA
"75","MiamiBeach","59",NA,26,51.1660769230769,22.7,90.5,0.227306798050569,NA,NA
"76","MiamiBeach","6",NA,11,11187.2727272727,3766,51534,1.36622502356381,NA,NA
"77","MiamiBeach","60",NA,60,49.4294083333333,0.0505,101,0.223126897128493,NA,NA
"78","MiamiBeach","61",NA,21,48.598,22.6,83.5,0.222640659326011,NA,NA
"79","MiamiBeach","62",NA,21,47.4172333333333,0.0999,55.141,0.237611087193997,NA,NA
"80","MiamiBeach","63",NA,55,54.2826225454545,0.05274,444.7,1.00734612898561,NA,NA
"81","MiamiBeach","64",NA,6,43.4683333333333,4.555,69.2,0.486408107878374,NA,NA
"82","MiamiBeach","66",NA,36,43.7775233333333,0.04784,53.752,0.226758667103172,NA,NA
"83","MiamiBeach","67",NA,37,42.4531245945946,0.04761,56.337,0.261069896812666,NA,NA
"84","MiamiBeach","68",NA,37,41.876182972973,0.04177,55.854,0.295450220285873,NA,NA
"85","MiamiBeach","69",NA,37,42.5284905405405,0.04215,57.304,0.273840244369745,NA,NA
"86","MiamiBeach","7",NA,11,11168.8181818182,3859,48938,1.3319838079619,NA,NA
"87","MiamiBeach","70",NA,37,50.9949805405405,0.04128,380.441,1.11777865620743,NA,NA
"88","MiamiBeach","71",NA,37,43.3330427027027,0.04558,58.32,0.273245605461035,NA,NA
"89","MiamiBeach","74",NA,36,31.1303805555556,0.0357,57.07,0.54407870481793,NA,NA
"90","MiamiBeach","78",NA,36,9.58965111111111,0.00444,52.147,1.43583704720284,NA,NA
"91","MiamiBeach","79",NA,22,1.84204545454545,0.534,13.75,1.47896384128347,NA,NA
"92","MiamiBeach","8",NA,11,11181.7272727273,3742,49226,1.33773901406434,NA,NA
"93","MiamiBeach","81",NA,14,46.8563571428571,38.7,53.565,0.0866295280342447,NA,NA
"94","MiamiBeach","82",NA,15,48.4167333333333,40.99,52.239,0.0669590614902943,NA,NA
"95","MiamiBeach","83",NA,7,46.314,40.83,50.359,0.0700686126442885,NA,NA
"96","MiamiBeach","84",NA,12,22.77725,0.613,50.222,0.865951397926578,NA,NA
"97","MiamiBeach","9",NA,88,1480.00711886364,0.04546,48454,4.3434958204712,NA,NA
