"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_trend"
"174","FIU_WQMP","271-W",-7.75e-05,-0.463218390804598,0.526029768170135,0.00746932800161047,33,0.000584545454545455,0.00014,0.00245,0.807223164418085,NA
"175","FIU_WQMP","272-W",-3.5e-05,-0.447619047619048,0.743991349601894,0.0187904542594871,33,0.000408484848484848,0.00014,0.00252,1.20111704133141,NA
"176","FIU_WQMP","273-W",-2.2e-05,-0.408333333333333,0.882209135952023,0.0412580447574931,33,0.000335151515151515,0.00017,0.00138,0.885056858052455,NA
"177","FIU_WQMP","275-W",-0.000109166666666667,-0.498850574712644,0.415324807627771,0.00186843452580986,33,0.000582121212121212,0.00014,0.0031,1.11751204575763,NA
"178","FIU_WQMP","276-W",-2.2e-05,-0.376190476190476,0.891103495211305,0.0678362651725167,33,0.00037,0.00014,0.00157,1.05820388921362,NA
"179","FIU_WQMP","278-W",-6.36666666666667e-05,-0.241183574879227,0.101595308014448,0.0256913410680232,52,0.000591538461538462,0.00014,0.00193,0.811846517594665,NA
"180","FIU_WQMP","280-W",-2.5e-05,-0.345238095238095,0.810123632200597,0.134851923497643,33,0.000343333333333333,0.00014,0.00165,0.860138150447154,NA
"181","FIU_WQMP","281-W",-3.91666666666667e-05,-0.307407407407407,0.245886730920967,0.0246313635735744,33,0.000483030303030303,0.00015,0.00253,0.933593073484844,NA
"182","FIU_WQMP","282-W",-0.00014,-0.525641025641026,0.223742377426953,0.00385129137859022,30,0.000857666666666667,0.00017,0.00589,1.26457493580564,NA
"183","FIU_WQMP","284-W",-4e-05,-0.372413793103448,0.846547446119817,0.0412580447574931,33,0.000537575757575758,0.00014,0.00256,0.97551006789299,NA
"184","FIU_WQMP","285-W",-5.41666666666667e-05,-0.331034482758621,0.420027604345189,0.10712339925384,33,0.000833333333333333,0.00015,0.0036,0.770431697167244,NA
"185","FIU_WQMP","287-W",-7.25e-05,-0.448275862068966,0.735546572524358,0.0307071432445383,33,0.00068,0.00014,0.00184,0.736276916721478,NA
"186","FIU_WQMP","288-W",-5.41666666666667e-05,-0.414285714285714,0.466648434721199,0.0120900251483998,32,0.0005603125,0.00017,0.00393,1.42453609185058,NA
"187","FIU_WQMP","289-W",-6.8e-05,-0.35,0.647008516420665,0.230062298026397,32,0.0009559375,0.00024,0.00293,0.762206300955673,NA
"188","FIU_WQMP","290-W",-2.29166666666667e-05,-0.155172413793103,0.122130009530975,0.130383059954961,33,0.000549393939393939,0.00014,0.00397,1.37395481423174,NA
"189","FIU_WQMP","291-W",-2e-05,-0.34468438538206,0.930327024641244,0.029464515867186,48,0.000439166666666667,0.00017,0.00186,0.908521879856546,NA
"190","FIU_WQMP","292-W",-4.53571428571428e-05,-0.378571428571429,0.582949705720704,0.0219467710032469,32,0.00069,0.00017,0.00251,0.706323020207132,NA
"191","FIU_WQMP","294-W",-2.16666666666667e-05,-0.162068965517241,0.3694726445535,0.516820573742911,33,0.000584242424242424,0.00017,0.00228,0.813142871055132,NA
"192","FIU_WQMP","295-W",-6.16666666666667e-05,-0.677777777777778,0.986228849122524,0.00212000084768332,32,0.000571875,0.00017,0.00308,1.06763659727337,NA
"193","FIU_WQMP","296-W",-6e-05,-0.361425576519916,0.071264863702167,0.00421686292210821,56,0.000677678571428571,0.00017,0.00191,0.752797928590391,NA
"194","FIU_WQMP","301-W",-0.000103333333333333,-0.427956989247312,0.0526981055511568,0.00506401254943884,33,0.00073,0.00016,0.004,1.04470579987585,NA
"195","FIU_WQMP","302-W",-3.58333333333333e-05,-0.367741935483871,0.558770071969346,0.0675495451432259,33,0.000481515151515152,0.00014,0.00147,0.70170281531004,NA
"196","FIU_WQMP","305-W",-5.78571428571429e-05,-0.296774193548387,0.328798723793225,0.127253939750181,33,0.00053030303030303,0.00014,0.00172,0.75532339336964,NA
"197","FIU_WQMP","307-W",-2.25e-05,-0.324731182795699,0.184055066573127,0.127253939750181,33,0.000990606060606061,0.00017,0.00433,1.04298436618409,NA
"198","FIU_WQMP","309-W",-5e-05,-0.410714285714286,0.106511717432645,0.0254858706898054,33,0.000501212121212121,0.00017,0.00277,0.946333256328574,NA
"199","FIU_WQMP","310-W",-2.25e-05,-0.179859822716966,0.0495987049658988,0.116169766634861,59,NA,NA,NA,NA,NA
"200","FIU_WQMP","312-W",-5.75e-05,-0.471428571428571,0.87703260327085,0.0273576347808488,33,0.000760606060606061,0.00014,0.00535,1.51148745672467,NA
"201","FIU_WQMP","314-W",-3.25e-05,-0.273118279569892,0.134627380683809,0.291067116544765,33,0.000945454545454545,0.00017,0.00305,0.880596699857294,NA
"202","FIU_WQMP","315-W",-2.04761904761905e-05,-0.264285714285714,0.277133151252169,0.56668104551699,33,0.000627878787878788,0.00014,0.00323,1.04030166275445,NA
"203","FIU_WQMP","316-W",-6.75e-05,-0.369047619047619,0.348489432238185,0.0190607330716435,33,0.00103363636363636,0.00017,0.00308,0.661037637443496,NA
"204","FIU_WQMP","317-W",-6.45e-05,-0.269135802469136,0.714287454637869,0.386476230771233,32,0.00105375,0.00017,0.00437,0.78075883625685,NA
"205","FIU_WQMP","318-W",-3.33333333333333e-05,-0.225,0.830309604234627,0.200946226864307,34,0.000406764705882353,0.00014,0.00185,1.06595950330372,NA
"206","FIU_WQMP","319-W",-1.91666666666667e-05,-0.109876543209877,0.808719811830315,0.453829966416147,33,0.000444848484848485,0.00014,0.00246,1.09855747507339,NA
"207","FIU_WQMP","322-W",-2.225e-05,-0.430864197530864,0.418718526393581,0.0313589386171648,33,0.00035030303030303,0.00014,0.00199,1.09873523825499,NA
"208","FIU_WQMP","324-W",-2.1e-05,-0.334567901234568,0.408263710918933,0.108472493798354,33,0.000545757575757576,0.00014,0.00195,0.850597408354149,NA
"209","FIU_WQMP","325-W",-1.66666666666667e-05,-0.232936507936508,0.716265025641786,0.17112349274755,51,0.000473333333333333,0.00014,0.00182,0.972369722077673,NA
"210","FIU_WQMP","328-W",-1.125e-05,-0.193827160493827,0.535480713883887,0.335518364095273,33,0.000255757575757576,0.00014,0.00119,0.790559537523973,NA
"211","FIU_WQMP","330-W",-1.20833333333333e-05,-0.108641975308642,0.939947920404497,0.588324336368243,33,0.000419393939393939,0.00014,0.00169,0.923412577764139,NA
"212","FIU_WQMP","332-W",-2.25e-05,-0.27037037037037,0.4257273890081,0.164199976950855,33,0.000342424242424242,0.00014,0.00235,1.22165056548856,NA
"213","FIU_WQMP","333-W",-1.125e-05,-0.197435897435897,0.923837588803115,0.446806563079803,32,0.0002834375,0.00014,0.00095,0.71946361137881,NA
"214","FIU_WQMP","335-W",-1.625e-05,-0.304938271604938,0.219723832335606,0.108472493798354,33,0.000231515151515152,0.00014,0.00053,0.423226968003632,NA
"215","FIU_WQMP","337-W",-2e-05,-0.238271604938272,0.628767136252972,0.108472493798354,33,0.000294242424242424,0.00014,0.00099,0.699136695298958,NA
"216","FIU_WQMP","400-W",-2e-05,-0.544827586206897,0.453977860622902,0.0155447020429444,33,0.000275757575757576,0.00014,0.00088,0.60937849791849,NA
"217","FIU_WQMP","401-W",-6e-06,-0.182291666666667,0.538134827024447,0.320279473921776,33,0.000224545454545455,0.00014,0.00044,0.331790886476211,NA
"218","FIU_WQMP","402-W",-1.6e-05,-0.0517241379310345,0.769451577767875,0.616154944646757,33,0.000266363636363636,0.00014,0.00085,0.629736765118409,NA
"219","FIU_WQMP","403-W",-2.48571428571429e-05,-0.350574712643678,0.914413663179912,0.112550914020322,34,0.000398823529411765,0.00017,0.00208,0.987497164685676,NA
"220","FIU_WQMP","500-W",-2.45e-05,-0.288888888888889,0.669134349013603,0.143942851422932,32,0.001218125,0.00017,0.00484,1.00056511210066,NA
"221","FIU_WQMP","501-W",-0.000195,-0.380645161290323,0.63499282150097,0.150518763095218,33,0.00209151515151515,0.00028,0.00669,0.763332670923644,NA
"222","FIU_WQMP","502-W",-2.42857142857143e-05,-0.1,0.131006882602963,0.488422316622594,34,0.000789705882352941,2e-04,0.00334,0.858375558053174,NA
"223","FIU_WQMP","503-W",-4.11428571428571e-05,-0.183908045977011,0.390084388088173,0.69195534632126,32,0.0012403125,0.00021,0.00508,0.805711140151413,NA
"224","FIU_WQMP","504-W",-6e-05,-0.145161290322581,0.535350470110871,0.527639174824411,34,NA,NA,NA,NA,NA
"225","FIU_WQMP","505-W",9.28571428571428e-06,-0.00476190476190476,0.71623937555958,0.735181797733004,32,0.000998125,0.00014,0.00214,0.584348143326588,NA
"226","FIU_WQMP","506-W",-1e-04,-0.455172413793103,0.990805877258402,0.0287774697322909,33,0.00129242424242424,0.00014,0.00557,0.805395873535494,NA
"227","FIU_WQMP","507-W",-5e-06,-0.10752688172043,0.523464416516493,1,33,0.00124909090909091,0.00014,0.00423,0.769237176486049,NA
"228","FIU_WQMP","508-W",-4.42857142857143e-05,-0.148148148148148,0.477946398531807,0.515735059250636,32,0.001000625,0.00014,0.00266,0.618358027674548,NA
"229","FIU_WQMP","509-W",-4.60714285714286e-05,0,0.46018093544712,1,12,0.0006675,0.00014,0.00162,0.768561360715418,NA
"230","PALMBEACH","13",NA,NA,NA,NA,1,0.12,0.12,0.12,NA,NA
