"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"38","BROWARD","111",NA,30,7.498,1.47,18.9,0.633211248066421,NA,NA
"39","BROWARD","112",NA,29,4.92551724137931,1.03,16.9,0.762330044393281,NA,NA
"40","BROWARD","12",NA,30,3.40653333333333,0.51,10.3,0.806461194426729,NA,NA
"41","BROWARD","120",NA,30,7.85666666666667,1.62,18.9,0.587611058773651,NA,NA
"42","BROWARD","121",NA,57,10.387298245614,0.136,38.9,0.908619563049675,NA,NA
"43","BROWARD","122",NA,45,3.0444,0.16,13,0.895493968861628,NA,NA
"44","BROWARD","123",NA,28,8.61035714285714,2.29,41,0.891274214131726,NA,NA
"45","BROWARD","124",NA,56,7.62967857142857,0.152,27.5,0.821912644212794,NA,NA
"46","BROWARD","125",NA,28,4.26107142857143,1.22,10,0.625269380414363,NA,NA
"47","BROWARD","128",NA,23,6.27739130434783,1.14,28.6,0.936445455727562,NA,NA
"48","BROWARD","129",NA,23,11.38,1.16,40.4,0.781257483914858,NA,NA
"49","BROWARD","14",NA,30,7.22366666666667,1.62,12,0.440222873285507,NA,NA
"50","BROWARD","15",NA,45,2.97273333333333,0.675,13.5,0.784925674121578,NA,NA
"51","BROWARD","16",NA,28,15.2453571428571,1.7,42.9,0.686393203651877,NA,NA
"52","BROWARD","17",NA,23,15.9108695652174,3.16,40.6,0.75563154223115,NA,NA
"53","BROWARD","19",NA,46,5.00530434782609,0.82,25.1,0.897411236820152,NA,NA
"54","BROWARD","2",NA,30,6.567,1.3,24,0.722924826537831,NA,NA
"55","BROWARD","20",NA,45,8.64666666666667,1.45,41.1,0.925202401032836,NA,NA
"56","BROWARD","22",NA,30,3.32733333333333,0.87,10.5,0.590483005264814,NA,NA
"57","BROWARD","23",NA,54,3.53405555555556,0.564,15.2,0.892215169996933,NA,NA
"58","BROWARD","24",NA,30,2.52976666666667,0.556,8.31,0.697903831236735,NA,NA
"59","BROWARD","25",NA,30,10.0461666666667,0.665,27.6,0.800176164616932,NA,NA
"60","BROWARD","26",NA,30,5.31656666666667,0.817,25.4,0.963809724406443,NA,NA
"61","BROWARD","28",NA,30,6.45966666666667,1.49,16.6,0.622778633755185,NA,NA
"62","BROWARD","29",NA,30,5.30456666666667,0.6,14.3,0.72700208139455,NA,NA
"63","BROWARD","3",NA,30,8.76966666666667,1.38,22.9,0.716171589435365,NA,NA
"64","BROWARD","31",NA,30,2.08773333333333,0.56,7.66,0.685614713821879,NA,NA
"65","BROWARD","32",NA,30,3.217,0.31,6.43,0.485969972559796,NA,NA
"66","BROWARD","33",NA,30,4.51,1.63,10.4,0.50794897225854,NA,NA
"67","BROWARD","34",NA,30,2.30426666666667,0.36,5.34,0.667553205905304,NA,NA
"68","BROWARD","35",NA,56,3.11017857142857,0.66,9.74,0.697860786202111,NA,NA
"69","BROWARD","36",NA,30,5.518,1.2,14.6,0.621293668365396,NA,NA
"70","BROWARD","37",NA,30,4.38236666666667,0.231,18.8,0.829355830291057,NA,NA
"71","BROWARD","38",NA,30,2.339,1.09,5.6,0.45600434399762,NA,NA
"72","BROWARD","39",NA,29,1.43913793103448,0.65,4.17,0.490484060503092,NA,NA
"73","BROWARD","4",NA,56,8.57410714285714,1.32,41.1,0.879258588833149,NA,NA
"74","BROWARD","40",NA,56,1.28973214285714,0.53,2.26,0.331347900011733,NA,NA
"75","BROWARD","41",NA,30,2.99033333333333,0.71,12,0.735053948935768,NA,NA
"76","BROWARD","5",NA,30,5.463,1.98,12,0.435192937466165,NA,NA
"77","BROWARD","6",NA,30,3.452,1.24,9.88,0.593998903624404,NA,NA
"78","BROWARD","64",NA,45,22.5637777777778,1.28,66.4,0.712660510317862,NA,NA
"79","BROWARD","7",NA,28,4.02464285714286,0.58,12.4,0.81105678874108,NA,NA
"80","BROWARD","8",NA,30,3.05873333333333,0.712,8.92,0.682421617193554,NA,NA
"81","BROWARD","89",NA,30,3.189,1.55,10.3,0.568770104562921,NA,NA
"82","DEP","",NA,584,0.106416095890411,0.078,0.542,0.30766262693424,NA,NA
"83","DEP","BAK020",NA,65,1.24284615384615,0.21,15.3,1.54172967228516,NA,NA
"84","DEP","BAK021",NA,53,0.735396226415094,0.11,4,0.957511944321641,NA,NA
"85","DEP","BAK022",NA,53,0.730584905660377,0.2,3.31,0.815395945355654,NA,NA
"86","DEP","BAK023",NA,65,0.977876923076923,0.15,6.97,1.05974419050895,NA,NA
"87","DEP","BAK024",NA,51,0.562333333333333,0.078,2.67,0.853621269781438,NA,NA
"88","DEP","BAK025",NA,65,0.649138461538462,0.136,2.68,0.829243333496387,NA,NA
"89","DEP","BAK026",NA,51,0.562,0.15,2.61,0.879378728990041,NA,NA
"90","DEP","BAK027",NA,53,0.601320754716981,0.14,2.51,0.94073318974184,NA,NA
"91","DEP","BAK028",NA,53,0.590188679245283,0.15,2.62,0.758331084990265,NA,NA
"92","DEP","BAK029",NA,65,0.573676923076923,0.17,2.12,0.721605285657928,NA,NA
"93","DEP","BAK030",NA,65,0.495292307692308,0.136,2.37,0.730848215870776,NA,NA
"94","DEP","BAK031",NA,51,0.503941176470588,0.13,1.8,0.638123863385798,NA,NA
"95","DEP","BAK032",NA,51,0.497235294117647,0.16,2.26,0.809935713431647,NA,NA
"96","DEP","BAK033",NA,51,0.492294117647059,0.125,2.23,0.82748449010171,NA,NA
"97","DEP","BOC070",NA,68,1.52272058823529,0.2,7.41,0.855091483574034,NA,NA
"98","DEP","BOC071",NA,57,0.927175438596491,0.19,4.64,0.868646175136069,NA,NA
"99","DEP","BOC072",NA,53,0.698358490566038,0.2,2.65,0.836122142195777,NA,NA
"100","DEP","BOC073",NA,66,0.985030303030303,0.136,4.3,0.903136713222675,NA,NA
"101","DEP","BOC074",NA,65,0.719415384615385,0.136,4.13,0.860230305751921,NA,NA
"102","DEP","BOC075",NA,53,0.732150943396226,0.2,3.21,0.892478874302364,NA,NA
"103","DEP","BOC076",NA,66,1.09028787878788,0.19,4.49,0.852939567856563,NA,NA
"104","DEP","BOC077",NA,51,0.712960784313725,0.22,4.28,0.945818860989899,NA,NA
"105","DEP","BOC078",NA,53,0.627150943396226,0.22,2.22,0.559722744337079,NA,NA
"106","DEP","BOC079",NA,51,0.71321568627451,0.25,3.69,0.859696729240073,NA,NA
"107","DEP","BOC080",NA,66,0.453878787878788,0.09,2.46,0.864381731727588,NA,NA
"108","DEP","BOC081",NA,51,0.460352941176471,0.078,1.77,0.769667664449578,NA,NA
"109","DEP","BOC082",NA,51,0.495823529411765,0.09,2.45,0.896125748926507,NA,NA
"110","DEP","BOC083",NA,51,0.606627450980392,0.1,3.4,1.0422998778829,NA,NA
"111","DEP","BOY090",NA,65,2.04176923076923,0.078,7.59,0.811786192274206,NA,NA
"112","DEP","BOY091",NA,65,1.1546,0.09,7.61,1.23192267914596,NA,NA
"113","DEP","BOY092",NA,53,0.576603773584906,0.08,1.84,0.608601715716212,NA,NA
"114","DEP","BOY093",NA,53,1.02956603773585,0.09,3.92,0.889241647538037,NA,NA
"115","DEP","BOY094",NA,51,0.65643137254902,0.12,5.65,1.40848711414742,NA,NA
"116","DEP","BOY095",NA,51,0.540803921568627,0.125,4.35,1.3619143384011,NA,NA
"117","DEP","BOY096",NA,51,0.641901960784314,0.09,11.7,2.49640306291473,NA,NA
"118","DEP","BOY097",NA,65,0.588984615384615,0.12,7.48,1.7869888060607,NA,NA
"119","DEP","BOY098",NA,53,0.421,0.09,1.51,0.684603641815113,NA,NA
"120","DEP","BOY099",NA,51,0.394235294117647,0.15,1.19,0.611023619387801,NA,NA
"121","DEP","BOY100",NA,53,0.367830188679245,0.11,1.34,0.664496368278113,NA,NA
"122","DEP","BOY101",NA,65,0.717292307692308,0.11,3.19,0.936498024854121,NA,NA
"123","DEP","BOYPB4",NA,1,0.1,0.1,0.1,NA,NA,NA
"124","DEP","GOC001",NA,54,0.474333333333333,0.12,1.64,0.565604758430214,NA,NA
"125","DEP","GOC002",NA,65,0.607907692307692,0.2,2,0.511026186988847,NA,NA
"126","DEP","GOC003",NA,65,0.611261538461539,0.15,1.87,0.551874188306519,NA,NA
"127","DEP","GOC004",NA,53,0.601981132075472,0.13,1.72,0.591105063743769,NA,NA
"128","DEP","GOC005",NA,51,0.563313725490196,0.14,3.06,0.922689222748005,NA,NA
"129","DEP","GOC006",NA,65,0.461615384615385,0.136,1.41,0.656988174082556,NA,NA
"130","DEP","GOC007",NA,53,0.571415094339623,0.16,2.66,0.863846586931613,NA,NA
"131","DEP","GOC008",NA,65,0.580384615384615,0.149,2.76,0.791774117413226,NA,NA
"132","DEP","GOC009",NA,51,0.450803921568627,0.13,1.75,0.831966491967487,NA,NA
"133","DEP","GOC010",NA,53,0.406339622641509,0.125,1.58,0.795803034558147,NA,NA
"134","DEP","GOC011",NA,51,0.452078431372549,0.15,1.39,0.562776267256105,NA,NA
"135","DEP","GOC012",NA,51,0.427529411764706,0.125,1.83,0.730158744002422,NA,NA
"136","DEP","GOC013",NA,51,0.359529411764706,0.078,1.12,0.636376579397955,NA,NA
"137","DEP","GOC014",NA,65,0.374046153846154,0.125,1.35,0.546378739958955,NA,NA
"138","DEP","GOC015",NA,51,0.444803921568627,0.15,1.68,0.767460981370235,NA,NA
"139","DEP","HIL050",NA,66,1.43122727272727,0.14,13,1.38472305707737,NA,NA
"140","DEP","HIL051",NA,57,0.682614035087719,0.1,3.46,0.809583518569859,NA,NA
"141","DEP","HIL052",NA,53,1.23241509433962,0.31,10.1,1.33179696698177,NA,NA
"142","DEP","HIL053",NA,66,0.781575757575758,0.136,5.53,1.07731736460073,NA,NA
"143","DEP","HIL054",NA,53,0.655132075471698,0.226,2.83,0.827513485286333,NA,NA
"144","DEP","HIL055",NA,51,0.635156862745098,0.19,4.8,1.04305808041356,NA,NA
"145","DEP","HIL056",NA,51,0.716882352941177,0.14,4.75,1.07176080240937,NA,NA
"146","DEP","HIL057",NA,66,0.993409090909091,0.125,6.45,0.99844555819962,NA,NA
"147","DEP","HIL058",NA,53,0.742849056603774,0.17,4.43,0.902547517917156,NA,NA
"148","DEP","HIL059",NA,66,0.913212121212121,0.218,7.15,1.20935322108226,NA,NA
"149","DEP","HIL060",NA,66,0.509227272727273,0.1,6.22,1.50614816696584,NA,NA
"150","DEP","HIL061",NA,51,0.494078431372549,0.1,5.34,1.49508262082242,NA,NA
"151","DEP","HIL062",NA,51,0.421529411764706,0.078,1.46,0.743682827455174,NA,NA
"152","DEP","HIL063",NA,51,0.406549019607843,0.078,1.32,0.63131194861544,NA,NA
"153","DEP","ILW110",NA,65,0.675676923076923,0.09,4.82,1.12370236560419,NA,NA
"154","DEP","ILW111",NA,54,0.475166666666667,0.17,1.71,0.625135319754596,NA,NA
"155","DEP","ILW112",NA,54,0.383,0.15,0.74,0.378292511708313,NA,NA
"156","DEP","ILW113",NA,65,0.521461538461538,0.136,2.38,0.89744620004462,NA,NA
"157","DEP","ILW114",NA,54,0.418462962962963,0.18,1.23,0.518956806692434,NA,NA
"158","DEP","ILW115",NA,66,0.374636363636364,0.136,1.01,0.421596367419667,NA,NA
"159","DEP","ILW116",NA,65,0.442815384615385,0.136,2.56,0.705182492744225,NA,NA
"160","DEP","ILW117",NA,52,0.387461538461538,0.1,1.05,0.489136635364416,NA,NA
"161","DEP","ILW118",NA,54,0.393203703703704,0.14,1.11,0.438229848617124,NA,NA
"162","DEP","ILW119",NA,53,0.387339622641509,0.17,0.85,0.398009539205499,NA,NA
"163","DEP","JUP120",NA,65,1.57621538461538,0.13,5.5,0.718190774232138,NA,NA
"164","DEP","JUP121",NA,54,0.662759259259259,0.14,2.82,0.840509771237058,NA,NA
"165","DEP","JUP122",NA,54,0.811166666666667,0.1,2.27,0.650675143751617,NA,NA
"166","DEP","JUP123",NA,65,1.41370769230769,0.13,4.69,0.790447293256219,NA,NA
"167","DEP","JUP124",NA,65,0.469338461538462,0.15,2.51,0.800462413031033,NA,NA
"168","DEP","JUP125",NA,65,0.463323076923077,0.136,2.24,0.686655946686197,NA,NA
"169","DEP","JUP126",NA,52,0.622961538461538,0.14,4.29,1.07159456898774,NA,NA
"170","DEP","JUP127",NA,54,0.708185185185185,0.125,4.27,1.04954940361635,NA,NA
"171","DEP","JUP128",NA,54,0.696351851851852,0.15,3.65,1.10687421653685,NA,NA
"172","DEP","JUP129",NA,52,0.583134615384615,0.14,2.94,0.823203330456168,NA,NA
"173","DEP","PEV040",NA,65,1.2474,0.21,6.18,0.910779417213153,NA,NA
"174","DEP","PEV041",NA,53,1.25918867924528,0.22,8.44,1.17340834412483,NA,NA
"175","DEP","PEV042",NA,53,1.00283018867925,0.18,6.61,1.23018335053556,NA,NA
"176","DEP","PEV043",NA,66,0.929969696969697,0.25,3.55,0.803459051423054,NA,NA
"177","DEP","PEV044",NA,53,0.670264150943396,0.17,2.61,0.839158000816019,NA,NA
"178","DEP","PEV045",NA,65,0.657153846153846,0.19,2.59,0.618793006461296,NA,NA
"179","DEP","PEV046",NA,65,0.723015384615385,0.164,2.92,0.606396086646947,NA,NA
"180","DEP","PEV047",NA,51,0.688647058823529,0.22,3.86,0.796810698000694,NA,NA
"181","DEP","PEV048",NA,51,0.589921568627451,0.16,4.05,1.00608631394372,NA,NA
"182","DEP","PEV049",NA,53,0.520150943396226,0.16,2.69,0.727815683748985,NA,NA
"183","DEP","PEV050",NA,65,0.458061538461538,0.136,1.79,0.624957368534281,NA,NA
"184","DEP","PEV051",NA,51,0.464058823529412,0.164,1.12,0.518395559561689,NA,NA
"185","DEP","PEV052",NA,51,0.477803921568627,0.125,2.01,0.698652437012835,NA,NA
"186","DEP","PEV053",NA,51,0.427803921568627,0.12,1.44,0.62879674057969,NA,NA
"187","DEP","STL161",NA,66,2.57912121212121,0.32,10.5,0.792180810497469,NA,NA
"188","DEP","STL162",NA,56,1.42616071428571,0.21,7.71,0.820299977497302,NA,NA
"189","DEP","STL163",NA,66,1.18477272727273,0.187,6.06,0.933377776397419,NA,NA
"190","DEP","STL164",NA,54,0.897259259259259,0.17,5.27,0.88396036259858,NA,NA
"191","DEP","STL165",NA,66,0.977,0.136,4.97,0.901168083993301,NA,NA
"192","DEP","STL166",NA,66,1.55139393939394,0.18,7.24,0.805914435460129,NA,NA
"193","DEP","STL167",NA,55,0.804527272727273,0.125,3.76,0.941097391735118,NA,NA
"194","DEP","STL168",NA,55,0.785109090909091,0.125,3.81,0.925440109571924,NA,NA
"195","DEP","STL169",NA,53,1.52530188679245,0.24,6.48,0.735104632172479,NA,NA
"196","DEP","STL170",NA,53,0.764716981132075,0.17,2.54,0.82001718999065,NA,NA
"197","DEP","STL171",NA,53,1.61098113207547,0.23,7.25,0.867264001991309,NA,NA
"198","DEP","STL172",NA,53,0.971169811320755,0.125,6.37,1.26761570569926,NA,NA
"199","DEP","STLMC1",NA,1,0.93,0.93,0.93,NA,NA,NA
"200","DERM_BBWQ","AC01",NA,84,3.28547619047619,0.97,8.84,0.551279497587637,NA,NA
"201","DERM_BBWQ","AR03",NA,84,2.19,0.84,4.43,0.410887990311832,NA,NA
"202","DERM_BBWQ","BB01A",NA,19,5.13684210526316,1.73,12.1,0.467796790280619,NA,NA
"203","DERM_BBWQ","BB02",NA,84,4.50821428571429,0.93,10.72,0.520513506635897,NA,NA
"204","DERM_BBWQ","BB04",NA,86,2.56406976744186,0.85,11.68,0.64071104446269,NA,NA
"205","DERM_BBWQ","BB05A",NA,84,2.10059523809524,0.51,8.91,0.789138617395969,NA,NA
"206","DERM_BBWQ","BB08",NA,73,2.76054794520548,0.37,43.99,1.88093649615012,NA,NA
"207","DERM_BBWQ","BB09",NA,85,2.41541176470588,0.44,12.23,0.857974662777523,NA,NA
"208","DERM_BBWQ","BB10",NA,74,2.09067567567568,0.54,16.88,1.08544855905553,NA,NA
"209","DERM_BBWQ","BB11",NA,86,2.41476744186046,0.46,8.6,0.740600505417616,NA,NA
"210","DERM_BBWQ","BB13",NA,2,1.915,1.13,2.7,0.579716786664689,NA,NA
"211","DERM_BBWQ","BB13A",NA,37,2.18810810810811,0.46,6.62,0.72787078463672,NA,NA
"212","DERM_BBWQ","BB14",NA,84,1.61309523809524,0.33,14.42,1.25560782968822,NA,NA
"213","DERM_BBWQ","BB15",NA,39,1.37282051282051,0.47,3.96,0.539551350078103,NA,NA
"214","DERM_BBWQ","BB15A",NA,73,3.44876712328767,0.62,36.52,1.33678407417983,NA,NA
"215","DERM_BBWQ","BB17",NA,87,1.73264367816092,0.16,11.03,0.919763722729937,NA,NA
"216","DERM_BBWQ","BB18",NA,74,1.305,0.16,5.65,0.606108616849285,NA,NA
"217","DERM_BBWQ","BB22",NA,86,1.02837209302326,0.16,7.61,0.843121004792608,NA,NA
"218","DERM_BBWQ","BB24",NA,42,1.1547619047619,0.16,4.51,0.880590937261948,NA,NA
"219","DERM_BBWQ","BB25",NA,26,0.898846153846154,0.5,3.09,0.601505912556647,NA,NA
"220","DERM_BBWQ","BB26",NA,61,0.961639344262295,0.16,7.15,0.926346072547768,NA,NA
"221","DERM_BBWQ","BB28",NA,27,0.752962962962963,0.41,1.5,0.398013963320019,NA,NA
"222","DERM_BBWQ","BB31",NA,84,0.814880952380952,0.28,5.71,0.841703142549347,NA,NA
"223","DERM_BBWQ","BB32",NA,51,0.717450980392157,0.29,1.43,0.371006826408469,NA,NA
"224","DERM_BBWQ","BB34",NA,86,0.995348837209302,0.22,7.69,1.02924076265091,NA,NA
"225","DERM_BBWQ","BB37",NA,83,0.406506024096386,0.16,1.32,0.469798419103277,NA,NA
"226","DERM_BBWQ","BB38",NA,84,0.463690476190476,0.16,2.04,0.602250812040102,NA,NA
"227","DERM_BBWQ","BB39A",NA,86,0.475,0.2,1.74,0.610135457249929,NA,NA
"228","DERM_BBWQ","BB41",NA,86,0.454418604651163,0.22,2.84,0.746620272725264,NA,NA
"229","DERM_BBWQ","BB47",NA,84,NA,NA,NA,NA,NA,NA
"230","DERM_BBWQ","BB48",NA,74,0.636756756756757,0.32,1.89,0.493798798242669,NA,NA
"231","DERM_BBWQ","BB50",NA,84,0.929642857142857,0.33,3.99,0.749020511312612,NA,NA
"232","DERM_BBWQ","BB51",NA,83,NA,NA,NA,NA,NA,NA
"233","DERM_BBWQ","BB53",NA,1,0.53,0.53,0.53,NA,NA,NA
"234","DERM_BBWQ","BBKB1",NA,51,0.755882352941176,0.34,1.49,0.385860841204443,NA,NA
"235","DERM_BBWQ","BBMB1",NA,84,1.12452380952381,0.16,7.75,0.863246392075594,NA,NA
"236","DERM_BBWQ","BBMB2",NA,74,1.97932432432432,0.38,9.86,0.892761334444372,NA,NA
"237","DERM_BBWQ","BBMB3",NA,73,2.49246575342466,0.63,13.61,0.909531186843459,NA,NA
"238","DERM_BBWQ","BBMB4",NA,74,2.92081081081081,0.5,11.95,0.677735652919529,NA,NA
"239","DERM_BBWQ","BBOR1",NA,45,0.751777777777778,0.26,2.64,0.712605251824339,NA,NA
"240","DERM_BBWQ","BBOR2",NA,45,0.686444444444444,0.32,2.53,0.615574924663898,NA,NA
"241","DERM_BBWQ","BBY1",NA,19,2.74947368421053,0.96,7.27,0.64917579342237,NA,NA
"242","DERM_BBWQ","BBY4",NA,20,0.546,0.35,0.95,0.310042708864819,NA,NA
"243","DERM_BBWQ","BISC101",NA,86,NA,NA,NA,NA,NA,NA
"244","DERM_BBWQ","BISC121",NA,84,0.527380952380952,0.2,3.01,0.671602697687943,NA,NA
"245","DERM_BBWQ","BISC122",NA,84,0.513452380952381,0.2,2.77,0.808237825727027,NA,NA
"246","DERM_BBWQ","BISC127",NA,86,0.716744186046512,0.18,3.97,0.963183481116314,NA,NA
"247","DERM_BBWQ","BL01",NA,28,1.49785714285714,0.48,8.06,0.934847573143821,NA,NA
"248","DERM_BBWQ","BS01",NA,86,4.0853488372093,0.46,58.67,1.63063462320123,NA,NA
"249","DERM_BBWQ","CD01A",NA,84,1.02547619047619,0.26,4.51,0.798548038194256,NA,NA
"250","DERM_BBWQ","CG01",NA,86,2.20441860465116,0.44,16.86,1.07773925552925,NA,NA
"251","DERM_BBWQ","IC01",NA,19,1.87,0.75,3.97,0.617360835801141,NA,NA
"252","DERM_BBWQ","IC02",NA,19,2.47315789473684,0.67,9.08,0.837935652143578,NA,NA
"253","DERM_BBWQ","LR01",NA,86,3.71220930232558,0.59,16.72,0.68114678019836,NA,NA
"254","DERM_BBWQ","MR01",NA,85,1.67858823529412,0.16,12.91,1.02733704137489,NA,NA
"255","DERM_BBWQ","MR03",NA,2,5.715,4.18,7.25,0.379845637487787,NA,NA
"256","DERM_BBWQ","MW01",NA,23,2.91608695652174,0.76,7.34,0.684940264952911,NA,NA
"257","DERM_BBWQ","PR01",NA,21,1.55809523809524,0.55,4.18,0.593385990601277,NA,NA
"258","DERM_BBWQ","SK01",NA,84,4.56642857142857,1.13,11.43,0.498078356074731,NA,NA
"259","DERM_BBWQ","SP01",NA,85,1.22952941176471,0.4,4.98,0.619820999832324,NA,NA
"260","FIU_Estuaries","Alligator Bay",74.7284569617331,155,5880.10475070184,470.884125559712,45105.0215792284,0.929543480285693,NA,0.330310102362704
"261","FIU_Estuaries","BNP Marker B",1.94656871019467,135,NA,NA,NA,NA,NA,0.724168298182545
"262","FIU_Estuaries","BNP Marker C",-2.44413906419284,180,NA,NA,NA,NA,NA,0.115224104523359
"263","FIU_Estuaries","Barnes Sound",10.0236884280346,219,NA,NA,NA,NA,NA,0.19492938564823
"264","FIU_Estuaries","Barron River",43.9960512434292,168,3302.6973305951,199.234884804818,20303.6,0.799001632103101,NA,0.0703602662527723
"265","FIU_Estuaries","Big Carlos Pass",-146.986931965625,117,NA,NA,NA,NA,NA,0.0990962000955822
"266","FIU_Estuaries","Big Lostmans Bay",74.7378375107842,191,3105.43377710454,190,15910.5536701745,0.699051779309711,74.7378375107842,0.000753167798216859
"267","FIU_Estuaries","Big Macro River (Red #24)",38.6417402615983,117,NA,NA,NA,NA,NA,0.725228464937518
"268","FIU_Estuaries","Black Point",3.27144167259142,180,NA,NA,NA,NA,NA,0.208673283338178
"269","FIU_Estuaries","Blackwater River",13.468117169469,168,4161.0314800261,248.631963682045,17016.3446858552,0.692777598552215,NA,0.741063109098316
"270","FIU_Estuaries","Blackwater Sound",-4.34325958476629,235,NA,NA,NA,NA,NA,0.38721218685699
"271","FIU_Estuaries","Broad River Bay",60.8022597739632,191,3626.3591592353,358.304445215446,15086.7357112494,0.647224413391325,NA,0.0660238229935256
"272","FIU_Estuaries","Broad River Mouth",46.3936025037,191,4496.79608742281,237.650907540857,28763.5687857768,0.751168319250289,NA,0.219585455624294
"273","FIU_Estuaries","Butternut Key",-19.8001048111128,213,473.637316752427,91.5975734710413,2633.82327925301,0.815641105293402,-19.8001048111128,3.35532168348808e-07
"274","FIU_Estuaries","Cabbage Island",77.2264926941573,179,4588.54787016251,500,13792.5223066381,0.540513978030296,77.2264926941573,0.0280454494203059
"275","FIU_Estuaries","Capri Pass (Red #4)",-52.4873707261734,117,NA,NA,NA,NA,NA,0.31713369330353
"276","FIU_Estuaries","Captain Key",-28.8408107893747,211,764.060790456642,85.4295913187001,5829.29950549879,1.0810009002555,-28.8408107893747,1.6187356467286e-07
"277","FIU_Estuaries","Card Sound Bridge",-0.886260745189443,212,824.499600757377,39.9590023910049,7512.62663542892,1.25481812990132,NA,0.955313972117301
"278","FIU_Estuaries","Card Sound North",4.9912180262208,180,NA,NA,NA,NA,NA,0.0602713060062634
"279","FIU_Estuaries","Caxambas Bay (Green #3)",-126.99742675546,115,NA,NA,NA,NA,NA,0.135459910611343
"280","FIU_Estuaries","Caxambas Pass",-1.50589202689114,116,NA,NA,NA,NA,NA,0.978216997442288
"281","FIU_Estuaries","Chevalier Bay",-12.446749164848,167,NA,NA,NA,NA,NA,0.796123564823579
"282","FIU_Estuaries","Chino Island",-216.449916207674,117,NA,NA,NA,NA,-216.449916207674,0.0248283486465736
"283","FIU_Estuaries","Chokoloskee",51.5219406569594,156,3572.7419810588,332.606997773332,23292.9699494356,0.922539931692317,NA,0.110324350059728
"284","FIU_Estuaries","Convoy Point",1.56769718901318,180,NA,NA,NA,NA,NA,0.426732483689072
"285","FIU_Estuaries","Coon Key Pass",-125.8575535114,117,NA,NA,NA,NA,NA,0.401949828614395
"286","FIU_Estuaries","Coot Bay",166.901717449676,179,NA,NA,NA,NA,NA,0.0580873652973097
"287","FIU_Estuaries","Dismal Key",62.971464239814,167,4301.93014054983,316.96458946221,17925.3,0.674353932394812,62.971464239814,0.0320162110948563
