"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"44","BBWW","FLAB02",0.0333333333333329,28,8.00071428571429,5.595,8.315,0.0668232006743975,NA,0.591998497377718
"45","BROWARD","1",0.2,110,7.469,6.92,8,0.0271469454761995,NA,0.233107203236064
"46","BROWARD","10",0.18,99,7.66191919191919,6.44,8.54,0.0285779218565037,0.18,0.0124955155784547
"47","BROWARD","109",0.0449999999999999,25,7.6604,7.09,8.28,0.0347603323802428,NA,1
"48","BROWARD","11",0.555,166,7.58415662650602,6.14,8.35,0.0318096904831708,NA,0.0741576276193768
"49","BROWARD","110",0.145,104,7.41884615384615,6.51,8.27,0.046029826119558,NA,0.450351343584874
"50","BROWARD","111",NA,96,7.5309375,6.25,8.54,0.0277124371779438,NA,NA
"51","BROWARD","112",NA,98,7.52204081632653,6.25,8.53,0.028712311102531,NA,NA
"52","BROWARD","114",NA,34,7.55205882352941,7.18,8.05,0.0257128353332305,NA,NA
"53","BROWARD","12",0.55,106,7.78981132075472,6.62,8.51,0.0369948729957917,NA,0.369342274784403
"54","BROWARD","120",NA,47,7.39914893617021,6.83,7.64,0.0225267716922366,NA,NA
"55","BROWARD","121",NA,80,7.95825,7.21,8.72,0.044027788425096,NA,NA
"56","BROWARD","122",NA,57,7.65333333333333,6.97,8.22,0.0409910412222001,NA,NA
"57","BROWARD","123",NA,40,7.56825,7,8.16,0.0288863427313982,NA,NA
"58","BROWARD","124",NA,82,7.36158536585366,6.72,7.9,0.031678435375656,NA,NA
"59","BROWARD","125",NA,39,7.74102564102564,7.54,8.01,0.0139756512836074,NA,NA
"60","BROWARD","126",NA,11,7.44636363636364,7.1,7.95,0.0325936888277054,NA,NA
"61","BROWARD","127",NA,6,7.53666666666667,7.39,7.61,0.0116178023322103,NA,NA
"62","BROWARD","128",NA,24,7.33875,6.9,7.56,0.0231919183649054,NA,NA
"63","BROWARD","129",NA,24,7.41416666666667,7.08,8.23,0.0284256652259703,NA,NA
"64","BROWARD","13",0.100000000000001,40,7.64875,6.5,8.1,0.0503527056873381,NA,0.365250627412026
"65","BROWARD","14",0.31,101,7.62089108910891,6.23,8.21,0.0363538969799349,NA,0.658035792112491
"66","BROWARD","15",-0.0800000000000001,118,7.64110169491525,6.93,8.53,0.0271497736595967,NA,0.381786895668765
"67","BROWARD","16",-0.13,106,7.53905660377359,6.67,8.56,0.0282960171566108,NA,0.572982286342887
"68","BROWARD","17",0.179999999999999,80,7.910875,6.91,9.22,0.0678637876313563,NA,0.541552036425603
"69","BROWARD","18",-0.0300000000000002,28,7.97428571428571,7.25,8.87,0.0421001282091637,NA,1
"70","BROWARD","19",0.195,114,7.53605263157895,6.87,8.06,0.0283539287078173,NA,0.263452982810606
"71","BROWARD","2",0.15,100,7.5575,6.83,8.52,0.0327411105335255,NA,0.374455662525467
"72","BROWARD","20",0.100000000000001,112,7.594375,7.01,8.37,0.0257230348059267,NA,0.64168796508187
"73","BROWARD","21",0.04,55,7.72127272727273,7,8.4,0.0451996541357588,NA,0.874496641127752
"74","BROWARD","22",0.12,103,7.58747572815534,6.86,8.23,0.031697073836465,NA,0.212486445702501
"75","BROWARD","23",0.180000000000001,147,7.36659863945578,6.72,7.93,0.0314333215376487,NA,0.179156939334609
"76","BROWARD","24",0.26,104,7.58894230769231,7.1,7.96,0.0248678083192418,NA,0.0551296270857715
"77","BROWARD","25",0.25,100,7.4636,7.07,8.1,0.0222105202330973,NA,0.146596136186762
"78","BROWARD","26",0.2,100,7.4552,6.95,7.89,0.0234030696331419,NA,0.332449014501683
"79","BROWARD","27",0.0800000000000001,84,7.53511904761905,6.67,8.14,0.0412272484476569,NA,0.816067032381469
"80","BROWARD","28",0.399999999999999,104,7.55105769230769,6.9,8.56,0.0359817899047947,NA,0.16857598692637
"81","BROWARD","29",0.13,102,7.35774509803922,6.53,7.73,0.0229527459120558,NA,0.115433724845173
"82","BROWARD","3",0.135,108,7.45861111111111,6.83,8.04,0.026710099898166,NA,0.220090763287404
"83","BROWARD","31",0.36,106,7.46952830188679,6.89,8.03,0.0283125998459077,0.36,0.0129565774703049
"84","BROWARD","32",0.27,129,7.36108527131783,6.11,7.87,0.037988652842386,0.27,0.0434400698838918
"85","BROWARD","33",0.180000000000001,124,7.64346774193548,7,8.05,0.0280049715231977,NA,0.101428312127567
"86","BROWARD","34",-0.00999999999999979,100,7.9313,7.24,8.38,0.0207172401027087,NA,1
"87","BROWARD","35",-0.0300000000000002,167,7.83520958083832,7.42,8.23,0.0221595667153303,NA,0.615706672707718
"88","BROWARD","36",0.0299999999999994,102,7.64549019607843,7.34,7.99,0.0179098723235907,NA,0.718307151837498
"89","BROWARD","37",0.00499999999999989,104,7.71807692307692,7.44,7.99,0.0164198170058696,NA,1
"90","BROWARD","38",-0.00999999999999979,104,7.88971153846154,5.97,8.96,0.0330079643971165,NA,0.84030315426304
"91","BROWARD","39",-0.0249999999999999,93,7.85043010752688,7.39,8.82,0.0226157161988848,NA,0.610089140094603
"92","BROWARD","4",0.260000000000001,185,7.55902702702703,6.81,8.33,0.0284722683398878,0.260000000000001,0.0343318550231116
"93","BROWARD","40",-0.0300000000000002,167,7.81263473053892,7.36,8.54,0.0142034290942109,NA,0.526888375232547
"94","BROWARD","41",0.00499999999999989,127,7.71889763779528,2.48,8.5,0.0632384232533251,NA,1
"95","BROWARD","47",-0.0499999999999998,27,7.80296296296296,7.37,8.54,0.0273824538496922,NA,0.640428787412791
"96","BROWARD","49",0.28,56,7.68303571428571,6.54,8.26,0.0319598776726517,0.28,0.0465023790697021
"97","BROWARD","5",0.0600000000000005,94,7.50702127659574,6.95,8.2,0.0235129729523264,NA,0.631159111875257
"98","BROWARD","6",0.12,100,7.7623,6.94,8.71,0.038417692924944,NA,0.418146591367318
"99","BROWARD","64",NA,102,7.44470588235294,6.87,8.05,0.0284383102126719,NA,NA
"100","BROWARD","7",0.0349999999999997,107,7.76757009345794,6.95,8.65,0.0381507719057599,NA,0.629939689357923
"101","BROWARD","8",NA,81,7.6520987654321,7.04,8.24,0.0344224821686555,NA,NA
"102","BROWARD","89",0.250000000000001,100,7.6108,6.3,8.21,0.0387761390901007,NA,0.268481324089578
"103","BROWARD","90",0.2,84,7.59142857142857,6.92,7.9,0.0240698629637002,NA,0.16167267696588
"104","DERM_BBWQ","ABA1",NA,21,0.238095238095238,0,0.6,0.733212111192934,NA,NA
"105","DERM_BBWQ","ABA2",0.05,12,0.216666666666667,0,0.4,0.705011645377821,NA,1
"106","DERM_BBWQ","ABA3",NA,12,0.25,0,0.5,0.733608763702982,NA,NA
"107","DERM_BBWQ","ABA4",NA,12,0.241666666666667,0,0.5,0.69371843768314,NA,NA
"108","DERM_BBWQ","ABA5",NA,8,0.225,0,0.4,0.741798187018916,NA,NA
"109","DERM_BBWQ","ABA6",NA,14,0.3,0,0.6,0.691832695550361,NA,NA
"110","DERM_BBWQ","ABA7",0.05,18,0.305555555555556,0,0.8,0.748591287617574,NA,1
"111","DERM_BBWQ","ABA8",0.15,12,0.275,0,0.5,0.603022689155527,NA,0.698535358303339
"112","DERM_BBWQ","ABA9",NA,16,0.25,0,0.6,0.619677335393187,NA,NA
"113","DERM_BBWQ","ABB1",NA,12,0.325,0.1,0.6,0.588576934615407,NA,NA
"114","DERM_BBWQ","ABB2",NA,10,0.33,0,0.7,0.769932888895334,NA,NA
"115","DERM_BBWQ","ABB3",NA,22,0.340909090909091,0,0.7,0.813005398369395,NA,NA
"116","DERM_BBWQ","ABB4",NA,16,0.25625,0,0.6,0.697634881524633,NA,NA
"117","DERM_BBWQ","ABB5",0.05,6,0.483333333333333,0.1,0.9,0.811041520025768,NA,1
"118","DERM_BBWQ","ABB6",0,14,0.435714285714286,0,0.8,0.761762685444737,NA,1
"119","DERM_BBWQ","ABB7",NA,13,0.192307692307692,0,0.5,0.834745470188368,NA,NA
"120","DERM_BBWQ","ABB8",0.05,24,0.683333333333333,0,1.3,0.715190030598202,NA,0.772829992684448
"121","DERM_BBWQ","ABB9",0.15,27,0.57037037037037,0,1.1,0.794284956377466,NA,0.133086812925738
"122","DERM_BBWQ","ABC1",NA,15,0.58,0.1,1.1,0.785247015803369,NA,NA
"123","DERM_BBWQ","ABC2",-0.05,24,0.608333333333333,0.1,1.2,0.707317323630155,NA,0.802587348634153
"124","DERM_BBWQ","ABC3",NA,7,0.614285714285714,0,1.1,0.837639854836595,NA,NA
"125","DERM_BBWQ","ABC4",-0.15,23,0.660869565217391,0,1.3,0.740926606495232,NA,1
"126","DERM_BBWQ","ABC5",0.1,22,0.65,0,1.3,0.795521417161108,NA,1
"127","DERM_BBWQ","ABC6",0.05,18,0.638888888888889,0,1.2,0.77824872470485,NA,1
"128","DERM_BBWQ","ABC7",-0.05,24,0.725,0,1.3,0.710625699554914,NA,0.791970877658734
"129","DERM_BBWQ","ABC8",NA,12,0.775,0,2.1,0.889080692788714,NA,NA
"130","DERM_BBWQ","ABC9",NA,21,0.747619047619048,0,1.4,0.694536265403329,NA,NA
"131","DERM_BBWQ","ABD1",0,23,0.747826086956522,0,1.3,0.638597236914349,NA,1
"132","DERM_BBWQ","ABD2",0.1,22,0.681818181818182,0,1.2,0.713705584520439,NA,0.379142430563172
"133","DERM_BBWQ","ABD3",0.2,25,0.648,0,1.2,0.740258330568608,NA,0.698535358303339
"134","DERM_BBWQ","ABD4",NA,12,0.5,0,1,0.882146143324233,NA,NA
"135","DERM_BBWQ","ABD5",NA,23,0.765217391304348,0,1.3,0.696657557514288,NA,NA
"136","DERM_BBWQ","ABD6",NA,18,0.683333333333333,0,1.4,0.72261205166081,NA,NA
"137","DERM_BBWQ","ABD7",NA,14,0.692857142857143,0.1,1.3,0.739122332441762,NA,NA
"138","DERM_BBWQ","ABD8",NA,12,0.675,0.1,1.2,0.712246568234513,NA,NA
"139","DERM_BBWQ","ABD9",0.05,19,0.547368421052632,0,1.2,0.855535116348663,NA,0.811597509074705
"140","DERM_BBWQ","AC01",0.4,919,3.62069096844396,0,8.45,0.928690723828306,0.4,7.82616704481924e-08
"141","DERM_BBWQ","AC02",0.1,758,2.45858839050132,0,8.07,1.03915871267795,0.1,0.00205602171546823
"142","DERM_BBWQ","AC03",0.2,893,NA,NA,NA,NA,0.2,1.54252235797097e-08
"143","DERM_BBWQ","AC04",NA,47,0.427468085106383,0.1,0.968,0.660178773740095,NA,NA
"144","DERM_BBWQ","AC06",0.717,554,3.01836823104693,0,7.87,1.08011111372796,0.717,0.000424632304682265
"145","DERM_BBWQ","AC08E",NA,134,1.6195671641791,0.1,3.7,0.847100159707247,NA,NA
"146","DERM_BBWQ","AC08W",NA,101,0.588306930693069,0.1,1.502,0.794261003360088,NA,NA
"147","DERM_BBWQ","AC15",NA,2,0.4,0.1,0.7,1.06066017177982,NA,NA
"148","DERM_BBWQ","AR01",0,726,1.90626170798898,0,5.5,1.02194026969216,NA,0.266155635811231
"149","DERM_BBWQ","AR03",0.5,896,2.66134040178571,0,8.34,1.04927385521466,0.5,8.01314472170382e-07
"150","DERM_BBWQ","AR03A",NA,3,2.61,1,3.415,0.534214904250171,NA,NA
"151","DERM_BBWQ","BB01",0,479,4.34361795407098,0,13,1.24020960989409,NA,0.166180577910166
"152","DERM_BBWQ","BB01A",NA,38,7.79342105263158,7.62,7.96,0.0114738890865635,NA,NA
"153","DERM_BBWQ","BB02",0.5,916,2.87631659388646,0,8.45,0.99647390381691,0.5,1.01550669939319e-10
"154","DERM_BBWQ","BB03",0,549,1.02094535519126,0,4.3,0.794700123773351,NA,0.0647147766564453
"155","DERM_BBWQ","BB04",0.51,919,3.01723612622416,0,8.52,0.979233321576069,0.51,1.12997171857465e-09
"156","DERM_BBWQ","BB05A",0.3,740,2.60843837837838,0,8.46,1.26844232872652,0.3,0.000206344077719524
"157","DERM_BBWQ","BB06",0,719,1.71937830319889,0,5.146,1.00176791319886,NA,0.226750407839528
"158","DERM_BBWQ","BB07",0,550,1.60490727272727,0,5,0.960623272895849,0,0.0437780742010211
"159","DERM_BBWQ","BB08",NA,161,7.83360248447205,7.11,8.12,0.022557232010784,NA,NA
"160","DERM_BBWQ","BB09",0.7,922,2.64153253796095,0,8.49,1.07091821424837,0.7,3.81708737714559e-10
"161","DERM_BBWQ","BB10",1,705,2.70958865248227,0,8.48,1.0783009834336,1,3.48492113507444e-15
"162","DERM_BBWQ","BB11",0.5,923,2.29737919826652,0,8.41,1.21302937095346,0.5,3.33902643692837e-10
"163","DERM_BBWQ","BB13",NA,5,7.596,7.47,7.72,0.0136368764218837,NA,NA
"164","DERM_BBWQ","BB13A",NA,78,7.88910256410256,7.56,8.11,0.0166430923825363,NA,NA
"165","DERM_BBWQ","BB14",0.6,868,2.37816705069124,0,8.36,1.28076102168623,0.6,2.65256643475377e-16
"166","DERM_BBWQ","BB15",0.1,804,2.1697736318408,0,10.95,1.1118510433148,0.1,5.97644330644073e-05
"167","DERM_BBWQ","BB15A",NA,153,7.80228758169935,6.98,8.1,0.0241998009824173,NA,NA
"168","DERM_BBWQ","BB16",0,727,1.76675515818432,0,5,1.00945983879464,NA,0.233912576921871
"169","DERM_BBWQ","BB17",0.5,912,2.28377960526316,0,8.33,1.2403918447265,0.5,1.16924002677384e-09
"170","DERM_BBWQ","BB18",1,707,2.86909900990099,0,8.3,1.01352823764889,1,5.0102917657968e-15
"171","DERM_BBWQ","BB19",0,723,2.56041217150761,0,7.4,1.10173609885124,NA,0.070193573515349
"172","DERM_BBWQ","BB22",0.5,928,2.40778125,0,8.14,1.16301612672888,0.5,9.57004736961978e-12
"173","DERM_BBWQ","BB23",0.1,558,4.49304480286738,0,14.4,1.21885544502281,0.1,0.000304195210848682
"174","DERM_BBWQ","BB24",0.1,927,5.62202912621359,0,16.479,1.02048795690943,0.1,0.00269142273331104
"175","DERM_BBWQ","BB25",0.9,658,2.82241337386018,0,13.9,1.01518387041246,0.9,8.80325604735876e-11
"176","DERM_BBWQ","BB26",0.4,852,2.21154812206573,0,8.18,1.18235560868562,0.4,2.55166355608759e-09
"177","DERM_BBWQ","BB27",0,726,1.52159228650138,0,3.936,0.950004279177311,NA,0.148985948617592
"178","DERM_BBWQ","BB28",0.3,828,3.02808212560386,0,8.42,0.989724596139648,0.3,2.17451662063566e-07
"179","DERM_BBWQ","BB29",0,558,1.41894265232975,0,3.7,0.903884858638555,0,0.035568480804764
"180","DERM_BBWQ","BB31",0.5,921,2.72503583061889,0,8.23,1.04187165662842,0.5,1.94329768853017e-09
"181","DERM_BBWQ","BB32",0.1955,831,2.43396389891697,0,8.23,1.06310190755622,0.1955,6.77487255078334e-07
"182","DERM_BBWQ","BB34",0.5,931,2.39371750805585,0,8.22,1.17288504601133,0.5,4.03090855687468e-10
"183","DERM_BBWQ","BB35",0,725,1.10981655172414,0,3.364,0.853267844737628,NA,0.0720023288383342
"184","DERM_BBWQ","BB36",0,738,1.2179810298103,0,3.3,0.878131535984821,NA,0.145522844428243
"185","DERM_BBWQ","BB37",0.498,917,2.30671319520174,0,8.37,1.21982911986308,0.498,4.70589751274569e-10
"186","DERM_BBWQ","BB38",0.7,926,2.6875939524838,0,8.45,1.0579279516329,0.7,1.08443984062841e-11
"187","DERM_BBWQ","BB39A",0.3,849,2.31254416961131,0,8.76,1.28269471835031,0.3,1.4574860126741e-05
"188","DERM_BBWQ","BB41",0.5,925,2.43775783783784,0,8.66,1.16179735096066,0.5,2.34708115784488e-11
"189","DERM_BBWQ","BB42",NA,168,0.966071428571429,0,3.8,0.871201612826787,NA,NA
"190","DERM_BBWQ","BB43",NA,174,1.97011494252874,0,7.1,1.0794050049646,NA,NA
"191","DERM_BBWQ","BB44",0,723,1.13414937759336,0,5.63,0.852279196195369,NA,0.0910612555166149
"192","DERM_BBWQ","BB45",0,722,1.1420567867036,0,3.4,0.849224248823599,NA,0.136714220421493
"193","DERM_BBWQ","BB46",NA,172,1.48779069767442,0,4.8,0.993150129518716,NA,NA
"194","DERM_BBWQ","BB47",0.5,920,2.62772934782609,0,8.46,1.0726898283742,0.5,9.58099538877406e-11
"195","DERM_BBWQ","BB48",0.5,877,2.40356898517674,0,8.52,1.14155751833027,0.5,3.31131801164008e-10
"196","DERM_BBWQ","BB50",0.4,922,2.55965943600868,0,8.55,1.09723446561373,0.4,8.65100988420613e-12
"197","DERM_BBWQ","BB51",0.385,925,2.16789513513514,0,8.67,1.30574767509868,0.385,2.8277415667228e-11
"198","DERM_BBWQ","BB52",0.1,466,0.947894849785408,0,8.28,1.96447667641534,0.1,0.00239725519138443
"199","DERM_BBWQ","BB53",0.1,426,0.766521126760563,0,8.23,2.08806024745248,0.1,0.0236718989394046
"200","DERM_BBWQ","BB54",NA,463,1.15959179265659,0,5.87,0.996741215730858,NA,NA
"201","DERM_BBWQ","BB55",NA,135,1.18328148148148,0.1,2.577,0.747797383541167,NA,NA
"202","DERM_BBWQ","BB56",NA,298,1.04071476510067,0.1,2.708,0.824831700434663,NA,NA
"203","DERM_BBWQ","BBKB1",NA,106,8.0011320754717,7.72,8.2,0.0133001504577328,NA,NA
"204","DERM_BBWQ","BBMB1",NA,174,7.95,7.52,8.32,0.016190604557194,NA,NA
"205","DERM_BBWQ","BBMB2",NA,152,7.86335526315789,7.23,8.16,0.0202641807153527,NA,NA
"206","DERM_BBWQ","BBMB3",NA,159,7.86345911949686,7.28,8.22,0.0191050570740651,NA,NA
"207","DERM_BBWQ","BBMB4",NA,152,7.88,7.27,8.14,0.0187706381454934,NA,NA
"208","DERM_BBWQ","BBOR1",NA,94,8.02117021276596,7.72,8.32,0.0150070961855526,NA,NA
"209","DERM_BBWQ","BBOR2",NA,92,7.98739130434783,7.68,8.44,0.0197089896875147,NA,NA
"210","DERM_BBWQ","BBY1",NA,38,7.88973684210526,7.67,8.01,0.0134701191821786,NA,NA
"211","DERM_BBWQ","BBY4",NA,40,8.06475,7.91,8.24,0.0134283817943647,NA,NA
"212","DERM_BBWQ","BD17",NA,71,0.747887323943662,0,2.6,0.786459966242429,NA,NA
"213","DERM_BBWQ","BISC101",NA,357,4.43557142857143,0.1,8.77,0.837882066123581,NA,NA
"214","DERM_BBWQ","BISC102",NA,145,0.714186206896552,0.1,2.821,0.91733220472039,NA,NA
"215","DERM_BBWQ","BISC110",NA,144,0.806520833333333,0.1,2.402,0.971095396055749,NA,NA
"216","DERM_BBWQ","BISC121",NA,347,4.4293976945245,0.1,8.43,0.805775199458284,NA,NA
"217","DERM_BBWQ","BISC122",NA,353,4.4035552407932,0.1,8.73,0.845517119517468,NA,NA
"218","DERM_BBWQ","BISC123",NA,145,0.793786206896552,0.1,2.461,0.975871287268205,NA,NA
"219","DERM_BBWQ","BISC127",NA,348,4.62741379310345,0.1,8.31,0.762790151752907,NA,NA
"220","DERM_BBWQ","BISC128",NA,159,1.19535220125786,0.1,3.6,1.1162622210598,NA,NA
"221","DERM_BBWQ","BL01",0.4,867,2.45245559400231,0,8.49,1.0583548342811,0.4,7.9946678987924e-08
"222","DERM_BBWQ","BL02",0.1,786,2.25819465648855,0,8.11,1.04245776062365,0.1,0.000167493134553461
"223","DERM_BBWQ","BL03",0.5,938,2.9086066098081,0,8.77,0.974513564287514,0.5,5.72236740590316e-08
"224","DERM_BBWQ","BL04",NA,40,7.31725,7.05,7.79,0.024941579946756,NA,NA
"225","DERM_BBWQ","BL05",NA,41,7.31853658536585,7.04,7.72,0.0238406495524126,NA,NA
"226","DERM_BBWQ","BL06",6.355,235,5.53910638297872,0.1,8.34,0.532809842126477,6.355,3.37995386854314e-34
"227","DERM_BBWQ","BL12",0.405,922,2.12025921908894,0,7.94,1.18013374549632,0.405,3.86915158510313e-10
"228","DERM_BBWQ","BS01",0.5,920,3.14542826086957,0,15.1,0.965986689645731,0.5,1.26914916386719e-07
"229","DERM_BBWQ","BS03",NA,6,1.71666666666667,0.1,4.8,1.11346991481666,NA,NA
"230","DERM_BBWQ","BS04",0.5,930,NA,NA,NA,NA,0.5,6.64176010415163e-09
"231","DERM_BBWQ","BS07",4.96,344,4.39093604651163,0.1,9.61,0.775598574920549,4.96,1.25679266058323e-15
"232","DERM_BBWQ","BS08",6.85,93,3.6905376344086,0.1,7.94,0.949204394198658,6.85,7.68610850625429e-14
"233","DERM_BBWQ","BS09",NA,40,7.69775,7.29,7.99,0.0229151833803752,NA,NA
"234","DERM_BBWQ","BS10",0.4,919,2.15008487486398,0,9.99,1.22694787630352,0.4,2.16062831215057e-09
"235","DERM_BBWQ","BS11",NA,167,7.79161676646707,6.94,10.01,0.0565496716189905,NA,NA
"236","DERM_BBWQ","BSA1",0,15,1.07333333333333,0,2.3,0.832920346427906,NA,1
"237","DERM_BBWQ","BSA2",NA,3,1.16666666666667,0,2.3,0.986024795813566,NA,NA
"238","DERM_BBWQ","BSA3",0.0499999999999999,30,1.01333333333333,0,2.2,0.749199592002046,NA,0.875594724383905
"239","DERM_BBWQ","BSA4",NA,15,1.36666666666667,0.1,2.4,0.703824128004563,NA,NA
"240","DERM_BBWQ","BSA5",NA,27,1.23333333333333,0.1,2.8,0.776075074468598,NA,NA
"241","DERM_BBWQ","BSA6",-0.1,21,1.27619047619048,0,3.1,0.874986076966528,NA,0.63859207768502
"242","DERM_BBWQ","BSA7",NA,9,1.15555555555556,0,2.5,0.88157923788093,NA,NA
"243","DERM_BBWQ","BSA8",-0.1,24,1.20833333333333,0,2.6,0.82032799156907,NA,0.824778095082513
"244","DERM_BBWQ","BSA9",NA,9,1.31111111111111,0.1,2.8,0.877487026546897,NA,NA
"245","DERM_BBWQ","BSB1",-0.05,27,0.992592592592593,0,2.1,0.756462382375631,NA,0.875594724383905
"246","DERM_BBWQ","BSB2",NA,6,1.03333333333333,0.1,2,0.822675516350714,NA,NA
"247","DERM_BBWQ","BSB3",-0.1,18,1.12222222222222,0,2.4,0.7861308385603,NA,0.824778095082513
"248","DERM_BBWQ","BSB4",-0.1,33,0.966666666666667,0.1,2,0.708576640966708,NA,1
"249","DERM_BBWQ","BSB5",0,18,1.07222222222222,0.1,2.3,0.756875304660121,NA,1
"250","DERM_BBWQ","BSB6",NA,12,1.40833333333333,0,2.3,0.680700198414163,NA,NA
"251","DERM_BBWQ","BSB7",NA,18,1.04444444444444,0,2.2,0.738153044553576,NA,NA
"252","DERM_BBWQ","BSB8",0,15,1.13333333333333,0.1,2.3,0.773303318716859,NA,1
"253","DERM_BBWQ","BSB9",NA,9,1.12222222222222,0,2.5,0.884131251453696,NA,NA
"254","DERM_BBWQ","BSC1",NA,15,1.2,0.1,2.4,0.779830058817253,NA,NA
"255","DERM_BBWQ","BSC2",0,18,1.27222222222222,0.1,2.8,0.864757247076663,NA,1
"256","DERM_BBWQ","BSC3",NA,9,1.26666666666667,0.1,2.8,0.9044557292676,NA,NA
"257","DERM_BBWQ","BSC4",NA,15,1.43333333333333,0,2.6,0.710349969734943,NA,NA
"258","DERM_BBWQ","BSC5",NA,18,1.24444444444444,0,2.9,0.786477856628899,NA,NA
"259","DERM_BBWQ","BSC6",NA,24,1.25833333333333,0,2.8,0.828837835750585,NA,NA
"260","DERM_BBWQ","BSC7",0,27,1.33703703703704,0,3.1,0.877175786090185,NA,1
"261","DERM_BBWQ","BSC8",NA,3,1.23333333333333,0.1,2.6,1.02667134666068,NA,NA
"262","DERM_BBWQ","BSC9",-0.05,27,1.28148148148148,0,3,0.864102363775533,NA,1
"263","DERM_BBWQ","BSD1",NA,12,1.3,0.1,2.9,0.887423333102954,NA,NA
"264","DERM_BBWQ","BSD2",-0.05,24,1.35,0,3.2,0.890765598027456,NA,1
"265","DERM_BBWQ","BSD3",NA,18,1.37222222222222,0,2.9,0.870844572459209,NA,NA
