"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"52",102622,"MiamiBeach","22","2020-09-12","Specific_Conductivity",44.9,"mS/cm",25.7942,-80.1628,NA
"53",102623,"MiamiBeach","42","2020-07-29","Specific_Conductivity",45.185,"mS/cm",25.8015,-80.1401,NA
"54",102624,"MiamiBeach","60","2020-07-29","Specific_Conductivity",45.983,"mS/cm",25.7933,-80.1453,NA
"55",102625,"MiamiBeach","47","2020-07-30","Specific_Conductivity",48.77,"mS/cm",25.7741,-80.1418,NA
"56",102626,"MiamiBeach","38","2020-07-30","Specific_Conductivity",47.047,"mS/cm",25.7775,-80.1562,NA
"57",102627,"MiamiBeach","74","2020-07-30","Specific_Conductivity",17.134,"mS/cm",25.7806,-80.1618,NA
"58",102628,"MiamiBeach","34","2020-07-30","Specific_Conductivity",46.735,"mS/cm",25.7858,-80.1656,NA
"59",102629,"MiamiBeach","63","2020-08-13","Specific_Conductivity",46.565,"mS/cm",25.781,-80.1616,NA
"60",102630,"MiamiBeach","22","2020-08-13","Specific_Conductivity",45.612,"mS/cm",25.7942,-80.1628,NA
"61",102631,"MiamiBeach","9","2020-08-13","Specific_Conductivity",42.56,"mS/cm",25.8002,-80.1278,NA
"62",102632,"MiamiBeach","45","2020-05-29","Specific_Conductivity",45.039,"mS/cm",25.767,-80.137,NA
"63",102633,"MiamiBeach","60","2020-10-24","Specific_Conductivity",45.23,"mS/cm",25.7933,-80.1453,NA
"64",102634,"MiamiBeach","9","2020-07-28","Specific_Conductivity",45.4,"mS/cm",25.8002,-80.1278,NA
"65",102635,"MiamiBeach","16","2020-08-15","Specific_Conductivity",45.975,"mS/cm",25.8051,-80.1269,NA
"66",102636,"MiamiBeach","18","2020-10-24","Specific_Conductivity",46,"mS/cm",25.8075,-80.1251,NA
"67",102637,"MiamiBeach","46","2020-12-19","Specific_Conductivity",5.45,"mS/cm",25.767,-80.1371,NA
"68",102638,"MiamiBeach","30","2020-11-14","Specific_Conductivity",22.8,"mS/cm",25.7876,-80.1576,NA
"69",102639,"MiamiBeach","42","2020-01-18","Specific_Conductivity",23,"mS/cm",25.8015,-80.1401,NA
"70",102640,"MiamiBeach","59","2020-12-14","Specific_Conductivity",23.8,"mS/cm",25.7933,-80.1451,NA
"71",102641,"MiamiBeach","56","2020-11-14","Specific_Conductivity",24,"mS/cm",25.7917,-80.1451,NA
"72",102642,"MiamiBeach","47","2020-05-29","Specific_Conductivity",46.057,"mS/cm",25.7741,-80.1418,NA
"73",102643,"MiamiBeach","69","2020-11-18","Specific_Conductivity",38.528,"mS/cm",25.8586,-80.1259,NA
"74",102644,"MiamiBeach","63","2020-05-04","Specific_Conductivity",58.954,"mS/cm",25.781,-80.1616,NA
"75",102645,"MiamiBeach","24","2020-07-28","Specific_Conductivity",46.3,"mS/cm",25.796,-80.159,NA
"76",102646,"MiamiBeach","30","2020-09-20","Specific_Conductivity",46.414,"mS/cm",25.7876,-80.1576,NA
"77",102647,"MiamiBeach","34","2020-10-27","Specific_Conductivity",46.47,"mS/cm",25.7858,-80.1656,NA
"78",102648,"MiamiBeach","4","2020-07-27","Specific_Conductivity",46.9,"mS/cm",25.8463,-80.1282,NA
"79",102649,"MiamiBeach","62","2020-09-20","Specific_Conductivity",47.033,"mS/cm",25.7808,-80.1617,NA
"80",102650,"MiamiBeach","23","2020-09-21","Specific_Conductivity",47.17,"mS/cm",25.7954,-80.1592,NA
"81",102651,"MiamiBeach","54","2020-11-18","Specific_Conductivity",40.877,"mS/cm",25.7965,-80.1425,NA
"82",102652,"MiamiBeach","22","2020-07-28","Specific_Conductivity",47.3,"mS/cm",25.7942,-80.1628,NA
"83",102653,"MiamiBeach","36","2020-09-12","Specific_Conductivity",47.4,"mS/cm",25.7825,-80.1682,NA
"84",102654,"MiamiBeach","9","2020-01-11","Specific_Conductivity",47.432,"mS/cm",25.8002,-80.1278,NA
"85",102655,"MiamiBeach","17","2020-08-11","Specific_Conductivity",47.506,"mS/cm",25.8052,-80.1268,NA
"86",102656,"MiamiBeach","42","2020-01-10","Specific_Conductivity",47.597,"mS/cm",25.8015,-80.1401,NA
"87",102657,"MiamiBeach","25","2020-10-30","Specific_Conductivity",48.019,"mS/cm",25.7943,-80.1553,NA
"88",102658,"MiamiBeach","78","2020-12-21","Specific_Conductivity",1.652,"mS/cm",25.8499,-80.1367,NA
"89",102659,"MiamiBeach","68","2020-12-21","Specific_Conductivity",41.074,"mS/cm",25.8549,-80.1374,NA
"90",102660,"MiamiBeach","70","2020-12-21","Specific_Conductivity",42.11,"mS/cm",25.8642,-80.1291,NA
"91",102661,"MiamiBeach","67","2020-08-14","Specific_Conductivity",46.765,"mS/cm",25.8388,-80.1225,NA
"92",102662,"MiamiBeach","17","2020-12-21","Specific_Conductivity",40.789,"mS/cm",25.8052,-80.1268,NA
"93",102663,"MiamiBeach","63","2020-12-22","Specific_Conductivity",44.836,"mS/cm",25.781,-80.1616,NA
"94",102664,"MiamiBeach","70","2020-09-22","Specific_Conductivity",45.973,"mS/cm",25.8642,-80.1291,NA
"95",102665,"MiamiBeach","4","2020-01-28","Specific_Conductivity",49.548,"mS/cm",25.8463,-80.1282,NA
"96",102666,"MiamiBeach","68","2020-01-28","Specific_Conductivity",49.246,"mS/cm",25.8549,-80.1374,NA
"97",102667,"MiamiBeach","74","2020-05-21","Specific_Conductivity",54.755,"mS/cm",25.7806,-80.1618,NA
"98",102668,"MiamiBeach","52","2020-09-23","Specific_Conductivity",48.187,"mS/cm",25.7804,-80.1432,NA
"99",102669,"MiamiBeach","52","2020-05-21","Specific_Conductivity",56.951,"mS/cm",25.7804,-80.1432,NA
"100",102670,"MiamiBeach","17","2020-01-28","Specific_Conductivity",48.198,"mS/cm",25.8052,-80.1268,NA
"101",102671,"MiamiBeach","46","2020-01-29","Specific_Conductivity",54.442,"mS/cm",25.767,-80.1371,NA
"102",102672,"MiamiBeach","52","2020-01-29","Specific_Conductivity",54.159,"mS/cm",25.7804,-80.1432,NA
"103",102673,"MiamiBeach","21","2020-09-21","Specific_Conductivity",48.11,"mS/cm",25.7933,-80.1629,NA
"104",102674,"MiamiBeach","4","2020-11-26","Specific_Conductivity",48.357,"mS/cm",25.8463,-80.1282,NA
"105",102675,"MiamiBeach","34","2020-11-09","Specific_Conductivity",48.37,"mS/cm",25.7858,-80.1656,NA
"106",102676,"MiamiBeach","63","2020-12-19","Specific_Conductivity",48.76,"mS/cm",25.781,-80.1616,NA
"107",102677,"MiamiBeach","36","2020-12-19","Specific_Conductivity",48.8,"mS/cm",25.7825,-80.1682,NA
"108",102678,"MiamiBeach","36","2020-10-30","Specific_Conductivity",48.878,"mS/cm",25.7825,-80.1682,NA
"109",102679,"MiamiBeach","27","2020-01-11","Specific_Conductivity",48.893,"mS/cm",25.7878,-80.155,NA
"110",102680,"MiamiBeach","29","2020-08-16","Specific_Conductivity",48.894,"mS/cm",25.7876,-80.1577,NA
"111",102681,"MiamiBeach","35","2020-10-30","Specific_Conductivity",48.902,"mS/cm",25.7823,-80.168,NA
"112",102682,"MiamiBeach","19","2020-02-21","Specific_Conductivity",48.915,"mS/cm",25.8134,-80.1246,NA
"113",102683,"MiamiBeach","39","2020-08-16","Specific_Conductivity",48.966,"mS/cm",25.7813,-80.1556,NA
"114",102684,"MiamiBeach","40","2020-08-16","Specific_Conductivity",49.35,"mS/cm",25.7813,-80.1552,NA
"115",102685,"MiamiBeach","56","2020-01-10","Specific_Conductivity",49.371,"mS/cm",25.7917,-80.1451,NA
"116",102686,"MiamiBeach","38","2020-08-16","Specific_Conductivity",49.401,"mS/cm",25.7775,-80.1562,NA
"117",102687,"MiamiBeach","38","2020-03-16","Specific_Conductivity",50.1,"mS/cm",25.7775,-80.1562,NA
"118",102688,"MiamiBeach","32","2020-11-27","Specific_Conductivity",50.323,"mS/cm",25.7876,-80.1626,NA
"119",102689,"MiamiBeach","28","2020-12-19","Specific_Conductivity",50.61,"mS/cm",25.7874,-80.155,NA
"120",102690,"MiamiBeach","37","2020-01-17","Specific_Conductivity",50.621,"mS/cm",25.7776,-80.1565,NA
"121",102691,"MiamiBeach","40","2020-12-19","Specific_Conductivity",50.64,"mS/cm",25.7813,-80.1552,NA
"122",102692,"MiamiBeach","35","2020-06-22","Specific_Conductivity",51.014,"mS/cm",25.7823,-80.168,NA
"123",102693,"MiamiBeach","28","2020-03-16","Specific_Conductivity",51.1,"mS/cm",25.7874,-80.155,NA
"124",102694,"MiamiBeach","33","2020-06-22","Specific_Conductivity",51.171,"mS/cm",25.7852,-80.1653,NA
"125",102695,"MiamiBeach","18","2020-08-18","Specific_Conductivity",51.202,"mS/cm",25.8075,-80.1251,NA
"126",102696,"MiamiBeach","18","2020-06-21","Specific_Conductivity",51.203,"mS/cm",25.8075,-80.1251,NA
"127",102697,"MiamiBeach","42","2020-02-21","Specific_Conductivity",51.703,"mS/cm",25.8015,-80.1401,NA
"128",102698,"MiamiBeach","59","2020-03-15","Specific_Conductivity",51.92,"mS/cm",25.7933,-80.1451,NA
"129",102699,"MiamiBeach","69","2020-05-25","Specific_Conductivity",55.252,"mS/cm",25.8586,-80.1259,NA
"130",102700,"MiamiBeach","67","2020-05-25","Specific_Conductivity",54.527,"mS/cm",25.8388,-80.1225,NA
"131",102701,"MiamiBeach","74","2020-03-30","Specific_Conductivity",43.503,"mS/cm",25.7806,-80.1618,NA
"132",102702,"MiamiBeach","34","2020-03-30","Specific_Conductivity",52.605,"mS/cm",25.7858,-80.1656,NA
"133",102703,"MiamiBeach","69","2020-04-30","Specific_Conductivity",50.654,"mS/cm",25.8586,-80.1259,NA
"134",102704,"MiamiBeach","69","2020-10-13","Specific_Conductivity",38.537,"mS/cm",25.8586,-80.1259,NA
"135",102705,"MiamiBeach","38","2020-01-17","Specific_Conductivity",51.988,"mS/cm",25.7775,-80.1562,NA
"136",102706,"MiamiBeach","34","2020-09-23","Specific_Conductivity",52.1,"mS/cm",25.7858,-80.1656,NA
"137",102707,"MiamiBeach","4","2020-06-16","Specific_Conductivity",49.582,"mS/cm",25.8463,-80.1282,NA
"138",102708,"MiamiBeach","70","2020-06-16","Specific_Conductivity",43.865,"mS/cm",25.8642,-80.1291,NA
"139",102709,"MiamiBeach","60","2020-10-15","Specific_Conductivity",48.946,"mS/cm",25.7933,-80.1453,NA
"140",102710,"MiamiBeach","66","2020-04-30","Specific_Conductivity",48.891,"mS/cm",25.8234,-80.1232,NA
"141",102711,"MiamiBeach","48","2020-10-27","Specific_Conductivity",52.16,"mS/cm",25.7741,-80.1419,NA
"142",102712,"MiamiBeach","48","2020-12-13","Specific_Conductivity",52.763,"mS/cm",25.7741,-80.1419,NA
"143",102713,"MiamiBeach","56","2020-01-17","Specific_Conductivity",52.992,"mS/cm",25.7917,-80.1451,NA
"144",102714,"MiamiBeach","31","2020-08-15","Specific_Conductivity",53.274,"mS/cm",25.788,-80.1627,NA
"145",102715,"MiamiBeach","19","2020-04-18","Specific_Conductivity",53.302,"mS/cm",25.8134,-80.1246,NA
"146",102716,"MiamiBeach","26","2020-03-08","Specific_Conductivity",53.323,"mS/cm",25.7949,-80.1553,NA
"147",102717,"MiamiBeach","63","2020-10-15","Specific_Conductivity",45.597,"mS/cm",25.781,-80.1616,NA
"148",102718,"MiamiBeach","34","2020-10-15","Specific_Conductivity",45.965,"mS/cm",25.7858,-80.1656,NA
"149",102719,"MiamiBeach","21","2020-12-14","Specific_Conductivity",24.925,"mS/cm",25.7933,-80.1629,NA
"150",102720,"MiamiBeach","25","2020-09-12","Specific_Conductivity",41.6,"mS/cm",25.7943,-80.1553,NA
"151",102721,"MiamiBeach","26","2020-05-29","Specific_Conductivity",41.755,"mS/cm",25.7949,-80.1553,NA
"152",102722,"MiamiBeach","25","2020-05-29","Specific_Conductivity",42.052,"mS/cm",25.7943,-80.1553,NA
"153",102723,"MiamiBeach","17","2020-08-17","Specific_Conductivity",42.091,"mS/cm",25.8052,-80.1268,NA
"154",102724,"MiamiBeach","16","2020-09-20","Specific_Conductivity",42.53,"mS/cm",25.8051,-80.1269,NA
"155",102725,"MiamiBeach","16","2020-10-12","Specific_Conductivity",43.02,"mS/cm",25.8051,-80.1269,NA
"156",102726,"MiamiBeach","26","2020-09-12","Specific_Conductivity",43.1,"mS/cm",25.7949,-80.1553,NA
"157",102727,"MiamiBeach","31","2020-08-16","Specific_Conductivity",44.795,"mS/cm",25.788,-80.1627,NA
"158",102728,"MiamiBeach","32","2020-08-16","Specific_Conductivity",44.874,"mS/cm",25.7876,-80.1626,NA
"159",102729,"MiamiBeach","71","2020-11-18","Specific_Conductivity",38.844,"mS/cm",25.867,-80.1243,NA
"160",102730,"MiamiBeach","18","2020-07-27","Specific_Conductivity",45.2,"mS/cm",25.8075,-80.1251,NA
"161",102731,"MiamiBeach","4","2020-08-17","Specific_Conductivity",45.219,"mS/cm",25.8463,-80.1282,NA
"162",102732,"MiamiBeach","31","2020-09-12","Specific_Conductivity",46.1,"mS/cm",25.788,-80.1627,NA
"163",102733,"MiamiBeach","2","2020-10-24","Specific_Conductivity",46.11,"mS/cm",25.8167,-80.139,NA
"164",102734,"MiamiBeach","64","2020-08-15","Specific_Conductivity",46.118,"mS/cm",25.8078,-80.1253,NA
"165",102735,"MiamiBeach","25","2020-09-20","Specific_Conductivity",46.211,"mS/cm",25.7943,-80.1553,NA
"166",102736,"MiamiBeach","46","2020-05-04","Specific_Conductivity",52.136,"mS/cm",25.767,-80.1371,NA
"167",102737,"MiamiBeach","19","2020-10-24","Specific_Conductivity",46.24,"mS/cm",25.8134,-80.1246,NA
"168",102738,"MiamiBeach","4","2020-10-24","Specific_Conductivity",46.38,"mS/cm",25.8463,-80.1282,NA
"169",102739,"MiamiBeach","16","2020-12-14","Specific_Conductivity",46.46,"mS/cm",25.8051,-80.1269,NA
"170",102740,"MiamiBeach","16","2020-11-26","Specific_Conductivity",46.957,"mS/cm",25.8051,-80.1269,NA
"171",102741,"MiamiBeach","18","2020-11-26","Specific_Conductivity",46.988,"mS/cm",25.8075,-80.1251,NA
"172",102742,"MiamiBeach","40","2020-10-27","Specific_Conductivity",47.08,"mS/cm",25.7813,-80.1552,NA
"173",102743,"MiamiBeach","42","2020-11-18","Specific_Conductivity",39.727,"mS/cm",25.8015,-80.1401,NA
"174",102744,"MiamiBeach","62","2020-10-27","Specific_Conductivity",47.29,"mS/cm",25.7808,-80.1617,NA
"175",102745,"MiamiBeach","2","2020-09-12","Specific_Conductivity",47.3,"mS/cm",25.8167,-80.139,NA
"176",102746,"MiamiBeach","37","2020-07-28","Specific_Conductivity",47.5,"mS/cm",25.7776,-80.1565,NA
"177",102747,"MiamiBeach","54","2020-07-27","Specific_Conductivity",47.6,"mS/cm",25.7965,-80.1425,NA
"178",102748,"MiamiBeach","52","2020-07-28","Specific_Conductivity",47.6,"mS/cm",25.7804,-80.1432,NA
"179",102749,"MiamiBeach","59","2020-09-18","Specific_Conductivity",48.057,"mS/cm",25.7933,-80.1451,NA
"180",102750,"MiamiBeach","56","2020-05-04","Specific_Conductivity",51.219,"mS/cm",25.7917,-80.1451,NA
"181",102751,"MiamiBeach","17","2020-11-15","Specific_Conductivity",53.4,"mS/cm",25.8052,-80.1268,NA
"182",102752,"MiamiBeach","25","2020-03-08","Specific_Conductivity",53.432,"mS/cm",25.7943,-80.1553,NA
"183",102753,"MiamiBeach","62","2020-02-09","Specific_Conductivity",53.478,"mS/cm",25.7808,-80.1617,NA
"184",102754,"MiamiBeach","21","2020-03-08","Specific_Conductivity",53.526,"mS/cm",25.7933,-80.1629,NA
"185",102755,"MiamiBeach","4","2020-04-18","Specific_Conductivity",53.85,"mS/cm",25.8463,-80.1282,NA
"186",102756,"MiamiBeach","67","2020-12-21","Specific_Conductivity",40.473,"mS/cm",25.8388,-80.1225,NA
"187",102757,"MiamiBeach","4","2020-04-14","Specific_Conductivity",54.127,"mS/cm",25.8463,-80.1282,NA
"188",102758,"MiamiBeach","78","2020-05-04","Specific_Conductivity",6.911,"mS/cm",25.8499,-80.1367,NA
"189",102759,"MiamiBeach","9","2020-12-22","Specific_Conductivity",42.102,"mS/cm",25.8002,-80.1278,NA
"190",102760,"MiamiBeach","78","2020-04-14","Specific_Conductivity",14.786,"mS/cm",25.8499,-80.1367,NA
"191",102761,"MiamiBeach","70","2020-01-28","Specific_Conductivity",49.196,"mS/cm",25.8642,-80.1291,NA
"192",102762,"MiamiBeach","71","2020-01-28","Specific_Conductivity",49.298,"mS/cm",25.867,-80.1243,NA
"193",102763,"MiamiBeach","69","2020-01-28","Specific_Conductivity",49.34,"mS/cm",25.8586,-80.1259,NA
"194",102764,"MiamiBeach","63","2020-05-21","Specific_Conductivity",56.24,"mS/cm",25.781,-80.1616,NA
"195",102765,"MiamiBeach","60","2020-04-15","Specific_Conductivity",54.232,"mS/cm",25.7933,-80.1453,NA
"196",102766,"MiamiBeach","78","2020-05-25","Specific_Conductivity",5.426,"mS/cm",25.8499,-80.1367,NA
"197",102767,"MiamiBeach","37","2020-10-27","Specific_Conductivity",48.11,"mS/cm",25.7776,-80.1565,NA
"198",102768,"MiamiBeach","23","2020-08-16","Specific_Conductivity",48.124,"mS/cm",25.7954,-80.1592,NA
"199",102769,"MiamiBeach","56","2020-01-29","Specific_Conductivity",51.664,"mS/cm",25.7917,-80.1451,NA
"200",102770,"MiamiBeach","69","2020-05-26","Specific_Conductivity",21.901,"mS/cm",25.8586,-80.1259,NA
"201",102771,"MiamiBeach","47","2020-05-27","Specific_Conductivity",39.274,"mS/cm",25.7741,-80.1418,NA
"202",102772,"MiamiBeach","22","2020-12-19","Specific_Conductivity",48.18,"mS/cm",25.7942,-80.1628,NA
"203",102773,"MiamiBeach","17","2020-08-04","Specific_Conductivity",48.199,"mS/cm",25.8052,-80.1268,NA
"204",102774,"MiamiBeach","61","2020-11-26","Specific_Conductivity",48.295,"mS/cm",25.8262,-80.134,NA
"205",102775,"MiamiBeach","60","2020-09-20","Specific_Conductivity",48.3,"mS/cm",25.7933,-80.1453,NA
"206",102776,"MiamiBeach","33","2020-11-09","Specific_Conductivity",48.32,"mS/cm",25.7852,-80.1653,NA
"207",102777,"MiamiBeach","21","2020-11-09","Specific_Conductivity",48.33,"mS/cm",25.7933,-80.1629,NA
"208",102778,"MiamiBeach","24","2020-12-19","Specific_Conductivity",48.34,"mS/cm",25.796,-80.159,NA
"209",102779,"MiamiBeach","22","2020-12-14","Specific_Conductivity",48.378,"mS/cm",25.7942,-80.1628,NA
"210",102780,"MiamiBeach","4","2020-03-29","Specific_Conductivity",51.422,"mS/cm",25.8463,-80.1282,NA
"211",102781,"MiamiBeach","66","2020-07-14","Specific_Conductivity",40.12,"mS/cm",25.8234,-80.1232,NA
"212",102782,"MiamiBeach","28","2020-01-11","Specific_Conductivity",48.781,"mS/cm",25.7874,-80.155,NA
"213",102783,"MiamiBeach","46","2020-09-20","Specific_Conductivity",49.354,"mS/cm",25.767,-80.1371,NA
"214",102784,"MiamiBeach","71","2020-03-29","Specific_Conductivity",52.307,"mS/cm",25.867,-80.1243,NA
"215",102785,"MiamiBeach","66","2020-03-29","Specific_Conductivity",50.323,"mS/cm",25.8234,-80.1232,NA
"216",102786,"MiamiBeach","63","2020-01-11","Specific_Conductivity",49.471,"mS/cm",25.781,-80.1616,NA
"217",102787,"MiamiBeach","60","2020-12-14","Specific_Conductivity",49.556,"mS/cm",25.7933,-80.1453,NA
"218",102788,"MiamiBeach","2","2020-09-23","Specific_Conductivity",49.7,"mS/cm",25.8167,-80.139,NA
"219",102789,"MiamiBeach","24","2020-09-23","Specific_Conductivity",50.3,"mS/cm",25.796,-80.159,NA
"220",102790,"MiamiBeach","47","2020-07-28","Specific_Conductivity",50.3,"mS/cm",25.7741,-80.1418,NA
"221",102791,"MiamiBeach","40","2020-12-13","Specific_Conductivity",50.41,"mS/cm",25.7813,-80.1552,NA
"222",102792,"MiamiBeach","38","2020-11-09","Specific_Conductivity",50.47,"mS/cm",25.7775,-80.1562,NA
"223",102793,"MiamiBeach","30","2020-11-09","Specific_Conductivity",50.48,"mS/cm",25.7876,-80.1576,NA
"224",102794,"MiamiBeach","22","2020-09-23","Specific_Conductivity",50.5,"mS/cm",25.7942,-80.1628,NA
"225",102795,"MiamiBeach","45","2020-03-16","Specific_Conductivity",50.5,"mS/cm",25.767,-80.137,NA
"226",102796,"MiamiBeach","46","2020-03-16","Specific_Conductivity",50.5,"mS/cm",25.767,-80.1371,NA
"227",102797,"MiamiBeach","27","2020-12-19","Specific_Conductivity",50.53,"mS/cm",25.7878,-80.155,NA
"228",102798,"MiamiBeach","37","2020-12-19","Specific_Conductivity",50.66,"mS/cm",25.7776,-80.1565,NA
"229",102799,"MiamiBeach","33","2020-09-23","Specific_Conductivity",51,"mS/cm",25.7852,-80.1653,NA
"230",102800,"MiamiBeach","42","2020-03-15","Specific_Conductivity",51,"mS/cm",25.8015,-80.1401,NA
"231",102801,"MiamiBeach","38","2020-03-08","Specific_Conductivity",53.956,"mS/cm",25.7775,-80.1562,NA
"232",102802,"MiamiBeach","2","2020-06-21","Specific_Conductivity",51.002,"mS/cm",25.8167,-80.139,NA
"233",102803,"MiamiBeach","46","2020-01-11","Specific_Conductivity",51.175,"mS/cm",25.767,-80.1371,NA
"234",102804,"MiamiBeach","27","2020-09-23","Specific_Conductivity",51.6,"mS/cm",25.7878,-80.155,NA
"235",102805,"MiamiBeach","27","2020-03-16","Specific_Conductivity",51.6,"mS/cm",25.7878,-80.155,NA
"236",102806,"MiamiBeach","37","2020-02-23","Specific_Conductivity",51.634,"mS/cm",25.7776,-80.1565,NA
"237",102807,"MiamiBeach","30","2020-01-17","Specific_Conductivity",51.65,"mS/cm",25.7876,-80.1576,NA
