"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"293",71392,"MiamiBeach","32","2020-02-23","pH",8.26,"None",25.7876,-80.1626,NA
"294",71393,"MiamiBeach","61","2020-01-18","pH",8.27,"None",25.8262,-80.134,NA
"295",71394,"MiamiBeach","52","2020-07-30","pH",8.39,"None",25.7804,-80.1432,NA
"296",71395,"MiamiBeach","63","2020-06-17","pH",8.26,"None",25.781,-80.1616,NA
"297",71396,"MiamiBeach","28","2020-02-23","pH",8.28,"None",25.7874,-80.155,NA
"298",71397,"MiamiBeach","27","2020-05-18","pH",8.7,"None",25.7878,-80.155,NA
"299",71398,"MiamiBeach","31","2020-05-18","pH",8.9,"None",25.788,-80.1627,NA
"300",71399,"MiamiBeach","4","2020-07-14","pH",8.16,"None",25.8463,-80.1282,NA
"301",71400,"MiamiBeach","70","2020-07-14","pH",7.94,"None",25.8642,-80.1291,NA
"302",71401,"MiamiBeach","34","2020-09-21","pH",7.64,"None",25.7858,-80.1656,NA
"303",71402,"MiamiBeach","74","2020-09-21","pH",7.64,"None",25.7806,-80.1618,NA
"304",71403,"MiamiBeach","54","2020-09-21","pH",7.82,"None",25.7965,-80.1425,NA
"305",71404,"MiamiBeach","22","2020-08-13","pH",8.03,"None",25.7942,-80.1628,NA
"306",71405,"MiamiBeach","26","2020-11-14","pH",7.18,"None",25.7949,-80.1553,NA
"307",71406,"MiamiBeach","56","2020-11-14","pH",7.21,"None",25.7917,-80.1451,NA
"308",71407,"MiamiBeach","36","2020-11-14","pH",7.29,"None",25.7825,-80.1682,NA
"309",71408,"MiamiBeach","45","2020-10-04","pH",7.59,"None",25.767,-80.137,NA
"310",71409,"MiamiBeach","26","2020-08-16","pH",7.6,"None",25.7949,-80.1553,NA
"311",71410,"MiamiBeach","4","2020-07-27","pH",8,"None",25.8463,-80.1282,NA
"312",71411,"MiamiBeach","21","2020-10-03","pH",7.76,"None",25.7933,-80.1629,NA
"313",71412,"MiamiBeach","40","2020-06-22","pH",7.78,"None",25.7813,-80.1552,NA
"314",71413,"MiamiBeach","34","2020-05-29","pH",7.85,"None",25.7858,-80.1656,NA
"315",71414,"MiamiBeach","46","2020-05-29","pH",7.85,"None",25.767,-80.1371,NA
"316",71415,"MiamiBeach","29","2020-05-29","pH",7.86,"None",25.7876,-80.1577,NA
"317",71416,"MiamiBeach","23","2020-12-19","pH",7.92,"None",25.7954,-80.1592,NA
"318",71417,"MiamiBeach","22","2020-09-21","pH",7.97,"None",25.7942,-80.1628,NA
"319",71418,"MiamiBeach","42","2020-10-24","pH",7.97,"None",25.8015,-80.1401,NA
"320",71419,"MiamiBeach","63","2020-02-09","pH",7.97,"None",25.781,-80.1616,NA
"321",71420,"MiamiBeach","36","2020-02-09","pH",7.97,"None",25.7825,-80.1682,NA
"322",71421,"MiamiBeach","32","2020-02-09","pH",7.97,"None",25.7876,-80.1626,NA
"323",71422,"MiamiBeach","4","2020-04-19","pH",7.97,"None",25.8463,-80.1282,NA
"324",71423,"MiamiBeach","4","2020-10-04","pH",7.98,"None",25.8463,-80.1282,NA
"325",71424,"MiamiBeach","19","2020-07-14","pH",7.93,"None",25.8134,-80.1246,NA
"326",71425,"MiamiBeach","32","2020-06-18","pH",8.07,"None",25.7876,-80.1626,NA
"327",71426,"MiamiBeach","79","2020-09-21","pH",7.32,"None",25.8531,-80.1295,NA
"328",71427,"MiamiBeach","82","2020-09-22","pH",7.92,"None",25.840485,-80.132921,NA
"329",71428,"MiamiBeach","48","2020-07-19","pH",8.1,"None",25.7741,-80.1419,NA
"330",71429,"MiamiBeach","4","2020-09-22","pH",7.99,"None",25.8463,-80.1282,NA
"331",71430,"MiamiBeach","36","2020-07-19","pH",8.12,"None",25.7825,-80.1682,NA
"332",71431,"MiamiBeach","56","2020-09-23","pH",7.97,"None",25.7917,-80.1451,NA
"333",71432,"MiamiBeach","69","2020-09-22","pH",7.93,"None",25.8586,-80.1259,NA
"334",71433,"MiamiBeach","19","2020-09-22","pH",7.86,"None",25.8134,-80.1246,NA
"335",71434,"MiamiBeach","34","2020-07-19","pH",8.11,"None",25.7858,-80.1656,NA
"336",71435,"MiamiBeach","4","2020-10-13","pH",7.99,"None",25.8463,-80.1282,NA
"337",71436,"MiamiBeach","59","2020-06-18","pH",8.13,"None",25.7933,-80.1451,NA
"338",71437,"MiamiBeach","25","2020-10-03","pH",6.48,"None",25.7943,-80.1553,NA
"339",71438,"MiamiBeach","46","2020-07-15","pH",8.27,"None",25.767,-80.1371,NA
"340",71439,"MiamiBeach","52","2020-10-22","pH",8.14,"None",25.7804,-80.1432,NA
"341",71440,"MiamiBeach","30","2020-12-13","pH",7.98,"None",25.7876,-80.1576,NA
"342",71441,"MiamiBeach","18","2020-06-19","pH",7.95,"None",25.8075,-80.1251,NA
"343",71442,"MiamiBeach","2","2020-06-19","pH",8.05,"None",25.8167,-80.139,NA
"344",71443,"MiamiBeach","22","2020-12-14","pH",7.98,"None",25.7942,-80.1628,NA
"345",71444,"MiamiBeach","45","2020-12-13","pH",8.02,"None",25.767,-80.137,NA
"346",71445,"MiamiBeach","27","2020-12-13","pH",8.02,"None",25.7878,-80.155,NA
"347",71446,"MiamiBeach","22","2020-10-27","pH",8.02,"None",25.7942,-80.1628,NA
"348",71447,"MiamiBeach","30","2020-10-27","pH",8.02,"None",25.7876,-80.1576,NA
"349",71448,"MiamiBeach","36","2020-01-11","pH",8.02,"None",25.7825,-80.1682,NA
"350",71449,"MiamiBeach","62","2020-03-08","pH",8.02,"None",25.7808,-80.1617,NA
"351",71450,"MiamiBeach","33","2020-03-08","pH",8.02,"None",25.7852,-80.1653,NA
"352",71451,"MiamiBeach","71","2020-10-28","pH",8.02,"None",25.867,-80.1243,NA
"353",71452,"MiamiBeach","66","2020-10-28","pH",7.99,"None",25.8234,-80.1232,NA
"354",71453,"MiamiBeach","61","2020-07-18","pH",7.98,"None",25.8262,-80.134,NA
"355",71454,"MiamiBeach","69","2020-10-13","pH",7.88,"None",25.8586,-80.1259,NA
"356",71455,"MiamiBeach","66","2020-10-13","pH",7.95,"None",25.8234,-80.1232,NA
"357",71456,"MiamiBeach","56","2020-10-15","pH",8.09,"None",25.7917,-80.1451,NA
"358",71457,"MiamiBeach","47","2020-10-15","pH",8.17,"None",25.7741,-80.1418,NA
"359",71458,"MiamiBeach","34","2020-10-15","pH",8.02,"None",25.7858,-80.1656,NA
"360",71459,"MiamiBeach","4","2020-11-18","pH",7.99,"None",25.8463,-80.1282,NA
"361",71460,"MiamiBeach","35","2020-01-17","pH",8.11,"None",25.7823,-80.168,NA
"362",71461,"MiamiBeach","78","2020-11-15","pH",7.85,"None",25.8499,-80.1367,NA
"363",71462,"MiamiBeach","71","2020-11-15","pH",6.98,"None",25.867,-80.1243,NA
"364",71463,"MiamiBeach","66","2020-11-15","pH",7.1,"None",25.8234,-80.1232,NA
"365",71464,"MiamiBeach","42","2020-11-15","pH",7.25,"None",25.8015,-80.1401,NA
"366",71465,"MiamiBeach","22","2020-11-16","pH",7.38,"None",25.7942,-80.1628,NA
"367",71466,"MiamiBeach","38","2020-11-16","pH",7.25,"None",25.7775,-80.1562,NA
"368",71467,"MiamiBeach","84","2020-08-17","pH",7.56,"None",25.840485,-80.132921,NA
"369",71468,"MiamiBeach","79","2020-08-17","pH",7.72,"None",25.8531,-80.1295,NA
"370",71469,"MiamiBeach","17","2020-11-18","pH",7.99,"None",25.8052,-80.1268,NA
"371",71470,"MiamiBeach","68","2020-12-21","pH",8.17,"None",25.8549,-80.1374,NA
"372",71471,"MiamiBeach","60","2020-05-04","pH",8.3,"None",25.7933,-80.1453,NA
"373",71472,"MiamiBeach","4","2020-04-14","pH",7.74,"None",25.8463,-80.1282,NA
"374",71473,"MiamiBeach","68","2020-04-14","pH",8.04,"None",25.8549,-80.1374,NA
"375",71474,"MiamiBeach","52","2020-09-21","pH",7.78,"None",25.7804,-80.1432,NA
"376",71475,"MiamiBeach","42","2020-09-21","pH",7.8,"None",25.8015,-80.1401,NA
"377",71476,"MiamiBeach","71","2020-04-14","pH",8.11,"None",25.867,-80.1243,NA
"378",71477,"MiamiBeach","35","2020-04-18","pH",8.11,"None",25.7823,-80.168,NA
"379",71478,"MiamiBeach","34","2020-04-18","pH",8.11,"None",25.7858,-80.1656,NA
"380",71479,"MiamiBeach","26","2020-04-18","pH",8.17,"None",25.7949,-80.1553,NA
"381",71480,"MiamiBeach","27","2020-01-17","pH",8.18,"None",25.7878,-80.155,NA
"382",71481,"MiamiBeach","35","2020-05-18","pH",8.18,"None",25.7823,-80.168,NA
"383",71482,"MiamiBeach","25","2020-05-18","pH",8.18,"None",25.7943,-80.1553,NA
"384",71483,"MiamiBeach","37","2020-02-23","pH",8.3,"None",25.7776,-80.1565,NA
"385",71484,"MiamiBeach","25","2020-08-16","pH",8.32,"None",25.7943,-80.1553,NA
"386",71485,"MiamiBeach","34","2020-12-22","pH",8.24,"None",25.7858,-80.1656,NA
"387",71486,"MiamiBeach","69","2020-04-14","pH",8.06,"None",25.8586,-80.1259,NA
"388",71487,"MiamiBeach","78","2020-04-14","pH",7.17,"None",25.8499,-80.1367,NA
"389",71488,"MiamiBeach","16","2020-06-21","pH",7.04,"None",25.8051,-80.1269,NA
"390",71489,"MiamiBeach","26","2020-10-03","pH",7.07,"None",25.7949,-80.1553,NA
"391",71490,"MiamiBeach","31","2020-08-16","pH",8.34,"None",25.788,-80.1627,NA
"392",71491,"MiamiBeach","47","2020-08-16","pH",8.35,"None",25.7741,-80.1418,NA
"393",71492,"MiamiBeach","47","2020-12-20","pH",8.25,"None",25.7741,-80.1418,NA
"394",71493,"MiamiBeach","62","2020-08-16","pH",8.36,"None",25.7808,-80.1617,NA
"395",71494,"MiamiBeach","74","2020-04-15","pH",8.02,"None",25.7806,-80.1618,NA
"396",71495,"MiamiBeach","30","2020-07-19","pH",8.16,"None",25.7876,-80.1576,NA
"397",71496,"MiamiBeach","37","2020-11-14","pH",7.08,"None",25.7776,-80.1565,NA
"398",71497,"MiamiBeach","29","2020-08-15","pH",7.42,"None",25.7876,-80.1577,NA
"399",71498,"MiamiBeach","79","2020-12-22","pH",7.63,"None",25.8531,-80.1295,NA
"400",71499,"MiamiBeach","23","2020-10-03","pH",7.44,"None",25.7954,-80.1592,NA
"401",71500,"MiamiBeach","28","2020-08-15","pH",7.44,"None",25.7874,-80.155,NA
"402",71501,"MiamiBeach","23","2020-08-15","pH",7.44,"None",25.7954,-80.1592,NA
"403",71502,"MiamiBeach","22","2020-08-15","pH",7.46,"None",25.7942,-80.1628,NA
"404",71503,"MiamiBeach","17","2020-09-20","pH",7.68,"None",25.8052,-80.1268,NA
"405",71504,"MiamiBeach","18","2020-08-04","pH",7.7,"None",25.8075,-80.1251,NA
"406",71505,"MiamiBeach","17","2020-08-04","pH",7.7,"None",25.8052,-80.1268,NA
"407",71506,"MiamiBeach","36","2020-06-22","pH",7.73,"None",25.7825,-80.1682,NA
"408",71507,"MiamiBeach","27","2020-06-22","pH",7.73,"None",25.7878,-80.155,NA
"409",71508,"MiamiBeach","27","2020-08-16","pH",7.8,"None",25.7878,-80.155,NA
"410",71509,"MiamiBeach","19","2020-01-28","pH",7.76,"None",25.8134,-80.1246,NA
"411",71510,"MiamiBeach","68","2020-12-22","pH",7.64,"None",25.8549,-80.1374,NA
"412",71511,"MiamiBeach","19","2020-08-04","pH",7.8,"None",25.8134,-80.1246,NA
"413",71512,"MiamiBeach","28","2020-09-23","pH",7.82,"None",25.7874,-80.155,NA
"414",71513,"MiamiBeach","37","2020-06-22","pH",7.84,"None",25.7776,-80.1565,NA
"415",71514,"MiamiBeach","70","2020-12-22","pH",7.28,"None",25.8642,-80.1291,NA
"416",71515,"MiamiBeach","81","2020-12-22","pH",8,"None",25.802142,-80.126487,NA
"417",71516,"MiamiBeach","22","2020-10-22","pH",7.71,"None",25.7942,-80.1628,NA
"418",71517,"MiamiBeach","63","2020-07-28","pH",8.9,"None",25.781,-80.1616,NA
"419",71518,"MiamiBeach","74","2020-10-22","pH",9.59,"None",25.7806,-80.1618,NA
"420",71519,"MiamiBeach","42","2020-01-28","pH",7.91,"None",25.8015,-80.1401,NA
"421",71520,"MiamiBeach","60","2020-01-28","pH",8.03,"None",25.7933,-80.1453,NA
"422",71521,"MiamiBeach","62","2020-05-29","pH",7.84,"None",25.7808,-80.1617,NA
"423",71522,"MiamiBeach","22","2020-06-22","pH",7.85,"None",25.7942,-80.1628,NA
"424",71523,"MiamiBeach","61","2020-12-20","pH",7.85,"None",25.8262,-80.134,NA
"425",71524,"MiamiBeach","47","2020-06-22","pH",7.88,"None",25.7741,-80.1418,NA
"426",71525,"MiamiBeach","19","2020-05-26","pH",7.91,"None",25.8134,-80.1246,NA
"427",71526,"MiamiBeach","52","2020-05-27","pH",7.85,"None",25.7804,-80.1432,NA
"428",71527,"MiamiBeach","63","2020-05-27","pH",7.92,"None",25.781,-80.1616,NA
"429",71528,"MiamiBeach","26","2020-09-12","pH",7.89,"None",25.7949,-80.1553,NA
"430",71529,"MiamiBeach","47","2020-11-15","pH",7.89,"None",25.7741,-80.1418,NA
"431",71530,"MiamiBeach","45","2020-11-15","pH",7.9,"None",25.767,-80.137,NA
"432",71531,"MiamiBeach","56","2020-10-22","pH",8.11,"None",25.7917,-80.1451,NA
"433",71532,"MiamiBeach","42","2020-12-23","pH",7.85,"None",25.8015,-80.1401,NA
"434",71533,"MiamiBeach","19","2020-11-15","pH",7.9,"None",25.8134,-80.1246,NA
"435",71534,"MiamiBeach","29","2020-12-13","pH",7.94,"None",25.7876,-80.1577,NA
"436",71535,"MiamiBeach","18","2020-04-18","pH",7.94,"None",25.8075,-80.1251,NA
"437",71536,"MiamiBeach","25","2020-12-19","pH",7.94,"None",25.7943,-80.1553,NA
"438",71537,"MiamiBeach","82","2020-10-28","pH",7.91,"None",25.840485,-80.132921,NA
"439",71538,"MiamiBeach","54","2020-12-23","pH",7.8,"None",25.7965,-80.1425,NA
"440",71539,"MiamiBeach","42","2020-05-27","pH",7.9,"None",25.8015,-80.1401,NA
"441",71540,"MiamiBeach","71","2020-05-25","pH",8.2,"None",25.867,-80.1243,NA
"442",71541,"MiamiBeach","70","2020-06-23","pH",8.24,"None",25.8642,-80.1291,NA
"443",71542,"MiamiBeach","19","2020-10-28","pH",8.09,"None",25.8134,-80.1246,NA
"444",71543,"MiamiBeach","19","2020-06-23","pH",8.23,"None",25.8134,-80.1246,NA
"445",71544,"MiamiBeach","34","2020-09-20","pH",8.05,"None",25.7858,-80.1656,NA
"446",71545,"MiamiBeach","36","2020-09-20","pH",8.08,"None",25.7825,-80.1682,NA
"447",71546,"MiamiBeach","40","2020-09-20","pH",8.08,"None",25.7813,-80.1552,NA
"448",71547,"MiamiBeach","63","2020-06-29","pH",8.04,"None",25.781,-80.1616,NA
"449",71548,"MiamiBeach","34","2020-12-24","pH",7.21,"None",25.7858,-80.1656,NA
"450",71549,"MiamiBeach","45","2020-09-20","pH",8.09,"None",25.767,-80.137,NA
"451",71550,"MiamiBeach","59","2020-05-16","pH",7.95,"None",25.7933,-80.1451,NA
"452",71551,"MiamiBeach","30","2020-02-09","pH",7.96,"None",25.7876,-80.1576,NA
"453",71552,"MiamiBeach","42","2020-11-15","pH",7.97,"None",25.8015,-80.1401,NA
"454",71553,"MiamiBeach","34","2020-09-21","pH",7.97,"None",25.7858,-80.1656,NA
"455",71554,"MiamiBeach","27","2020-12-19","pH",7.98,"None",25.7878,-80.155,NA
"456",71555,"MiamiBeach","39","2020-09-21","pH",7.99,"None",25.7813,-80.1556,NA
"457",71556,"MiamiBeach","40","2020-09-21","pH",7.99,"None",25.7813,-80.1552,NA
"458",71557,"MiamiBeach","4","2020-10-24","pH",7.99,"None",25.8463,-80.1282,NA
"459",71558,"MiamiBeach","2","2020-10-24","pH",7.99,"None",25.8167,-80.139,NA
"460",71559,"MiamiBeach","2","2020-09-23","pH",8,"None",25.8167,-80.139,NA
"461",71560,"MiamiBeach","19","2020-05-25","pH",7.98,"None",25.8134,-80.1246,NA
"462",71561,"MiamiBeach","17","2020-05-25","pH",8.09,"None",25.8052,-80.1268,NA
"463",71562,"MiamiBeach","70","2020-04-14","pH",7.98,"None",25.8642,-80.1291,NA
"464",71563,"MiamiBeach","42","2020-09-14","pH",8.03,"None",25.8015,-80.1401,NA
"465",71564,"MiamiBeach","56","2020-01-10","pH",8.03,"None",25.7917,-80.1451,NA
"466",71565,"MiamiBeach","78","2020-10-28","pH",7.25,"None",25.8499,-80.1367,NA
"467",71566,"MiamiBeach","17","2020-04-14","pH",7.77,"None",25.8052,-80.1268,NA
"468",71567,"MiamiBeach","79","2020-10-28","pH",7.27,"None",25.8531,-80.1295,NA
"469",71568,"MiamiBeach","22","2020-04-15","pH",8.2,"None",25.7942,-80.1628,NA
"470",71569,"MiamiBeach","54","2020-11-15","pH",7.2,"None",25.7965,-80.1425,NA
"471",71570,"MiamiBeach","60","2020-11-15","pH",7.21,"None",25.7933,-80.1453,NA
"472",71571,"MiamiBeach","63","2020-11-16","pH",7.35,"None",25.781,-80.1616,NA
"473",71572,"MiamiBeach","38","2020-07-30","pH",8.4,"None",25.7775,-80.1562,NA
"474",71573,"MiamiBeach","63","2020-07-30","pH",8.39,"None",25.781,-80.1616,NA
"475",71574,"MiamiBeach","34","2020-07-30","pH",8.38,"None",25.7858,-80.1656,NA
"476",71575,"MiamiBeach","30","2020-09-20","pH",8.11,"None",25.7876,-80.1576,NA
"477",71576,"MiamiBeach","23","2020-09-20","pH",8.17,"None",25.7954,-80.1592,NA
"478",71577,"MiamiBeach","47","2020-11-16","pH",7.36,"None",25.7741,-80.1418,NA
"479",71578,"MiamiBeach","22","2020-02-12","pH",7.78,"None",25.7942,-80.1628,NA
"480",71579,"MiamiBeach","74","2020-03-30","pH",8.1,"None",25.7806,-80.1618,NA
"481",71580,"MiamiBeach","25","2020-01-11","pH",8.03,"None",25.7943,-80.1553,NA
"482",71581,"MiamiBeach","39","2020-03-08","pH",8.03,"None",25.7813,-80.1556,NA
"483",71582,"MiamiBeach","40","2020-10-03","pH",8.04,"None",25.7813,-80.1552,NA
"484",71583,"MiamiBeach","33","2020-10-27","pH",8.04,"None",25.7852,-80.1653,NA
"485",71584,"MiamiBeach","37","2020-10-27","pH",8.04,"None",25.7776,-80.1565,NA
"486",71585,"MiamiBeach","67","2020-05-26","pH",7.94,"None",25.8388,-80.1225,NA
"487",71586,"MiamiBeach","38","2020-10-27","pH",8.05,"None",25.7775,-80.1562,NA
"488",71587,"MiamiBeach","47","2020-08-13","pH",8.11,"None",25.7741,-80.1418,NA
"489",71588,"MiamiBeach","54","2020-02-12","pH",7.79,"None",25.7965,-80.1425,NA
"490",71589,"MiamiBeach","4","2020-03-17","pH",8.2,"None",25.8463,-80.1282,NA
"491",71590,"MiamiBeach","39","2020-01-11","pH",8.07,"None",25.7813,-80.1556,NA
"492",71591,"MiamiBeach","48","2020-09-21","pH",8.08,"None",25.7741,-80.1419,NA
"493",71592,"MiamiBeach","17","2020-08-17","pH",8.09,"None",25.8052,-80.1268,NA
"494",71593,"MiamiBeach","71","2020-03-17","pH",8.17,"None",25.867,-80.1243,NA
"495",71594,"MiamiBeach","83","2020-06-17","pH",7.95,"None",25.840485,-80.132921,NA
"496",71595,"MiamiBeach","82","2020-06-17","pH",8.13,"None",25.840485,-80.132921,NA
"497",71596,"MiamiBeach","71","2020-08-14","pH",8.07,"None",25.867,-80.1243,NA
"498",71597,"MiamiBeach","69","2020-08-14","pH",7.95,"None",25.8586,-80.1259,NA
"499",71598,"MiamiBeach","29","2020-11-09","pH",8.12,"None",25.7876,-80.1577,NA
"500",71599,"MiamiBeach","32","2020-08-16","pH",8.13,"None",25.7876,-80.1626,NA
"501",71600,"MiamiBeach","74","2020-05-27","pH",7.75,"None",25.7806,-80.1618,NA
"502",71601,"MiamiBeach","69","2020-03-17","pH",8.11,"None",25.8586,-80.1259,NA
"503",71602,"MiamiBeach","66","2020-08-14","pH",8.29,"None",25.8234,-80.1232,NA
"504",71603,"MiamiBeach","71","2020-09-22","pH",8.04,"None",25.867,-80.1243,NA
"505",71604,"MiamiBeach","69","2020-09-22","pH",7.98,"None",25.8586,-80.1259,NA
"506",71605,"MiamiBeach","60","2020-09-23","pH",8.05,"None",25.7933,-80.1453,NA
"507",71606,"MiamiBeach","54","2020-08-15","pH",8.33,"None",25.7965,-80.1425,NA
"508",71607,"MiamiBeach","33","2020-10-03","pH",8.13,"None",25.7852,-80.1653,NA
"509",71608,"MiamiBeach","60","2020-11-08","pH",8.14,"None",25.7933,-80.1453,NA
"510",71609,"MiamiBeach","34","2020-01-17","pH",8.15,"None",25.7858,-80.1656,NA
"511",71610,"MiamiBeach","47","2020-04-18","pH",8.15,"None",25.7741,-80.1418,NA
"512",71611,"MiamiBeach","54","2020-05-12","pH",8.16,"None",25.7965,-80.1425,NA
"513",71612,"MiamiBeach","60","2020-03-18","pH",8.15,"None",25.7933,-80.1453,NA
"514",71613,"MiamiBeach","38","2020-07-28","pH",7.8,"None",25.7775,-80.1562,NA
"515",71614,"MiamiBeach","32","2020-04-18","pH",8.16,"None",25.7876,-80.1626,NA
"516",71615,"MiamiBeach","46","2020-07-28","pH",8.19,"None",25.767,-80.1371,NA
"517",71616,"MiamiBeach","33","2020-02-23","pH",8.2,"None",25.7852,-80.1653,NA
"518",71617,"MiamiBeach","38","2020-04-18","pH",8.2,"None",25.7775,-80.1562,NA
"519",71618,"MiamiBeach","2","2020-08-17","pH",8.21,"None",25.8167,-80.139,NA
"520",71619,"MiamiBeach","63","2020-09-23","pH",8.07,"None",25.781,-80.1616,NA
"521",71620,"MiamiBeach","34","2020-01-11","pH",8.03,"None",25.7858,-80.1656,NA
"522",71621,"MiamiBeach","38","2020-01-11","pH",8.73,"None",25.7775,-80.1562,NA
"523",71622,"MiamiBeach","71","2020-10-13","pH",8.01,"None",25.867,-80.1243,NA
"524",71623,"MiamiBeach","4","2020-12-22","pH",7.61,"None",25.8463,-80.1282,NA
"525",71624,"MiamiBeach","60","2020-05-27","pH",7.96,"None",25.7933,-80.1453,NA
"526",71625,"MiamiBeach","27","2020-02-13","pH",7.92,"None",25.7878,-80.155,NA
"527",71626,"MiamiBeach","31","2020-02-13","pH",7.95,"None",25.788,-80.1627,NA
"528",71627,"MiamiBeach","23","2020-07-19","pH",8.1,"None",25.7954,-80.1592,NA
"529",71628,"MiamiBeach","37","2020-10-30","pH",8.02,"None",25.7776,-80.1565,NA
"530",71629,"MiamiBeach","42","2020-11-26","pH",7.83,"None",25.8015,-80.1401,NA
"531",71630,"MiamiBeach","32","2020-11-27","pH",8.06,"None",25.7876,-80.1626,NA
"532",71631,"MiamiBeach","17","2020-10-13","pH",7.91,"None",25.8052,-80.1268,NA
"533",71632,"MiamiBeach","68","2020-06-23","pH",8.17,"None",25.8549,-80.1374,NA
"534",71633,"MiamiBeach","67","2020-12-22","pH",7.83,"None",25.8388,-80.1225,NA
"535",71634,"MiamiBeach","70","2020-11-18","pH",8,"None",25.8642,-80.1291,NA
"536",71635,"MiamiBeach","66","2020-06-23","pH",8.25,"None",25.8234,-80.1232,NA
"537",71636,"MiamiBeach","54","2020-04-30","pH",8.36,"None",25.7965,-80.1425,NA
"538",71637,"MiamiBeach","67","2020-11-18","pH",8.05,"None",25.8388,-80.1225,NA
"539",71638,"MiamiBeach","70","2020-12-21","pH",8.23,"None",25.8642,-80.1291,NA
"540",71639,"MiamiBeach","60","2020-06-23","pH",8.33,"None",25.7933,-80.1453,NA
"541",71640,"MiamiBeach","74","2020-06-29","pH",7.77,"None",25.7806,-80.1618,NA
"542",71641,"MiamiBeach","19","2020-12-21","pH",8.17,"None",25.8134,-80.1246,NA
"543",71642,"MiamiBeach","42","2020-12-21","pH",8.19,"None",25.8015,-80.1401,NA
"544",71643,"MiamiBeach","70","2020-07-29","pH",8.34,"None",25.8642,-80.1291,NA
"545",71644,"MiamiBeach","19","2020-07-29","pH",8.4,"None",25.8134,-80.1246,NA
"546",71645,"MiamiBeach","78","2020-05-04","pH",7.3,"None",25.8499,-80.1367,NA
"547",71646,"MiamiBeach","22","2020-05-21","pH",8.18,"None",25.7942,-80.1628,NA
"548",71647,"MiamiBeach","40","2020-11-14","pH",7.02,"None",25.7813,-80.1552,NA
"549",71648,"MiamiBeach","28","2020-05-18","pH",8.21,"None",25.7874,-80.155,NA
"550",71649,"MiamiBeach","36","2020-05-18","pH",8.22,"None",25.7825,-80.1682,NA
"551",71650,"MiamiBeach","52","2020-01-18","pH",8.23,"None",25.7804,-80.1432,NA
"552",71651,"MiamiBeach","9","2020-01-18","pH",8.23,"None",25.8002,-80.1278,NA
"553",71652,"MiamiBeach","9","2020-03-16","pH",8.24,"None",25.8002,-80.1278,NA
"554",71653,"MiamiBeach","42","2020-01-18","pH",8.25,"None",25.8015,-80.1401,NA
"555",71654,"MiamiBeach","37","2020-09-12","pH",7.09,"None",25.7776,-80.1565,NA
"556",71655,"MiamiBeach","35","2020-11-14","pH",7.34,"None",25.7823,-80.168,NA
"557",71656,"MiamiBeach","18","2020-08-26","pH",7.39,"None",25.8075,-80.1251,NA
"558",71657,"MiamiBeach","26","2020-08-15","pH",7.43,"None",25.7949,-80.1553,NA
"559",71658,"MiamiBeach","16","2020-05-12","pH",7.46,"None",25.8051,-80.1269,NA
"560",71659,"MiamiBeach","47","2020-08-15","pH",7.49,"None",25.7741,-80.1418,NA
"561",71660,"MiamiBeach","38","2020-08-15","pH",7.51,"None",25.7775,-80.1562,NA
"562",71661,"MiamiBeach","30","2020-09-23","pH",7.7,"None",25.7876,-80.1576,NA
"563",71662,"MiamiBeach","28","2020-06-22","pH",7.73,"None",25.7874,-80.155,NA
"564",71663,"MiamiBeach","18","2020-11-15","pH",7.81,"None",25.8075,-80.1251,NA
"565",71664,"MiamiBeach","16","2020-02-21","pH",7.82,"None",25.8051,-80.1269,NA
"566",71665,"MiamiBeach","2","2020-06-21","pH",7.82,"None",25.8167,-80.139,NA
