"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"27261",379461,"DEP","HIL059","2020-12-19","Chlorophyll_a",0.82,"ug/L",26.2561667,-80.0769167,0.5
"27262",379467,"DEP","PEV046","2020-08-28","Chlorophyll_a",0.31,"ug/L",26.0206,-80.1119,0.5
"27263",379477,"DEP","BOY094","2020-10-18","Chlorophyll_a",0.2,"ug/L",26.56462,-80.02833333,0.5
"27264",379491,"DEP","STL172","2020-10-23","Chlorophyll_a",0.68,"ug/L",27.12525,-80.1298333,0.5
"27265",379500,"DEP","JUP124","2020-10-23","Chlorophyll_a",0.4,"ug/L",26.99485,-80.06685,0.5
"27266",379506,"DEP","HIL059","2020-10-10","Chlorophyll_a",1.14,"ug/L",26.2561667,-80.0769167,0.5
"27267",379513,"DEP","STL161","2020-10-23","Chlorophyll_a",2.01,"ug/L",27.165308,-80.163132,0.5
"27268",379527,"DEP","BOC077","2020-10-06","Chlorophyll_a",2.38,"ug/L",26.309433,-80.07405,0.5
"27269",379536,"DEP","JUP122","2020-12-06","Chlorophyll_a",0.77,"ug/L",26.93929,-80.069106,0.5
"27270",379549,"DEP","HIL051","2020-08-03","Chlorophyll_a",0.52,"ug/L",26.26111,-80.080197,0.5
"27271",379553,"DEP","GOC005","2020-09-18","Chlorophyll_a",0.29,"ug/L",25.84455,-80.10415,0.5
"27272",379567,"DEP","BAK032","2020-09-06","Chlorophyll_a",0.48,"ug/L",25.9149,-80.086083,0.5
"27273",379585,"DEP","BOC077","2020-11-06","Chlorophyll_a",0.52,"ug/L",26.309433,-80.07405,0.5
"27274",379589,"DEP","JUP128","2020-09-12","Chlorophyll_a",0.32,"ug/L",27.023567,-80.06655,0.5
"27275",379597,"DEP","PEV043","2020-11-09","Chlorophyll_a",0.75,"ug/L",26.09301,-80.09234,0.5
"27276",379600,"DEP","BOY101","2020-08-15","Chlorophyll_a",1.42,"ug/L",26.5516,-80.030833,0.5
"27277",379604,"DEP","JUP124","2020-08-02","Chlorophyll_a",0.25,"ug/L",26.99485,-80.06685,0.5
"27278",379618,"DEP","HIL050","2020-12-19","Chlorophyll_a",0.63,"ug/L",26.256592,-80.080197,0.5
"27279",379627,"DEP","STL172","2020-08-01","Chlorophyll_a",1.32,"ug/L",27.12525,-80.1298333,0.5
"27280",379630,"DEP","BAK030","2020-08-16","Chlorophyll_a",0.48,"ug/L",25.92075,-80.08608,0.5
"27281",379646,"DEP","JUP125","2020-10-23","Chlorophyll_a",0.45,"ug/L",27.001917,-80.06595,0.5
"27282",379647,"DEP","HIL059","2020-09-08","Chlorophyll_a",1.32,"ug/L",26.2561667,-80.0769167,0.5
"27283",379653,"DEP","BOC076","2020-09-07","Chlorophyll_a",0.93,"ug/L",26.3369167,-80.0646833,0.5
"27284",379667,"DEP","BOC083","2020-08-14","Chlorophyll_a",0.69,"ug/L",26.34549,-80.05444,0.5
"27285",379671,"DEP","HIL062","2020-11-12","Chlorophyll_a",0.27,"ug/L",26.24949,-80.0621,0.5
"27286",379678,"DEP","JUP124","2020-12-06","Chlorophyll_a",0.39,"ug/L",26.99485,-80.06685,0.5
"27287",379692,"DEP","HIL055","2020-11-12","Chlorophyll_a",0.52,"ug/L",26.21693,-80.0862,0.5
"27288",379701,"DEP","BOY099","2020-11-20","Chlorophyll_a",1.01,"ug/L",26.442217,-80.04741667,0.5
"27289",379710,"DEP","HIL056","2020-08-03","Chlorophyll_a",0.73,"ug/L",26.2286833,-80.0838167,0.5
"27290",379719,"DEP","PEV045","2020-09-13","Chlorophyll_a",0.37,"ug/L",26.112067,-80.098833,0.5
"27291",379724,"DEP","PEV050","2020-09-13","Chlorophyll_a",0.21,"ug/L",26.0163,-80.087,0.5
"27292",379733,"DEP","BAK020","2020-11-19","Chlorophyll_a",2.97,"ug/L",25.9,-80.119714,0.5
"27293",379746,"DEP","JUP122","2020-10-23","Chlorophyll_a",1.71,"ug/L",26.93929,-80.069106,0.5
"27294",379749,"DEP","","2020-11-07","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27295",379768,"DEP","GOC009","2020-12-11","Chlorophyll_a",0.39,"ug/L",25.6682173,-80.098742,0.5
"27296",379776,"DEP","","2020-09-18","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27297",379794,"DEP","HIL050","2020-09-08","Chlorophyll_a",2.41,"ug/L",26.256592,-80.080197,0.5
"27298",379803,"DEP","","2020-12-04","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27299",379807,"DEP","","2020-12-19","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27300",379810,"DEP","","2020-08-02","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27301",379816,"DEP","","2020-11-13","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27302",379820,"DEP","","2020-11-20","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27303",379826,"DEP","","2020-08-15","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27304",379837,"DEP","","2020-08-14","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27305",379847,"DEP","","2020-10-17","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27306",379853,"DEP","","2020-09-07","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27307",379860,"DEP","","2020-09-14","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27308",379867,"DEP","BOC073","2020-08-14","Chlorophyll_a",1.35,"ug/L",26.33576,-80.06438,0.5
"27309",379889,"DEP","","2020-09-11","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27310",379895,"DEP","","2020-08-03","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27311",379902,"DEP","ILW111","2020-08-15","Chlorophyll_a",0.62,"ug/L",26.77696,-80.030381,0.5
"27312",379917,"DEP","PEV048","2020-11-09","Chlorophyll_a",0.5,"ug/L",25.9724,-80.1098,0.5
"27313",379919,"DEP","","2020-09-06","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27314",379922,"DEP","","2020-09-14","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27315",379946,"DEP","","2020-08-16","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27316",379958,"DEP","ILW110","2020-08-15","Chlorophyll_a",0.8,"ug/L",26.772447,-80.030381,0.5
"27317",379963,"DEP","BOY100","2020-10-18","Chlorophyll_a",0.18,"ug/L",26.60867,-80.02316667,0.5
"27318",379968,"DEP","PEV052","2020-10-09","Chlorophyll_a",0.99,"ug/L",26.01179,-80.087,0.5
"27319",379985,"DEP","BOC082","2020-10-06","Chlorophyll_a",0.92,"ug/L",26.35451,-80.05444,0.5
"27320",379992,"DEP","PEV040","2020-10-09","Chlorophyll_a",3.41,"ug/L",26.093006,-80.097333,0.5
"27321",379997,"DEP","BOC080","2020-12-18","Chlorophyll_a",0.28,"ug/L",26.35,-80.054444,0.5
"27322",380009,"DEP","","2020-11-08","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27323",380014,"DEP","","2020-10-23","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27324",380023,"DEP","","2020-10-19","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27325",380025,"DEP","BAK024","2020-11-19","Chlorophyll_a",1.86,"ug/L",25.872983,-80.1045,0.5
"27326",380037,"DEP","GOC005","2020-11-13","Chlorophyll_a",0.49,"ug/L",25.84455,-80.10415,0.5
"27327",380041,"DEP","","2020-12-08","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27328",380048,"DEP","","2020-09-08","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27329",380056,"DEP","","2020-11-20","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27330",380069,"DEP","","2020-12-03","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27331",380071,"DEP","","2020-09-13","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27332",380084,"DEP","","2020-10-18","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27333",380097,"DEP","","2020-11-09","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27334",380112,"DEP","","2020-11-06","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27335",380123,"DEP","","2020-11-12","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27336",380131,"DEP","","2020-08-15","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27337",380140,"DEP","","2020-10-09","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27338",380146,"DEP","JUP120","2020-09-12","Chlorophyll_a",2.84,"ug/L",26.943797,-80.069106,0.5
"27339",380159,"DEP","","2020-12-04","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27340",380165,"DEP","JUP122","2020-09-12","Chlorophyll_a",0.94,"ug/L",26.93929,-80.069106,0.5
"27341",380168,"DEP","","2020-11-19","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27342",380174,"DEP","","2020-10-10","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27343",380185,"DEP","BOY095","2020-08-15","Chlorophyll_a",0.52,"ug/L",26.489417,-80.03825,0.5
"27344",380192,"DEP","","2020-08-01","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27345",380200,"DEP","","2020-10-16","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27346",380220,"DEP","","2020-12-11","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27347",380225,"DEP","","2020-10-06","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27348",380229,"DEP","","2020-10-23","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27349",380249,"DEP","","2020-12-06","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27350",380253,"DEP","BOC070","2020-11-06","Chlorophyll_a",1.57,"ug/L",26.335761,-80.069389,0.5
"27351",380259,"DEP","","2020-12-18","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27352",380269,"DEP","","2020-08-17","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27353",380279,"DEP","BOY092","2020-09-14","Chlorophyll_a",0.58,"ug/L",26.54954,-80.040578,0.5
"27354",380293,"DEP","","2020-09-12","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27355",380297,"DEP","","2020-08-28","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27356",380312,"DEP","","2020-12-05","Chlorophyll_a",0.078,"ug/L",NA,NA,NA
"27357",380321,"DEP","HIL053","2020-12-19","Chlorophyll_a",0.68,"ug/L",26.25659,-80.07519,0.5
"27358",380337,"DEP","HIL057","2020-12-19","Chlorophyll_a",0.59,"ug/L",26.2478667,-80.0782167,0.5
"27359",380342,"DEP","BOY095","2020-09-14","Chlorophyll_a",0.16,"ug/L",26.489417,-80.03825,0.5
"27360",380356,"DEP","HIL055","2020-12-19","Chlorophyll_a",0.55,"ug/L",26.21693,-80.0862,0.5
"27361",380379,"DEP","STL165","2020-11-07","Chlorophyll_a",2.4,"ug/L",27.17298,-80.14978,0.5
"27362",380381,"DEP","ILW113","2020-08-15","Chlorophyll_a",0.5,"ug/L",26.77245,-80.02535,0.5
"27363",380385,"DEP","BAK032","2020-10-17","Chlorophyll_a",0.2,"ug/L",25.9149,-80.086083,0.5
"27364",380398,"DEP","GOC001","2020-11-13","Chlorophyll_a",0.58,"ug/L",25.75649,-80.128425,0.5
"27365",380406,"DEP","HIL060","2020-08-03","Chlorophyll_a",0.15,"ug/L",26.254,-80.0621,0.5
"27366",380408,"DEP","GOC008","2020-11-13","Chlorophyll_a",0.34,"ug/L",25.8351833,-80.1092833,0.5
"27367",380412,"DEP","BOC079","2020-09-07","Chlorophyll_a",0.25,"ug/L",26.3120667,-80.0738333,0.5
"27368",380421,"DEP","PEV048","2020-08-28","Chlorophyll_a",0.27,"ug/L",25.9724,-80.1098,0.5
"27369",380430,"DEP","JUP127","2020-08-02","Chlorophyll_a",0.31,"ug/L",27.01775,-80.07291667,0.5
"27370",380438,"DEP","BAK032","2020-08-16","Chlorophyll_a",0.22,"ug/L",25.9149,-80.086083,0.5
"27371",380453,"DEP","JUP128","2020-11-08","Chlorophyll_a",0.43,"ug/L",27.023567,-80.06655,0.5
"27372",380460,"DEP","JUP120","2020-11-08","Chlorophyll_a",1.9,"ug/L",26.943797,-80.069106,0.5
"27373",380461,"DEP","BOY090","2020-12-04","Chlorophyll_a",0.78,"ug/L",26.54417,-80.04057,0.5
"27374",380471,"DEP","GOC015","2020-09-18","Chlorophyll_a",0.35,"ug/L",25.74646,-80.08611,0.5
"27375",380484,"DEP","BOY099","2020-12-04","Chlorophyll_a",0.42,"ug/L",26.442217,-80.04741667,0.5
"27376",380486,"DEP","GOC015","2020-11-13","Chlorophyll_a",0.3,"ug/L",25.74646,-80.08611,0.5
"27377",380496,"DEP","GOC010","2020-08-17","Chlorophyll_a",0.23,"ug/L",25.6591635,-80.0948249,0.5
"27378",380510,"DEP","BOY094","2020-09-14","Chlorophyll_a",0.61,"ug/L",26.56462,-80.02833333,0.5
"27379",380520,"DEP","BOC077","2020-09-07","Chlorophyll_a",0.31,"ug/L",26.309433,-80.07405,0.5
"27380",380531,"DEP","JUP122","2020-02-14","Chlorophyll_a",0.49,"ug/L",26.93929,-80.069106,0.5
"27381",380545,"DEP","JUP125","2020-03-06","Chlorophyll_a",0.58,"ug/L",27.001917,-80.06595,0.5
"27382",380553,"DEP","PEV042","2020-01-03","Chlorophyll_a",0.55,"ug/L",26.08849,-80.097333,0.5
"27383",380565,"DEP","JUP120","2020-05-08","Chlorophyll_a",0.35,"ug/L",26.943797,-80.069106,0.5
"27384",380572,"DEP","JUP126","2020-02-14","Chlorophyll_a",0.41,"ug/L",27.0115833,-80.0678,0.5
"27385",380577,"DEP","PEV041","2020-02-08","Chlorophyll_a",0.85,"ug/L",26.09752,-80.097333,0.5
"27386",380582,"DEP","STL170","2020-06-03","Chlorophyll_a",0.76,"ug/L",27.13447,-80.13192,0.5
"27387",380586,"DEP","JUP123","2020-06-04","Chlorophyll_a",0.2,"ug/L",26.9438,-80.06407,0.5
"27388",380590,"DEP","JUP120","2020-06-04","Chlorophyll_a",0.21,"ug/L",26.943797,-80.069106,0.5
"27389",380621,"DEP","JUP124","2020-01-11","Chlorophyll_a",1.18,"ug/L",26.99485,-80.06685,0.5
"27390",380624,"DEP","PEV040","2020-01-03","Chlorophyll_a",1.05,"ug/L",26.093006,-80.097333,0.5
"27391",380635,"DEP","STL164","2020-01-10","Chlorophyll_a",0.57,"ug/L",27.171165,-80.15104,0.5
"27392",380638,"DEP","PEV045","2020-06-10","Chlorophyll_a",0.65,"ug/L",26.112067,-80.098833,0.5
"27393",380651,"DEP","JUP129","2020-06-04","Chlorophyll_a",0.49,"ug/L",27.015967,-80.06595,0.5
"27394",380654,"DEP","PEV044","2020-03-12","Chlorophyll_a",0.36,"ug/L",26.159983,-80.090283,0.5
"27395",380657,"DEP","PEV044","2020-04-16","Chlorophyll_a",0.17,"ug/L",26.159983,-80.090283,0.5
"27396",380664,"DEP","PEV041","2020-03-12","Chlorophyll_a",1.17,"ug/L",26.09752,-80.097333,0.5
"27397",380683,"DEP","STL172","2020-02-13","Chlorophyll_a",0.22,"ug/L",27.12525,-80.1298333,0.5
"27398",380688,"DEP","PEV047","2020-01-03","Chlorophyll_a",0.7,"ug/L",26.1484,-80.0952,0.5
"27399",380695,"DEP","STL169","2020-03-05","Chlorophyll_a",1.32,"ug/L",27.15402,-80.14882,0.5
"27400",380699,"DEP","PEV041","2020-06-10","Chlorophyll_a",0.24,"ug/L",26.09752,-80.097333,0.5
"27401",380706,"DEP","JUP128","2020-01-11","Chlorophyll_a",0.97,"ug/L",27.023567,-80.06655,0.5
"27402",380723,"DEP","JUP121","2020-03-06","Chlorophyll_a",1.14,"ug/L",26.94831,-80.069106,0.5
"27403",380741,"DEP","STL161","2020-01-10","Chlorophyll_a",1.32,"ug/L",27.165308,-80.163132,0.5
"27404",380752,"DEP","JUP128","2020-02-14","Chlorophyll_a",0.51,"ug/L",27.023567,-80.06655,0.5
"27405",380754,"DEP","JUP124","2020-04-22","Chlorophyll_a",0.43,"ug/L",26.99485,-80.06685,0.5
"27406",380759,"DEP","PEV053","2020-04-16","Chlorophyll_a",0.33,"ug/L",26.0163,-80.082,0.5
"27407",380761,"DEP","PEV053","2020-05-15","Chlorophyll_a",0.31,"ug/L",26.0163,-80.082,0.5
"27408",380787,"DEP","PEV042","2020-06-10","Chlorophyll_a",0.4,"ug/L",26.08849,-80.097333,0.5
"27409",380790,"DEP","ILW119","2020-04-18","Chlorophyll_a",0.17,"ug/L",26.6994667,-80.0301333,0.5
"27410",380793,"DEP","PEV043","2020-02-08","Chlorophyll_a",0.84,"ug/L",26.09301,-80.09234,0.5
"27411",380802,"DEP","PEV040","2020-03-12","Chlorophyll_a",1.19,"ug/L",26.093006,-80.097333,0.5
"27412",380814,"DEP","STL164","2020-02-13","Chlorophyll_a",1.03,"ug/L",27.171165,-80.15104,0.5
"27413",380818,"DEP","JUP127","2020-03-06","Chlorophyll_a",0.54,"ug/L",27.01775,-80.07291667,0.5
"27414",380831,"DEP","JUP120","2020-02-14","Chlorophyll_a",1.11,"ug/L",26.943797,-80.069106,0.5
"27415",380837,"DEP","JUP121","2020-06-04","Chlorophyll_a",0.26,"ug/L",26.94831,-80.069106,0.5
"27416",380845,"DEP","STL164","2020-04-22","Chlorophyll_a",1.37,"ug/L",27.171165,-80.15104,0.5
"27417",380855,"DEP","ILW119","2020-06-05","Chlorophyll_a",0.3,"ug/L",26.6994667,-80.0301333,0.5
"27418",380865,"DEP","JUP120","2020-03-06","Chlorophyll_a",2.28,"ug/L",26.943797,-80.069106,0.5
"27419",380880,"DEP","HIL054","2020-06-07","Chlorophyll_a",0.29,"ug/L",26.28915,-80.0751167,0.5
"27420",380881,"DEP","PEV045","2020-01-03","Chlorophyll_a",0.71,"ug/L",26.112067,-80.098833,0.5
"27421",380906,"DEP","PEV045","2020-02-08","Chlorophyll_a",0.63,"ug/L",26.112067,-80.098833,0.5
"27422",380916,"DEP","JUP120","2020-04-22","Chlorophyll_a",0.39,"ug/L",26.943797,-80.069106,0.5
"27423",380922,"DEP","PEV047","2020-03-12","Chlorophyll_a",0.44,"ug/L",26.1484,-80.0952,0.5
"27424",380930,"DEP","JUP123","2020-02-14","Chlorophyll_a",0.35,"ug/L",26.9438,-80.06407,0.5
"27425",380937,"DEP","BAK020","2020-04-01","Chlorophyll_a",0.87,"ug/L",25.9,-80.119714,0.5
"27426",380950,"DEP","BOY098","2020-01-18","Chlorophyll_a",0.32,"ug/L",26.422417,-80.05043333,0.5
"27427",380955,"DEP","ILW115","2020-02-22","Chlorophyll_a",0.18,"ug/L",26.70405,-80.03025,0.5
"27428",380971,"DEP","BOC077","2020-06-09","Chlorophyll_a",0.53,"ug/L",26.309433,-80.07405,0.5
"27429",380973,"DEP","BOC078","2020-06-09","Chlorophyll_a",0.56,"ug/L",26.307717,-80.07425,0.5
"27430",380975,"DEP","BAK027","2020-02-15","Chlorophyll_a",0.38,"ug/L",25.86261,-80.10401,0.5
"27431",380978,"DEP","BAK027","2020-04-01","Chlorophyll_a",0.3,"ug/L",25.86261,-80.10401,0.5
"27432",380989,"DEP","BOC079","2020-02-20","Chlorophyll_a",0.45,"ug/L",26.3120667,-80.0738333,0.5
"27433",381001,"DEP","BOC080","2020-01-04","Chlorophyll_a",0.42,"ug/L",26.35,-80.054444,0.5
"27434",381007,"DEP","BOC075","2020-06-09","Chlorophyll_a",2.52,"ug/L",26.2986,-80.074683,0.5
"27435",381014,"DEP","HIL062","2020-02-05","Chlorophyll_a",0.45,"ug/L",26.24949,-80.0621,0.5
"27436",381017,"DEP","HIL063","2020-03-20","Chlorophyll_a",0.2,"ug/L",26.254,-80.0571,0.5
"27437",381026,"DEP","HIL059","2020-02-05","Chlorophyll_a",0.56,"ug/L",26.2561667,-80.0769167,0.5
"27438",381033,"DEP","ILW112","2020-01-19","Chlorophyll_a",0.32,"ug/L",26.76794,-80.030381,0.5
"27439",381049,"DEP","ILW115","2020-03-07","Chlorophyll_a",0.4,"ug/L",26.70405,-80.03025,0.5
"27440",381063,"DEP","GOC004","2020-02-01","Chlorophyll_a",0.54,"ug/L",25.76551,-80.128425,0.5
"27441",381067,"DEP","BOY091","2020-05-30","Chlorophyll_a",0.24,"ug/L",26.54502,-80.0356,0.5
"27442",381071,"DEP","BOY091","2020-06-05","Chlorophyll_a",0.09,"ug/L",26.54502,-80.0356,0.5
"27443",381072,"DEP","BOC082","2020-04-02","Chlorophyll_a",0.71,"ug/L",26.35451,-80.05444,0.5
"27444",381077,"DEP","BAK030","2020-04-01","Chlorophyll_a",0.42,"ug/L",25.92075,-80.08608,0.5
"27445",381096,"DEP","BOC070","2020-06-09","Chlorophyll_a",0.59,"ug/L",26.335761,-80.069389,0.5
"27446",381098,"DEP","BOC075","2020-02-20","Chlorophyll_a",0.37,"ug/L",26.2986,-80.074683,0.5
"27447",381109,"DEP","BOC075","2020-04-02","Chlorophyll_a",0.79,"ug/L",26.2986,-80.074683,0.5
"27448",381113,"DEP","BOC080","2020-03-04","Chlorophyll_a",0.46,"ug/L",26.35,-80.054444,0.5
"27449",381121,"DEP","BOC080","2020-05-16","Chlorophyll_a",0.66,"ug/L",26.35,-80.054444,0.5
"27450",381129,"DEP","HIL063","2020-04-04","Chlorophyll_a",0.3,"ug/L",26.254,-80.0571,0.5
"27451",381137,"DEP","ILW111","2020-06-05","Chlorophyll_a",0.25,"ug/L",26.77696,-80.030381,0.5
"27452",381147,"DEP","ILW116","2020-01-19","Chlorophyll_a",0.38,"ug/L",26.72168,-80.0315,0.5
"27453",381152,"DEP","BAK024","2020-06-10","Chlorophyll_a",0.48,"ug/L",25.872983,-80.1045,0.5
"27454",381158,"DEP","BOC079","2020-04-02","Chlorophyll_a",0.87,"ug/L",26.3120667,-80.0738333,0.5
"27455",381161,"DEP","BOY093","2020-05-30","Chlorophyll_a",0.97,"ug/L",26.54051,-80.040578,0.5
"27456",381162,"DEP","BOC083","2020-06-09","Chlorophyll_a",0.59,"ug/L",26.34549,-80.05444,0.5
"27457",381180,"DEP","BOC073","2020-06-09","Chlorophyll_a",0.49,"ug/L",26.33576,-80.06438,0.5
"27458",381187,"DEP","BAK027","2020-05-21","Chlorophyll_a",0.69,"ug/L",25.86261,-80.10401,0.5
"27459",381191,"DEP","BOC079","2020-06-09","Chlorophyll_a",0.49,"ug/L",26.3120667,-80.0738333,0.5
"27460",381200,"DEP","BOC075","2020-05-16","Chlorophyll_a",0.53,"ug/L",26.2986,-80.074683,0.5
"27461",381207,"DEP","HIL056","2020-03-20","Chlorophyll_a",0.28,"ug/L",26.2286833,-80.0838167,0.5
"27462",381223,"DEP","ILW110","2020-03-07","Chlorophyll_a",0.47,"ug/L",26.772447,-80.030381,0.5
"27463",381226,"DEP","ILW114","2020-01-19","Chlorophyll_a",0.4,"ug/L",26.69742,-80.0304,0.5
"27464",381231,"DEP","HIL054","2020-01-15","Chlorophyll_a",0.6,"ug/L",26.28915,-80.0751167,0.5
"27465",381254,"DEP","BAK023","2020-02-15","Chlorophyll_a",0.57,"ug/L",25.9,-80.11472,0.5
"27466",381259,"DEP","BOY094","2020-01-18","Chlorophyll_a",0.3,"ug/L",26.56462,-80.02833333,0.5
"27467",381260,"DEP","BOY095","2020-06-05","Chlorophyll_a",0.9,"ug/L",26.489417,-80.03825,0.5
"27468",381289,"DEP","ILW113","2020-04-18","Chlorophyll_a",0.15,"ug/L",26.77245,-80.02535,0.5
"27469",381303,"DEP","HIL058","2020-05-06","Chlorophyll_a",0.74,"ug/L",26.19612,-80.091,0.5
"27470",381305,"DEP","HIL061","2020-01-15","Chlorophyll_a",0.49,"ug/L",26.25851,-80.0621,0.5
"27471",381316,"DEP","STL163","2020-01-10","Chlorophyll_a",0.69,"ug/L",27.16703,-80.144117,0.5
"27472",381322,"DEP","STL167","2020-04-22","Chlorophyll_a",0.65,"ug/L",27.099317,-80.124467,0.5
"27473",381328,"DEP","GOC002","2020-01-16","Chlorophyll_a",1.04,"ug/L",25.761,-80.128425,0.5
"27474",381336,"DEP","BAK023","2020-03-14","Chlorophyll_a",0.53,"ug/L",25.9,-80.11472,0.5
"27475",381338,"DEP","BOY101","2020-03-07","Chlorophyll_a",1.31,"ug/L",26.5516,-80.030833,0.5
"27476",381340,"DEP","BOY101","2020-04-18","Chlorophyll_a",0.23,"ug/L",26.5516,-80.030833,0.5
"27477",381356,"DEP","BAK030","2020-05-21","Chlorophyll_a",0.37,"ug/L",25.92075,-80.08608,0.5
"27478",381362,"DEP","BAK029","2020-03-14","Chlorophyll_a",0.43,"ug/L",25.9345,-80.1025,0.5
"27479",381364,"DEP","HIL062","2020-06-07","Chlorophyll_a",0.36,"ug/L",26.24949,-80.0621,0.5
"27480",381384,"DEP","ILW112","2020-03-07","Chlorophyll_a",0.49,"ug/L",26.76794,-80.030381,0.5
"27481",381395,"DEP","HIL051","2020-05-06","Chlorophyll_a",0.1,"ug/L",26.26111,-80.080197,0.5
"27482",381417,"DEP","BOY094","2020-02-22","Chlorophyll_a",0.18,"ug/L",26.56462,-80.02833333,0.5
"27483",381432,"DEP","HIL057","2020-03-20","Chlorophyll_a",0.84,"ug/L",26.2478667,-80.0782167,0.5
"27484",381439,"DEP","ILW113","2020-02-22","Chlorophyll_a",0.48,"ug/L",26.77245,-80.02535,0.5
"27485",381444,"DEP","ILW118","2020-02-22","Chlorophyll_a",0.37,"ug/L",26.69683,-80.03033,0.5
"27486",381454,"DEP","HIL057","2020-06-07","Chlorophyll_a",0.33,"ug/L",26.2478667,-80.0782167,0.5
"27487",381468,"DEP","GOC013","2020-03-13","Chlorophyll_a",0.53,"ug/L",25.74194,-80.08113,0.5
"27488",381472,"DEP","GOC013","2020-04-15","Chlorophyll_a",0.078,"ug/L",25.74194,-80.08113,0.5
"27489",381477,"DEP","BAK023","2020-04-01","Chlorophyll_a",0.4,"ug/L",25.9,-80.11472,0.5
"27490",381490,"DEP","BOY098","2020-04-18","Chlorophyll_a",0.3,"ug/L",26.422417,-80.05043333,0.5
"27491",381499,"DEP","BOY099","2020-01-18","Chlorophyll_a",0.38,"ug/L",26.442217,-80.04741667,0.5
"27492",381506,"DEP","BAK032","2020-06-10","Chlorophyll_a",0.68,"ug/L",25.9149,-80.086083,0.5
"27493",381514,"DEP","BOC074","2020-04-02","Chlorophyll_a",0.72,"ug/L",26.32565,-80.0722167,0.5
"27494",381520,"DEP","HIL057","2020-04-04","Chlorophyll_a",0.61,"ug/L",26.2478667,-80.0782167,0.5
"27495",381528,"DEP","ILW110","2020-05-22","Chlorophyll_a",0.19,"ug/L",26.772447,-80.030381,0.5
"27496",381537,"DEP","GOC014","2020-06-06","Chlorophyll_a",0.44,"ug/L",25.741944,-80.086111,0.5
"27497",381546,"DEP","GOC013","2020-05-20","Chlorophyll_a",0.28,"ug/L",25.74194,-80.08113,0.5
"27498",381554,"DEP","HIL052","2020-03-20","Chlorophyll_a",1.34,"ug/L",26.25208,-80.080197,0.5
"27499",381557,"DEP","GOC014","2020-04-15","Chlorophyll_a",0.22,"ug/L",25.741944,-80.086111,0.5
"27500",381574,"DEP","BOY097","2020-01-18","Chlorophyll_a",0.31,"ug/L",26.50847,-80.03366667,0.5
"27501",381581,"DEP","BOY101","2020-06-05","Chlorophyll_a",0.12,"ug/L",26.5516,-80.030833,0.5
"27502",381603,"DEP","HIL063","2020-06-07","Chlorophyll_a",0.37,"ug/L",26.254,-80.0571,0.5
"27503",381625,"DEP","HIL054","2020-03-20","Chlorophyll_a",0.4,"ug/L",26.28915,-80.0751167,0.5
